id: 2611 | remarks: 🇺🇸US-192.9.130.66-3582 | protocol: trojan | ping: 21 MS | avg_speed: 121.585 MB | max_speed: 117.669 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3582
id: 1765 | remarks: 🇳🇱NL-163.172.218.164-2240 | protocol: ssr | ping: 424 MS | avg_speed: 3.141 MB | max_speed: 5.149 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09WTJSdUxtRndjSE5tYkhsbGNpNWpKU1h2djcxYjc3JTJCOUpTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMweE5qTXVNVGN5TGpJeE9DNHhOalF0TWpJME1BJTNEJTNEJnByb3RvcGFyYW09
id: 293 | remarks: 🏁RELAY-141.101.123.167-0341 | protocol: vmess | ping: 90 MS | avg_speed: 3.132 MB | max_speed: 3.762 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAyLnNzcnN1Yi5jb20iLAogICAgImlkIjogImE1NzU2ODUzLTRhODAtNDY4YS1hZjYyLTEwNTY1OTE4ZjU4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMy4xNjctMDM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5073 | remarks: 🇵🇱PL-51.77.53.200-10265 | protocol: ss | ping: 230 MS | avg_speed: 3.009 MB | max_speed: 7.791 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10265
id: 1347 | remarks: 🇫🇷FR-51.195.209.132-1697 | protocol: vmess | ping: 166 MS | avg_speed: 2.999 MB | max_speed: 3.534 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjA5LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg1M2Q5MWUtYzI4Yi00MmM4LWVlMDgtYTQ1NzcxMDA1Y2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMjA5LjEzMi0xNjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6056 | remarks: 🇫🇷FR-54.36.115.241-15548 | protocol: ss | ping: 371 MS | avg_speed: 2.746 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-15548
id: 5080 | remarks: 🇵🇱PL-51.77.53.200-10272 | protocol: ss | ping: 235 MS | avg_speed: 2.742 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10272
id: 5077 | remarks: 🇵🇱PL-51.77.53.200-10269 | protocol: ss | ping: 235 MS | avg_speed: 2.712 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10269
id: 1627 | remarks: 🇯🇵JP-185.172.113.182-2053 | protocol: ss | ping: 119 MS | avg_speed: 2.672 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2053
id: 1071 | remarks: 🇦🇿AZ-180.149.44.120-1330 | protocol: ss | ping: 456 MS | avg_speed: 2.651 MB | max_speed: 3.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1330
id: 1625 | remarks: 🇯🇵JP-185.172.113.182-2051 | protocol: ss | ping: 119 MS | avg_speed: 2.466 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2051
id: 6969 | remarks: 🇺🇸US-167.88.61.175-18272 | protocol: ss | ping: 82 MS | avg_speed: 2.436 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18272
id: 274 | remarks: 🏁RELAY-104.31.16.28-0319 | protocol: vmess | ping: 464 MS | avg_speed: 2.375 MB | max_speed: 3.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1012 | remarks: 🏁RELAY-172.67.132.15-1248 | protocol: vmess | ping: 173 MS | avg_speed: 2.325 MB | max_speed: 8.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7404 | remarks: 🇺🇸US-167.88.61.175-18988 | protocol: ss | ping: 82 MS | avg_speed: 2.313 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18988
id: 99 | remarks: 🇫🇷FR-94.23.116.190-0102 | protocol: ssr | ping: 499 MS | avg_speed: 2.207 MB | max_speed: 2.489 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF4TURJJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsNzclMkI5
id: 3614 | remarks: 🏁RELAY-198.41.203.47-6505 | protocol: vmess | ping: 1439 MS | avg_speed: 2.182 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAzLjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwud2FuZzY2LmhvbWVzIiwKICAgICJpZCI6ICI2YTkzZDlmMy0zNDM5LTQ3M2MtOWQ5NS04NGQxNzVhZTA3NjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDMuNDctNjUwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6878 | remarks: 🇺🇸US-167.88.61.175-18122 | protocol: ss | ping: 82 MS | avg_speed: 2.15 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18122
id: 6991 | remarks: 🇺🇸US-167.88.61.175-18305 | protocol: ss | ping: 300 MS | avg_speed: 2.138 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18305
id: 1626 | remarks: 🇯🇵JP-185.172.113.182-2052 | protocol: ss | ping: 126 MS | avg_speed: 2.129 MB | max_speed: 3.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2052
id: 5646 | remarks: 🇺🇸US-38.75.136.102-14702 | protocol: ss | ping: 109 MS | avg_speed: 2.075 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14702
id: 3615 | remarks: 🏁RELAY-190.93.245.220-6506 | protocol: vmess | ping: 1524 MS | avg_speed: 2.043 MB | max_speed: 3.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsLndhbmc2Ni5ob21lcyIsCiAgICAiaWQiOiAiMGE2OTk4OGItMWM4MS00Yzc4LWI2ZjItNWIyOTFjYjE1NDkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjIyMC02NTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 989 | remarks: 🏁RELAY-172.67.132.15-1222 | protocol: vmess | ping: 145 MS | avg_speed: 2.037 MB | max_speed: 3.491 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xMjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5555 | remarks: 🇺🇸US-38.91.101.159-14460 | protocol: ss | ping: 74 MS | avg_speed: 2.037 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14460
id: 6077 | remarks: 🇺🇸US-38.91.101.159-15693 | protocol: ss | ping: 80 MS | avg_speed: 2.032 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15693
id: 2267 | remarks: 🇺🇸US-38.91.101.159-2953 | protocol: ss | ping: 75 MS | avg_speed: 2.031 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2953
id: 7035 | remarks: 🇺🇸US-167.88.61.175-18371 | protocol: ss | ping: 82 MS | avg_speed: 2.031 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18371
id: 6396 | remarks: 🇺🇸US-38.75.136.102-16472 | protocol: ss | ping: 97 MS | avg_speed: 2.028 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-16472
id: 6499 | remarks: 🇺🇸US-38.91.101.159-16625 | protocol: ss | ping: 73 MS | avg_speed: 2.026 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-16625
id: 6441 | remarks: 🇺🇸US-38.75.136.102-16526 | protocol: ss | ping: 99 MS | avg_speed: 2.019 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-16526
id: 6074 | remarks: 🇺🇸US-38.91.101.159-15680 | protocol: ss | ping: 74 MS | avg_speed: 2.017 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15680
id: 5634 | remarks: 🇺🇸US-38.75.136.102-14688 | protocol: ss | ping: 127 MS | avg_speed: 2.015 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14688
id: 5644 | remarks: 🇺🇸US-38.75.136.102-14700 | protocol: ss | ping: 403 MS | avg_speed: 2.011 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14700
id: 5642 | remarks: 🇺🇸US-38.75.136.102-14697 | protocol: ss | ping: 100 MS | avg_speed: 2.009 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14697
id: 5645 | remarks: 🇺🇸US-38.75.136.102-14701 | protocol: ss | ping: 109 MS | avg_speed: 2.007 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14701
id: 5635 | remarks: 🇺🇸US-38.75.136.102-14689 | protocol: ss | ping: 125 MS | avg_speed: 1.996 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14689
id: 6965 | remarks: 🇺🇸US-38.75.136.102-18266 | protocol: ss | ping: 100 MS | avg_speed: 1.991 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-18266
id: 7151 | remarks: 🇺🇸US-38.75.136.102-18566 | protocol: ss | ping: 100 MS | avg_speed: 1.988 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-18566
id: 2261 | remarks: 🇺🇸US-38.75.136.102-2946 | protocol: ss | ping: 100 MS | avg_speed: 1.984 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2946
id: 5655 | remarks: 🇺🇸US-38.75.136.102-14713 | protocol: ss | ping: 109 MS | avg_speed: 1.976 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14713
id: 6076 | remarks: 🇺🇸US-38.75.136.102-15688 | protocol: ss | ping: 104 MS | avg_speed: 1.975 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1582.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15688
id: 5659 | remarks: 🇺🇸US-38.75.136.102-14717 | protocol: ss | ping: 108 MS | avg_speed: 1.971 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14717
id: 6901 | remarks: 🇺🇸US-38.75.136.102-18160 | protocol: ss | ping: 100 MS | avg_speed: 1.971 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-18160
id: 5650 | remarks: 🇺🇸US-38.75.136.102-14708 | protocol: ss | ping: 106 MS | avg_speed: 1.971 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14708
id: 5640 | remarks: 🇺🇸US-38.75.136.102-14695 | protocol: ss | ping: 101 MS | avg_speed: 1.97 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14695
id: 6075 | remarks: 🇺🇸US-38.75.136.102-15686 | protocol: ss | ping: 98 MS | avg_speed: 1.969 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15686
id: 5651 | remarks: 🇺🇸US-38.75.136.102-14709 | protocol: ss | ping: 98 MS | avg_speed: 1.967 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14709
id: 6365 | remarks: 🇺🇸US-38.75.136.102-16422 | protocol: ss | ping: 98 MS | avg_speed: 1.962 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-16422
id: 2176 | remarks: 🇺🇸US-167.88.61.175-2846 | protocol: ss | ping: 123 MS | avg_speed: 1.959 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2846
id: 7275 | remarks: 🇺🇸US-38.75.136.102-18776 | protocol: ss | ping: 104 MS | avg_speed: 1.952 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-18776
id: 616 | remarks: 🇺🇸US-167.88.61.175-0763 | protocol: ss | ping: 82 MS | avg_speed: 1.938 MB | max_speed: 3.14 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0763
id: 5652 | remarks: 🇺🇸US-38.75.136.102-14710 | protocol: ss | ping: 96 MS | avg_speed: 1.935 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14710
id: 6897 | remarks: 🇺🇸US-38.75.136.102-18154 | protocol: ss | ping: 98 MS | avg_speed: 1.927 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-18154
id: 6752 | remarks: 🇺🇸US-167.88.61.175-17778 | protocol: ss | ping: 337 MS | avg_speed: 1.924 MB | max_speed: 2.489 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-17778
id: 5631 | remarks: 🇺🇸US-38.75.136.102-14685 | protocol: ss | ping: 97 MS | avg_speed: 1.924 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14685
id: 5643 | remarks: 🇺🇸US-38.75.136.102-14698 | protocol: ss | ping: 100 MS | avg_speed: 1.905 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14698
id: 6590 | remarks: 🇺🇸US-142.202.48.99-16834 | protocol: ss | ping: 632 MS | avg_speed: 1.852 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16834
id: 6765 | remarks: 🇺🇸US-167.88.61.175-17807 | protocol: ss | ping: 611 MS | avg_speed: 1.777 MB | max_speed: 3.483 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-17807
id: 6760 | remarks: 🇺🇸US-167.88.61.175-17794 | protocol: ss | ping: 526 MS | avg_speed: 1.763 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-17794
id: 7172 | remarks: 🇺🇸US-167.88.61.175-18600 | protocol: ss | ping: 619 MS | avg_speed: 1.709 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18600
id: 2100 | remarks: 🇸🇰SK-185.48.248.126-2740 | protocol: ss | ping: 197 MS | avg_speed: 1.696 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZXlweQ==@185.48.248.126:444#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-2740
id: 6940 | remarks: 🇺🇸US-167.88.61.175-18228 | protocol: ss | ping: 83 MS | avg_speed: 1.642 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18228
id: 801 | remarks: 🏁RELAY-162.159.254.184-1014 | protocol: vmess | ping: 51 MS | avg_speed: 1.576 MB | max_speed: 2.612 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC45OTI2ODgueHl6IiwKICAgICJpZCI6ICJiMGIxMmFlMi0zNDZjLTQ4OGItOGQxZS05ZjNhZmI4ZmVhZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTQuMTg0LTEwMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 777 | remarks: 🏁RELAY-104.16.250.250-0977 | protocol: vmess | ping: 796 MS | avg_speed: 1.412 MB | max_speed: 1.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjUwLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJvY2hpbmV0LmZ1bGxhY2Nlc3N0b2ludGVybmV0LmNuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNjU4NjQ5MzgtYWI1MC00ZWZhLWJjNmEtMDg0ZjQyYThkZTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZWVkb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNTAuMjUwLTA5NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
