name: 🇺🇸US-156.146.38.163-0602 | type: ss | id: 2684 | remarks: 🇺🇸US-192.9.130.66-3662 | protocol: trojan | ping: 5 MS | avg_speed: 201.302 MB | max_speed: 199.94 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3662
name: "%�\x11�<'��\x14��LN\x0b�L�\x0b��M\x0b��\r�L��\r" | type: ssr | id: 2107 | remarks: 🇸🇬SG-192.46.230.177-2759 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNDYuMjMwLjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNDYuMjMwLjE3Ny0yNzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'��\x14��LN\x0b�L�K�M�ˍ\fKL��%�" | type: ssr | id: 2108 | remarks: 🇸🇬SG-192.53.116.76-2760 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNTMuMTE2Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE5Mi41My4xMTYuNzYtMjc2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.139.255.34-2747 | type: trojan | id: 2109 | remarks: 🇸🇬SG-192.53.173.45-2761 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNTMuMTczLjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE5Mi41My4xNzMuNDUtMjc2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.139.163.43-2748 | type: trojan | id: 2110 | remarks: 🇸🇬SG-192.53.174.167-2762 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNTMuMTc0LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNTMuMTc0LjE2Ny0yNzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'��\x14��LN\x0b�L�K�N\x0b��\x0eKL��%�" | type: ssr | id: 2111 | remarks: 🇸🇬SG-194.233.81.125-2763 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMjMzLjgxLjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGJhYWYwMTQtYWYwNC00MDI4LWJlNTMtZjVjNzViYjI3NmFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTQuMjMzLjgxLjEyNS0yNzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'��\x14��LN\x0b�M\f\x0b��ˌNM�L��%�" | type: ssr | id: 2112 | remarks: 🇸🇬SG-194.233.81.125-2764 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy12LnNzaG1heC54eXoiLAogICAgImlkIjogIjBiYWFmMDE0LWFmMDQtNDAyOC1iZTUzLWY1Yzc1YmIyNzZhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTk0LjIzMy44MS4xMjUtMjc2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.208.120-2753 | type: trojan | id: 2113 | remarks: 🇸🇬SG-20.212.7.189-2765 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4565bf4a-951a-4981-9b60-4b1a496c9cbc@20.212.7.189:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.7.189-2765
name: 🇸🇬SG-18.140.69.65-2754 | type: trojan | id: 2114 | remarks: 🇸🇬SG-202.79.172.53-2767 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0yNzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.143.165-2755 | type: trojan | id: 2115 | remarks: 🇸🇬SG-202.79.172.78-2769 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDcxYWU4YmUtYzY2NC00ZDI1LTk5MDktZjllMmIyOGFhN2Q5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjQzNTM1MzIyOTA2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi43OC0yNzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.12.141-2756 | type: trojan | id: 2116 | remarks: 🇸🇬SG-139.59.107.242-2770 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuY2xvdWRmYXN0LnZuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLmNsb3VkZmFzdC52biIsCiAgICAiaWQiOiAiMTk1MzdkYjctYjAwMi00YTYwLThmOTEtNTk0NjFiZjU2YzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuNTkuMTA3LjI0Mi0yNzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'��\x14��LN\x0b�M\fK�M�\x0b��L��M%%�" | type: ssr | id: 2117 | remarks: 🇸🇬SG-206.189.91.242-2771 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTg5LjkxLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTk1MzdkYjctYjAwMi00YTYwLThmOTEtNTk0NjFiZjU2YzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMTg5LjkxLjI0Mi0yNzcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'��\x14��LN\x0b�M\fK�M�\x0b�L�KL��N" | type: ssr | id: 2118 | remarks: 🇸🇬SG-3.0.104.64-2776 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjAuMTA0LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZWQ1YmNhMi05NzY1LTQ1MTgtYjM1YS0wODA4MjI3Y2IyYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0zLjAuMTA0LjY0LTI3NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'��\x14��LN\x0b�M\fK�NN\x0b���KL��N" | type: ssr | id: 2119 | remarks: 🇸🇬SG-3.0.15.172-2777 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjAuMTUuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ODA4NTA4Zi1jNTFjLTQ4ODgtODM3MC1kNDllNzhhN2Y2NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXdzLWNoaW5hLW1lZGlhL1FBY1RLcDNJYy1NLm1wNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMy4wLjE1LjE3Mi0yNzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.142.249.185-2760 | type: ss | id: 2120 | remarks: 🇸🇬SG-3.0.50.217-2778 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://My4wLjUwLjIxNzozMjAwMTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOk0yY3daRWhzUzAxRi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwekxqQXVOVEF1TWpFM0xUSTNOemclM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-54.151.159.36-2761 | type: ss | id: 2121 | remarks: 🇸🇬SG-3.0.58.183-2779 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://My4wLjU4LjE4MzozMjAwMTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOk0yY3daRWhzUzAxRi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwekxqQXVOVGd1TVRnekxUSTNOemslM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-54.151.159.36-2762 | type: ss | id: 2122 | remarks: 🇸🇬SG-3.1.167.129-2780 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://My4xLjE2Ny4xMjk6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1ZV0k1TXpFeE56UXlNaTVxWkM1b0pTWHZ2NzBsNzclMkI5JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB6TGpFdU1UWTNMakV5T1MweU56Z3cmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
name: 🇸🇬SG-52.221.252.204-2763 | type: vmess | id: 2123 | remarks: 🇸🇬SG-3.1.222.178-2782 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://My4xLjIyMi4xNzg6MzIwMDE6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpNMmN3WkVoc1MwMUYvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHpMakV1TWpJeUxqRTNPQzB5TnpneSZwcm90b3BhcmFtPQ==
name: 🇸🇬SG-18.142.253.106-2764 | type: vmess | id: 2124 | remarks: 🇸🇬SG-4.194.169.86-2783 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40297165-0545-4f8f-abc4-3ee25e6cfb87@4.194.169.86:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.169.86-2783
name: 🇸🇬SG-18.142.47.116-2765 | type: trojan | id: 2125 | remarks: 🇸🇬SG-43.156.131.164-2784 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTMxLjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlM2ZkZWMyLTg2ZTEtNGQ1MS05NjliLTcwNGIxZWZjMzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDU5ODg2LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjEzMS4xNjQtMjc4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'��\x14��LN\x0b�M\fˌL�ˌLMKL�͍" | type: ssr | id: 2126 | remarks: 🇸🇬SG-43.156.131.164-2785 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTMxLjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlM2ZkZWMyLTg2ZTEtNGQ1MS05NjliLTcwNGIxZWZjMzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQzODYwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjEzMS4xNjQtMjc4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.142.242.223-2767 | type: trojan | id: 2127 | remarks: 🇸🇬SG-43.156.183.101-2786 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTgzLjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWQyNjAzNTctMzEyYS00YTEwLTgyYjctY2E0ZDlkYTRkNzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xNTYuMTgzLjEwMS0yNzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.133.182-2768 | type: trojan | id: 2128 | remarks: 🇸🇬SG-45.77.171.27-2787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDc3ZWZjMzAtNTI3My00NmVkLWE1NWQtYjQwY2Y0NzUwZDgz@45.77.171.27:7017#%F0%9F%87%B8%F0%9F%87%ACSG-45.77.171.27-2787
name: 🇸🇬SG-18.143.150.215-2769 | type: ss | id: 2129 | remarks: 🇸🇬SG-45.77.171.27-2788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDc3ZWZjMzAtNTI3My00NmVkLWE1NWQtYjQwY2Y0NzUwZDgz@rukou2.rookiebase.cn:7017#%F0%9F%87%B8%F0%9F%87%ACSG-45.77.171.27-2788
name: "%�\x11�<'��\x14��LN\x0b�M\fˌM�\x0b��\r\x0bL���" | type: ssr | id: 2130 | remarks: 🇸🇬SG-52.221.180.2-2789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.180.2:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.180.2-2789
name: 🇸🇬SG-18.143.176.50-2771 | type: ss | id: 2131 | remarks: 🇸🇬SG-52.221.201.239-2790 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTIuMjIxLjIwMS4yMzk6MzIwMDE6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpNMmN3WkVoc1MwMUYvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MDFNaTR5TWpFdU1qQXhMakl6T1MweU56a3cmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-52.77.213.142-2772 | type: trojan | id: 2132 | remarks: 🇸🇬SG-52.221.233.15-2791 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4yMjEuMjMzLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OWQ2NzlmYi1lMmZiLTQyZmYtYjgzMC0zOGU1YWU4NjA2NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMjMzLjE1LTI3OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.143.177.203-2773 | type: trojan | id: 2133 | remarks: 🇸🇬SG-52.221.252.204-2792 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4yMjEuMjUyLjIwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWVkNWJjYTItOTc2NS00NTE4LWIzNWEtMDgwODIyN2NiMmIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI1Mi4yMDQtMjc5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'��\x14��LN\x0b�M\fˌM�\x0b���L��%�" | type: ssr | id: 2134 | remarks: 🇸🇬SG-52.74.16.202-2794 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43NC4xNi4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYxMTRlNmQ5LTBjZGEtNGZlOC1iNzY5LTNiY2ViM2JjYTQ1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc0LjE2LjIwMi0yNzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'��\x14��LN\x0b�M\fˌM�K�L�L��%�" | type: ssr | id: 2135 | remarks: 🇸🇬SG-52.76.94.207-2796 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTIuNzYuOTQuMjA3OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9hdyUzRCUzRCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwMU1pNDNOaTQ1TkM0eU1EY3RNamM1TmclM0QlM0QmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
name: 🇸🇬SG-18.143.182.85-2777 | type: ss | id: 2136 | remarks: 🇸🇬SG-52.77.212.45-2797 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTIuNzcuMjEyLjQ1OjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTWk0M055NHlNVEl1TkRVdE1qYzVOdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇸🇬SG-18.143.48.209-2778 | type: vmess | id: 2137 | remarks: 🇸🇬SG-52.77.251.162-2798 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTIuNzcuMjUxLjE2MjozMjAwMTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOk0yY3daRWhzUzAxRi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwMU1pNDNOeTR5TlRFdU1UWXlMVEkzT1RnJTNEJnByb3RvcGFyYW09
name: "%�\x11�<'��\x14��LN\x0b�M\fˍ�ˌ�LKL��%�" | type: ssr | id: 2138 | remarks: 🇸🇬SG-54.151.140.88-2799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.140.88:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.140.88-2799
name: 🇸🇬SG-192.46.228.99-2780 | type: vmess | id: 2139 | remarks: 🇸🇬SG-54.151.179.33-2800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.179.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.179.33-2800
name: 🇸🇬SG-192.46.230.177-2781 | type: vmess | id: 2140 | remarks: 🇸🇬SG-54.169.128.197-2801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.128.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.128.197-2801
name: 🇸🇬SG-192.46.230.193-2782 | type: vmess | id: 2141 | remarks: 🇸🇬SG-54.169.160.39-2802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@54.169.160.39:801#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.160.39-2802
