name: 🇺🇸US-156.146.38.163-3708 | type: ss | id: 497 | remarks: 🇺🇸US-156.146.38.163-0578 | protocol: ss | ping: 10 MS | avg_speed: 213.756 MB | max_speed: 213.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0578
name: 🇸🇬SG-129.150.44.250-15986 | type: vmess | id: 1092 | remarks: 🇦🇿AZ-180.149.44.120-1374 | protocol: ss | ping: 463 MS | avg_speed: 10.314 MB | max_speed: 13.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1374
name: 🇨🇳TW-36.231.123.30-0913 | type: trojan | id: 2377 | remarks: 🇺🇸US-45.131.248.228-3043 | protocol: vmess | ping: 90 MS | avg_speed: 10.301 MB | max_speed: 11.265 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMzA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-129.150.44.250-15993 | type: vmess | id: 6235 | remarks: 🇮🇳IN-129.154.37.244-16007 | protocol: vmess | ping: 266 MS | avg_speed: 10.301 MB | max_speed: 13.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjM3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LWR5Lml4aWd1YS5jb20iLAogICAgImlkIjogImUyY2FhNTJkLTE3ZWEtMzIzMS1hNDExLWM1NDNmOGE2NTM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4ezSU4tMTI5LjE1NC4zNy4yNDQtMTYwMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.142.102-18207 | type: vmess | id: 3162 | remarks: 🇺🇸US-185.199.224.245-5969 | protocol: ss | ping: 106 MS | avg_speed: 10.25 MB | max_speed: 11.689 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-5969
name: RELAY-162.159.142.215-18196 | type: vmess | id: 981 | remarks: 🇮🇳IN-45.79.117.46-1237 | protocol: vmess | ping: 289 MS | avg_speed: 10.145 MB | max_speed: 12.586 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi00NS43OS4xMTcuNDYtMTIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.210.101.254-17972 | type: vmess | id: 6251 | remarks: 🇮🇳IN-152.67.181.155-16050 | protocol: vmess | ping: 276 MS | avg_speed: 10.125 MB | max_speed: 13.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMTgxLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LWR5Lml4aWd1YS5jb20iLAogICAgImlkIjogImUyY2FhNTJkLTE3ZWEtMzIzMS1hNDExLWM1NDNmOGE2NTM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4ezSU4tMTUyLjY3LjE4MS4xNTUtMTYwNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.54.89-5692 | type: vmess | id: 1105 | remarks: 🇨🇦CA-134.195.196.178-1388 | protocol: ss | ping: 49 MS | avg_speed: 9.814 MB | max_speed: 10.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1388
name: 🇸🇬SG-159.223.67.234-2675 | type: vmess | id: 2175 | remarks: 🇸🇬SG-54.255.237.136-2797 | protocol: ss | ping: 202 MS | avg_speed: 9.66 MB | max_speed: 12.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.255.237.136:2333#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.237.136-2797
name: "%�\x11�<'��\x14��NLK�NL��\fK�M��L\fL%�" | type: ssr | id: 1543 | remarks: 🇮🇳IN-152.67.160.161-1951 | protocol: vmess | ping: 359 MS | avg_speed: 9.583 MB | max_speed: 11.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMTYwLjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNTIuNjcuMTYwLjE2MS0xOTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-159.223.67.234-2674 | type: vmess | id: 6238 | remarks: 🇮🇳IN-152.67.160.161-16013 | protocol: vmess | ping: 358 MS | avg_speed: 9.554 MB | max_speed: 12.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMTYwLjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LWR5Lml4aWd1YS5jb20iLAogICAgImlkIjogIjkxMjMyMTY2LTk2OTUtMzk0NS05Zjk1LTBhOWIwMjY5YjNiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4ezSU4tMTUyLjY3LjE2MC4xNjEtMTYwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-152.67.181.155-18154 | type: vmess | id: 6865 | remarks: 🇸🇬SG-129.150.44.250-18130 | protocol: vmess | ping: 194 MS | avg_speed: 9.438 MB | max_speed: 15.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUwLjQ0LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEyMzIxNjYtOTY5NS0zOTQ1LTlmOTUtMGE5YjAyNjliM2IxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMjkuMTUwLjQ0LjI1MC0xODEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInY5LWR5Lml4aWd1YS5jb20iCn0=
name: 🇨🇳TW-36.227.249.133-0060 | type: trojan | id: 3148 | remarks: 🇺🇦UA-176.103.61.162-5678 | protocol: ss | ping: 230 MS | avg_speed: 9.401 MB | max_speed: 11.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-5678
name: 🇨🇳TW-36.232.1.112-18055 | type: trojan | id: 2206 | remarks: 🇺🇸US-128.254.207.15-2830 | protocol: ssr | ping: 75 MS | avg_speed: 9.302 MB | max_speed: 10.718 MB | Link: ssr://MTI4LjI1NC4yMDcuMTU6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9KZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TWpndU1qVTBMakl3Tnk0eE5TMHlPRE13JnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
name: CL-190.120.230.9-1421 | type: ss | id: 6810 | remarks: 🇰🇷KR-129.154.56.137-17939 | protocol: vmess | ping: 225 MS | avg_speed: 8.992 MB | max_speed: 11.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjU2LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEyMzIxNjYtOTY5NS0zOTQ1LTlmOTUtMGE5YjAyNjliM2IxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU2LjEzNy0xNzkzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInY5LWR5Lml4aWd1YS5jb20iCn0=
name: 🇸🇬SG-15.235.208.87-2666 | type: vmess | id: 1980 | remarks: 🇸🇪SE-129.151.216.50-2577 | protocol: vmess | ping: 136 MS | avg_speed: 8.942 MB | max_speed: 13.732 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjIxNi41MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6pTRS0xMjkuMTUxLjIxNi41MC0yNTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-133.242.55.38-1070 | type: trojan | id: 1353 | remarks: 🇫🇷FR-51.38.112.84-1720 | protocol: ss | ping: 179 MS | avg_speed: 8.875 MB | max_speed: 11.328 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-1720
name: 🇸🇬SG-51.79.161.232-2760 | type: ss | id: 825 | remarks: 🇯🇵JP-133.242.55.38-1070 | protocol: trojan | ping: 196 MS | avg_speed: 8.779 MB | max_speed: 11.032 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-1070
name: RELAY-104.20.47.106-6568 | type: vmess | id: 5300 | remarks: 🇳🇱NL-95.164.17.164-10736 | protocol: ss | ping: 278 MS | avg_speed: 8.734 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0S1dYR1I5YW9kNlJWYlRLWFBNdG1v@95.164.17.164:60602#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.17.164-10736
name: CO-190.120.231.45-1563 | type: ss | id: 6252 | remarks: 🇸🇪SE-129.151.216.50-16054 | protocol: vmess | ping: 134 MS | avg_speed: 8.655 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjIxNi41MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LWR5Lml4aWd1YS5jb20iLAogICAgImlkIjogImUyY2FhNTJkLTE3ZWEtMzIzMS1hNDExLWM1NDNmOGE2NTM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTI5LjE1MS4yMTYuNTAtMTYwNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-1388 | type: ss | id: 517 | remarks: 🇺🇸US-45.131.248.140-0610 | protocol: vmess | ping: 351 MS | avg_speed: 8.627 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDYxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-152.67.181.155-16050 | type: vmess | id: 1044 | remarks: 🇦🇺AU-139.99.173.4-1309 | protocol: vmess | ping: 178 MS | avg_speed: 8.587 MB | max_speed: 15.433 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYmY4NmE2MTctZTBjMi00ZjdmLThhM2EtMTIzNjRkMmE0ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuOTkuMTczLjQtMTMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-0771 | type: ss | id: 1738 | remarks: 🇰🇷KR-129.154.198.91-2195 | protocol: ss | ping: 228 MS | avg_speed: 8.572 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@129.154.198.91:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-2195
name: 🇺🇸US-38.121.43.97-3017 | type: ss | id: 55 | remarks: 🇹🇼TW-36.227.249.133-0060 | protocol: trojan | ping: 179 MS | avg_speed: 8.225 MB | max_speed: 11.852 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pq-hinet2.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.249.133-0060
name: 🇺🇸US-38.75.136.21-9329 | type: ss | id: 6876 | remarks: 🇮🇳IN-152.67.181.155-18154 | protocol: vmess | ping: 310 MS | avg_speed: 8.138 MB | max_speed: 13.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMTgxLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNTIuNjcuMTgxLjE1NS0xODE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInY5LWR5Lml4aWd1YS5jb20iCn0=
name: 🇺🇸US-38.121.43.71-9377 | type: ss | id: 6233 | remarks: 🇮🇳IN-141.148.199.20-16003 | protocol: vmess | ping: 238 MS | avg_speed: 8.085 MB | max_speed: 10.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ4LjE5OS4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LWR5Lml4aWd1YS5jb20iLAogICAgImlkIjogImUyY2FhNTJkLTE3ZWEtMzIzMS1hNDExLWM1NDNmOGE2NTM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4ezSU4tMTQxLjE0OC4xOTkuMjAtMTYwMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.97-3014 | type: ss | id: 6809 | remarks: 🇰🇷KR-129.154.56.137-17935 | protocol: vmess | ping: 224 MS | avg_speed: 8.064 MB | max_speed: 12.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjU2LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU2LjEzNy0xNzkzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInY5LWR5Lml4aWd1YS5jb20iCn0=
name: 🇺🇸US-38.121.43.71-19622 | type: ss | id: 2183 | remarks: 🇹🇷TR-45.89.52.66-2806 | protocol: ss | ping: 430 MS | avg_speed: 8.042 MB | max_speed: 11.149 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2806
name: 🇺🇸US-38.75.136.21-10675 | type: ss | id: 1538 | remarks: 🇮🇳IN-141.148.199.20-1946 | protocol: vmess | ping: 300 MS | avg_speed: 8.023 MB | max_speed: 10.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ4LjE5OS4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNDEuMTQ4LjE5OS4yMC0xOTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-19125 | type: ss | id: 1156 | remarks: 🏁RELAY-104.21.93.140-1456 | protocol: vmess | ping: 166 MS | avg_speed: 7.999 MB | max_speed: 9.544 MB | Link: vmess://ewogICAgImFkZCI6ICJ2My5naXR2cG4uZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjMuZ2l0dnBuLmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZTk5OGYtN2ZjOC00OGY0LWE3ZDgtMzVkYWQ5Y2Y1Nzc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjE0MC0xNDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.97-3016 | type: ss | id: 2184 | remarks: 🇹🇷TR-45.89.52.66-2807 | protocol: ss | ping: 440 MS | avg_speed: 7.67 MB | max_speed: 10.295 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2807
name: 🇺🇸US-38.75.136.21-10652 | type: ss | id: 6229 | remarks: 🇸🇬SG-129.150.44.250-15993 | protocol: vmess | ping: 193 MS | avg_speed: 7.052 MB | max_speed: 9.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUwLjQ0LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LWR5Lml4aWd1YS5jb20iLAogICAgImlkIjogImUyY2FhNTJkLTE3ZWEtMzIzMS1hNDExLWM1NDNmOGE2NTM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTI5LjE1MC40NC4yNTAtMTU5OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-17386 | type: ss | id: 2042 | remarks: 🇸🇬SG-138.2.89.158-2648 | protocol: vmess | ping: 195 MS | avg_speed: 6.673 MB | max_speed: 15.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi44OS4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkxMjMyMTY2LTk2OTUtMzk0NS05Zjk1LTBhOWIwMjY5YjNiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuODkuMTU4LTI2NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-0774 | type: ss | id: 6796 | remarks: 🏁RELAY-104.31.16.27-17873 | protocol: vmess | ping: 81 MS | avg_speed: 6.609 MB | max_speed: 8.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTE3ODczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.97-11380 | type: ss | id: 1004 | remarks: 🏁RELAY-172.67.132.15-1262 | protocol: vmess | ping: 212 MS | avg_speed: 6.435 MB | max_speed: 13.518 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xMjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-3030 | type: ss | id: 1037 | remarks: 🇦🇱AL-31.171.153.181-1298 | protocol: ss | ping: 245 MS | avg_speed: 6.275 MB | max_speed: 11.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1298
