name: 🇺🇸US-156.146.38.163-0239 | type: ss | id: 529 | remarks: 🇺🇸US-156.146.38.163-0647 | protocol: ss | ping: 7 MS | avg_speed: 222.808 MB | max_speed: 222.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0647
name: 🇯🇵JP-43.206.108.75-1814 | type: trojan | id: 88 | remarks: 🏁RELAY-188.114.97.3-0091 | protocol: vmess | ping: 53 MS | avg_speed: 12.601 MB | max_speed: 18.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMDdlOTBiZWMtYjcwZC00MTRjLWEwMGUtYzg0NGYxZWEzMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1g5cGlxZmF0LyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0wMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.124.69-0751 | type: trojan | id: 1272 | remarks: 🇦🇺AU-149.50.66.127-1729 | protocol: trojan | ping: 172 MS | avg_speed: 12.382 MB | max_speed: 15.948 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.127-1729
name: 🇯🇵JP-43.206.108.75-0753 | type: trojan | id: 636 | remarks: 🇸🇬SG-13.215.159.193-0787 | protocol: trojan | ping: 200 MS | avg_speed: 12.173 MB | max_speed: 14.186 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-0787
name: 🇵🇱PL-217.30.10.70-0729 | type: ss | id: 112 | remarks: 🇸🇬SG-13.215.159.193-0115 | protocol: trojan | ping: 216 MS | avg_speed: 12.091 MB | max_speed: 14.825 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.159.193:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-0115
name: 🇯🇵JP-20.222.85.158-0126 | type: trojan | id: 640 | remarks: 🇸🇬SG-139.162.5.19-0791 | protocol: ss | ping: 206 MS | avg_speed: 12.0 MB | max_speed: 14.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0791
name: 🇯🇵JP-43.207.29.50-0748 | type: trojan | id: 2076 | remarks: 🇸🇬SG-13.215.200.63-3635 | protocol: trojan | ping: 199 MS | avg_speed: 11.944 MB | max_speed: 13.922 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-3635
name: 🇩🇪DE-168.119.58.112-1739 | type: vmess | id: 638 | remarks: 🇸🇬SG-13.215.252.181-0789 | protocol: trojan | ping: 199 MS | avg_speed: 11.932 MB | max_speed: 13.837 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-0789
name: 🇯🇵JP-43.206.152.124-1817 | type: trojan | id: 1257 | remarks: 🇺🇸US-170.178.179.189-1566 | protocol: vmess | ping: 364 MS | avg_speed: 11.512 MB | max_speed: 54.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTU2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.50.71.164-1807 | type: trojan | id: 619 | remarks: 🇰🇪KE-62.12.116.66-0765 | protocol: ss | ping: 242 MS | avg_speed: 11.39 MB | max_speed: 14.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0765
name: CL-190.120.230.9-0733 | type: ss | id: 1852 | remarks: 🇩🇪DE-185.249.227.220-2646 | protocol: vmess | ping: 149 MS | avg_speed: 10.988 MB | max_speed: 19.67 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQ5LjIyNy4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEyZDJmMjg1LTM2NTAtNDdmYS05ZDgzLTlhMjU5ZDUyYWJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQyNjUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTg1LjI0OS4yMjcuMjIwLTI2NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.152.124-0754 | type: trojan | id: 649 | remarks: 🇯🇵JP-153.125.145.150-0803 | protocol: trojan | ping: 187 MS | avg_speed: 10.423 MB | max_speed: 13.18 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs19.bolab.net:443?security=tls&sni=trs19.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.125.145.150-0803
name: 🇯🇵JP-43.207.193.217-0742 | type: trojan | id: 1287 | remarks: 🇯🇵JP-133.242.55.38-1800 | protocol: trojan | ping: 181 MS | avg_speed: 10.142 MB | max_speed: 12.722 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-1800
name: 🇯🇵JP-43.207.193.217-12772 | type: trojan | id: 641 | remarks: 🇯🇵JP-133.242.22.177-0792 | protocol: trojan | ping: 182 MS | avg_speed: 10.117 MB | max_speed: 12.671 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-0792
name: 🇯🇵JP-149.50.71.164-0137 | type: trojan | id: 1273 | remarks: 🇦🇺AU-149.50.83.120-1731 | protocol: trojan | ping: 197 MS | avg_speed: 10.085 MB | max_speed: 15.992 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.120-1731
name: 🇯🇵JP-149.50.70.107-0738 | type: trojan | id: 633 | remarks: 🇯🇵JP-133.242.55.38-0783 | protocol: trojan | ping: 181 MS | avg_speed: 9.959 MB | max_speed: 12.722 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-0783
name: 🇯🇵JP-139.162.73.157-2396 | type: vmess | id: 939 | remarks: 🇸🇬SG-143.198.94.243-1141 | protocol: vmess | ping: 195 MS | avg_speed: 9.167 MB | max_speed: 10.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4Ljk0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0My4xOTguOTQuMjQzIiwKICAgICJpZCI6ICI4OWJhNzc2OC1hODNhLTRjMDEtODAxMi04ZmRmMDg0N2QyYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0My4xOTguOTQuMjQzLTExNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.147.170-0166 | type: trojan | id: 655 | remarks: 🇨🇾CY-213.169.137.221-0809 | protocol: ss | ping: 378 MS | avg_speed: 8.982 MB | max_speed: 11.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0809
name: 🇯🇵JP-149.50.70.107-1805 | type: trojan | id: 1528 | remarks: 🏁RELAY-104.21.42.105-2194 | protocol: vmess | ping: 385 MS | avg_speed: 8.498 MB | max_speed: 11.164 MB | Link: vmess://ewogICAgImFkZCI6ICJicC5uaWRheWUuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnAubmlkYXllLmV1Lm9yZyIsCiAgICAiaWQiOiAiYzc3ZDAyZTktNTczOC00NmFjLTk1MTItN2I2Nzc0NmNhZDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25keTU4ODUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDIuMTA1LTIxOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.185.94-1230 | type: vmess | id: 615 | remarks: 🇨🇦CA-134.195.196.178-0761 | protocol: ss | ping: 57 MS | avg_speed: 8.322 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0761
name: 🇯🇵JP-140.238.52.171-0746 | type: ss | id: 639 | remarks: 🇧🇦BA-185.164.35.9-0790 | protocol: ss | ping: 217 MS | avg_speed: 7.996 MB | max_speed: 14.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0790
name: 🇯🇵JP-168.138.214.219-13231 | type: vmess | id: 657 | remarks: 🇻🇳VN-103.163.218.2-0812 | protocol: ss | ping: 359 MS | avg_speed: 7.874 MB | max_speed: 10.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0812
name: "%�\x11�%�P���JP-140.238.52.171-1298%%�" | type: ss | id: 98 | remarks: 🏁RELAY-104.22.22.237-0101 | protocol: vmess | ping: 52 MS | avg_speed: 7.593 MB | max_speed: 14.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMjIuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVkLWxlYWYtMjMzMi53YWxpZGZyZWUyMC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOUY4NThDRTEtN0UwMi00ODYzLUFBMjQtRDkwRjhEMzQzN0Q3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4yMi4yMzctMDEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-168.138.214.219-1812 | type: vmess | id: 642 | remarks: 🇯🇵JP-153.127.203.108-0793 | protocol: trojan | ping: 176 MS | avg_speed: 6.965 MB | max_speed: 10.699 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs17.bolab.net:22?security=tls&sni=trs17.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.203.108-0793
name: 🇯🇵JP-95.85.94.18-0193 | type: vmess | id: 1328 | remarks: 🇺🇸US-45.131.248.228-1932 | protocol: vmess | ping: 42 MS | avg_speed: 5.694 MB | max_speed: 7.141 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTkzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMjIwOSB8IDQuMzAxTUIiCn0=
name: 🇯🇵JP-168.138.214.219-0755 | type: vmess | id: 57 | remarks: 🏁RELAY-162.159.152.2-0060 | protocol: vmess | ping: 88 MS | avg_speed: 5.61 MB | max_speed: 7.32 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZi5zY3l1LmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYzA3YTcyNjgtNmIyNS00OTUyLWJlNmQtZTlmYjNiZWFjZWRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-45.77.66.31-0168 | type: vmess | id: 45 | remarks: 🇰🇷KR-125.141.31.98-0048 | protocol: ss | ping: 309 MS | avg_speed: 5.527 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.98:17754#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.98-0048
name: EE-149.50.92.76-0167 | type: trojan | id: 5349 | remarks: 🇷🇺RU-45.95.203.252-13024 | protocol: vmess | ping: 224 MS | avg_speed: 5.281 MB | max_speed: 10.085 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45NS4yMDMuMjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTBhYzYyYy0wM2MzLTExZWUtOTdjMS1iMzBlNjI0MTZhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS45NS4yMDMuMjUyLTEzMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-139.162.123.236-0330 | type: vmess | id: 1327 | remarks: 🇺🇸US-45.131.248.228-1931 | protocol: vmess | ping: 44 MS | avg_speed: 4.535 MB | max_speed: 6.434 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0xOTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-185.135.86.173-1461 | type: ss | id: 4346 | remarks: 🇺🇸US-38.75.136.21-8527 | protocol: ss | ping: 122 MS | avg_speed: 4.452 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8527
name: 🇰🇷KR-146.56.174.31-1194 | type: vmess | id: 5660 | remarks: 🇺🇸US-38.75.136.21-14184 | protocol: ss | ping: 127 MS | avg_speed: 4.434 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14184
name: 🇰🇷KR-152.67.218.38-5100 | type: vmess | id: 4134 | remarks: 🇸🇬SG-139.162.41.174-8224 | protocol: ss | ping: 201 MS | avg_speed: 4.432 MB | max_speed: 6.198 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-8224
name: 🇯🇵JP-13.230.221.62-0184 | type: ss | id: 103 | remarks: 🇫🇷FR-94.23.116.190-0106 | protocol: ssr | ping: 378 MS | avg_speed: 4.374 MB | max_speed: 11.502 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF4TURZJTNEJnByb3RvcGFyYW09
name: SE-185.186.78.233-15215 | type: vmess | id: 4227 | remarks: 🇺🇸US-169.197.142.187-8375 | protocol: ss | ping: 72 MS | avg_speed: 4.371 MB | max_speed: 6.468 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8375
name: 🇫🇷FR-146.59.15.243-1753 | type: vmess | id: 6160 | remarks: 🇺🇸US-38.64.138.145-15032 | protocol: ss | ping: 32 MS | avg_speed: 4.344 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-15032
name: 🇫🇷FR-217.182.76.202-0191 | type: vmess | id: 5285 | remarks: 🇺🇸US-167.88.62.24-12660 | protocol: ss | ping: 73 MS | avg_speed: 4.34 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-12660
name: BG-213.183.63.69-0786 | type: ss | id: 688 | remarks: 🇺🇸US-167.88.62.24-0843 | protocol: ss | ping: 46 MS | avg_speed: 4.337 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.62.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0843
name: 🇰🇷KR-152.67.214.183-1586 | type: trojan | id: 4209 | remarks: 🇺🇸US-38.75.136.21-8354 | protocol: ss | ping: 132 MS | avg_speed: 4.335 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8354
name: "%�\x11�<'���ԋLˌ�K���ˌL͋L\fM\x0e%%�" | type: ssr | id: 666 | remarks: 🇺🇸US-167.88.62.24-0821 | protocol: ss | ping: 17 MS | avg_speed: 4.334 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0821
name: 🇦🇺AU-149.50.66.127-0766 | type: trojan | id: 4276 | remarks: 🇺🇸US-38.64.138.145-8437 | protocol: ss | ping: 54 MS | avg_speed: 4.333 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8437
name: 🇺🇸US-66.241.124.93-2189 | type: vmess | id: 664 | remarks: 🇺🇸US-167.88.62.24-0819 | protocol: ss | ping: 26 MS | avg_speed: 4.332 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0819
name: TR-45.89.52.66-12684 | type: ss | id: 680 | remarks: 🇺🇸US-38.75.136.21-0835 | protocol: ss | ping: 121 MS | avg_speed: 4.332 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0835
name: 🇦🇺AU-149.50.66.127-1729 | type: trojan | id: 4207 | remarks: 🇺🇸US-167.88.62.24-8352 | protocol: ss | ping: 53 MS | avg_speed: 4.332 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-8352
name: 🇭🇰HK-16.162.51.238-0781 | type: trojan | id: 687 | remarks: 🇺🇸US-38.114.114.19-0842 | protocol: ss | ping: 39 MS | avg_speed: 4.33 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0842
name: RELAY-172.67.132.15-1419 | type: vmess | id: 682 | remarks: 🇺🇸US-167.88.62.24-0837 | protocol: ss | ping: 17 MS | avg_speed: 4.33 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.24:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0837
name: 🇨🇦CA-158.69.122.231-0784 | type: ss | id: 4226 | remarks: 🇺🇸US-38.75.136.21-8373 | protocol: ss | ping: 122 MS | avg_speed: 4.329 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8373
name: RELAY-172.67.142.232-1569 | type: vmess | id: 4341 | remarks: 🇺🇸US-38.114.114.19-8521 | protocol: ss | ping: 33 MS | avg_speed: 4.329 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8521
name: 🇸🇬SG-143.198.94.243-1141 | type: vmess | id: 690 | remarks: 🇺🇸US-38.75.136.21-0845 | protocol: ss | ping: 174 MS | avg_speed: 4.329 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0845
name: 🇸🇬SG-143.198.94.243-0362 | type: vmess | id: 4205 | remarks: 🇺🇸US-38.114.114.19-8347 | protocol: ss | ping: 30 MS | avg_speed: 4.328 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8347
name: 🇦🇺AU-149.50.83.120-0777 | type: trojan | id: 5378 | remarks: 🇺🇸US-167.88.62.24-13187 | protocol: ss | ping: 381 MS | avg_speed: 4.327 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.24:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-13187
name: 🇸🇬SG-139.59.99.243-2083 | type: vmess | id: 5924 | remarks: 🇺🇸US-38.75.136.21-14626 | protocol: ss | ping: 124 MS | avg_speed: 4.327 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14626
name: 🇸🇬SG-139.162.60.240-1557 | type: vmess | id: 668 | remarks: 🇺🇸US-38.75.136.21-0823 | protocol: ss | ping: 126 MS | avg_speed: 4.327 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0823
name: 🇸🇬SG-15.235.203.129-0775 | type: vmess | id: 3935 | remarks: 🇫🇷FR-149.202.82.172-7942 | protocol: ss | ping: 1083 MS | avg_speed: 4.325 MB | max_speed: 5.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7942
name: 🇸🇬SG-15.235.203.129-1860 | type: vmess | id: 5284 | remarks: 🇺🇸US-167.88.62.24-12659 | protocol: ss | ping: 27 MS | avg_speed: 4.324 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-12659
