name: 🇺🇸US-192.9.130.66-1991 | type: trojan | id: 1308 | remarks: 🇺🇸US-205.134.180.141-2020 | protocol: ss | ping: 15 MS | avg_speed: 100.476 MB | max_speed: 108.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2020
name: 🇨🇳CN-223.113.141.190-3974 | type: trojan | id: 1783 | remarks: 🇨🇳CN-14.116.214.232-3966 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-3966
name: 🇨🇳CN-14.116.214.232-3975 | type: trojan | id: 1784 | remarks: 🇨🇳CN-14.116.214.232-3967 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-3967
name: 🇨🇳CN-14.116.214.232-3976 | type: trojan | id: 1785 | remarks: 🇨🇳CN-14.18.89.198-3968 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-3968
name: 🇨🇳CN-14.18.89.198-3977 | type: trojan | id: 1786 | remarks: 🇨🇳CN-14.18.89.198-3969 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-3969
name: 🇨🇳CN-14.18.89.198-3978 | type: trojan | id: 1787 | remarks: 🇨🇳CN-14.18.89.198-3970 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI4NzVhZjcxLWUxMmItNDBmZi1iOTM5LTM1MWFjY2MzYWEwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zOTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-3979 | type: vmess | id: 1788 | remarks: 🇨🇳CN-14.18.89.198-3971 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-3971
name: 🇨🇳CN-14.18.89.198-3980 | type: trojan | id: 1789 | remarks: 🇨🇳CN-14.18.89.198-3972 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-3972
name: 🇨🇳CN-14.18.89.198-3981 | type: trojan | id: 1790 | remarks: 🇨🇳CN-14.18.89.198-3973 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-3973
name: 🇨🇳CN-14.18.89.198-3982 | type: trojan | id: 1791 | remarks: 🇨🇳CN-14.18.89.198-3974 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-3974
name: 🇨🇳CN-14.18.89.198-3983 | type: trojan | id: 1792 | remarks: 🇨🇳CN-223.113.141.190-3975 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-3975
name: 🇨🇳CN-223.113.141.190-3984 | type: trojan | id: 1793 | remarks: 🇨🇳CN-14.18.89.198-3976 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-3976
name: 🇨🇳CN-14.18.89.198-3985 | type: trojan | id: 1794 | remarks: 🇨🇳CN-223.113.141.190-3977 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-3977
name: 🇨🇳CN-223.113.141.190-3986 | type: trojan | id: 1795 | remarks: 🇨🇳CN-223.113.143.185-3978 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.185-3978
name: 🇨🇳CN-223.113.143.185-3987 | type: trojan | id: 1796 | remarks: 🇨🇳CN-223.113.143.185-3979 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.185-3979
name: 🇨🇳CN-223.113.143.185-3988 | type: trojan | id: 1797 | remarks: 🇨🇳CN-121.31.49.204-3980 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-3980
name: 🇨🇳CN-121.31.49.204-3989 | type: trojan | id: 1798 | remarks: 🇨🇳CN-223.113.143.185-3981 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.185-3981
name: 🇨🇳CN-223.113.143.185-3990 | type: trojan | id: 1799 | remarks: 🇨🇳CN-223.113.143.185-3982 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.185-3982
name: 🇨🇳CN-223.113.143.185-3991 | type: trojan | id: 1800 | remarks: 🇨🇳CN-121.31.49.204-3983 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-3983
name: 🇨🇳CN-121.31.49.204-3992 | type: trojan | id: 1801 | remarks: 🇨🇳CN-121.31.49.204-3984 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-3984
name: 🇨🇳CN-121.31.49.204-3993 | type: trojan | id: 1802 | remarks: 🇨🇳CN-121.31.49.204-3985 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-3985
name: 🇨🇳CN-121.31.49.204-3994 | type: trojan | id: 1803 | remarks: 🇨🇳CN-121.31.49.204-3986 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-3986
name: 🇨🇳CN-121.31.49.204-3995 | type: trojan | id: 1804 | remarks: 🇨🇳CN-121.31.49.204-3987 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-3987
name: 🇨🇳CN-121.31.49.204-3996 | type: trojan | id: 1805 | remarks: 🇨🇳CN-121.31.49.204-3988 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-3988
name: 🇨🇳CN-121.31.49.204-3997 | type: trojan | id: 1806 | remarks: 🇨🇳CN-14.116.214.232-3990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-3990
name: 🇨🇳CN-14.116.214.232-3999 | type: trojan | id: 1807 | remarks: 🇨🇳CN-14.116.214.232-3991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-3991
name: 🇨🇳CN-14.116.214.232-4000 | type: trojan | id: 1808 | remarks: 🇨🇳CN-14.18.89.198-3992 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-3992
name: 🇨🇳CN-14.18.89.198-4001 | type: trojan | id: 1809 | remarks: 🇨🇳CN-14.18.89.198-3993 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-3993
name: 🇨🇳CN-14.18.89.198-4002 | type: trojan | id: 1810 | remarks: 🇨🇳CN-14.116.214.232-3994 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-3994
name: 🇨🇳CN-14.116.214.232-4003 | type: trojan | id: 1811 | remarks: 🇨🇳CN-14.116.214.232-3995 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1OGY2ZDRlLTA1YjUtNDc3OS05MTM2LTI0NmU4ZTEyZDQ1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTM5OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-4004 | type: vmess | id: 1812 | remarks: 🇨🇳CN-14.18.89.198-3996 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1OGY2ZDRlLTA1YjUtNDc3OS05MTM2LTI0NmU4ZTEyZDQ1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zOTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-4005 | type: vmess | id: 1813 | remarks: 🇨🇳CN-14.116.214.232-3997 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-3997
name: 🇨🇳CN-14.116.214.232-4006 | type: trojan | id: 1814 | remarks: 🇨🇳CN-14.18.89.198-3998 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-3998
name: 🇨🇳CN-14.18.89.198-4007 | type: trojan | id: 1815 | remarks: 🇨🇳CN-14.116.214.232-3999 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-3999
name: 🇨🇳CN-14.116.214.232-4008 | type: trojan | id: 1816 | remarks: 🇨🇳CN-14.18.89.198-4000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4000
name: 🇨🇳CN-14.18.89.198-4009 | type: trojan | id: 1817 | remarks: 🇨🇳CN-14.116.214.232-4001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4001
name: 🇨🇳CN-14.116.214.232-4010 | type: trojan | id: 1818 | remarks: 🇨🇳CN-14.18.89.198-4002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4002
name: 🇨🇳CN-14.18.89.198-4011 | type: trojan | id: 1819 | remarks: 🇨🇳CN-14.18.89.198-4003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4003
name: 🇨🇳CN-14.18.89.198-4012 | type: trojan | id: 1820 | remarks: 🇨🇳CN-14.116.214.232-4004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4004
name: 🇨🇳CN-14.116.214.232-4013 | type: trojan | id: 1821 | remarks: 🇨🇳CN-14.116.214.232-4005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4005
name: 🇨🇳CN-14.116.214.232-4014 | type: trojan | id: 1822 | remarks: 🇨🇳CN-14.18.89.198-4006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4006
name: 🇨🇳CN-14.18.89.198-4015 | type: trojan | id: 1823 | remarks: 🇨🇳CN-14.18.89.198-4007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4007
name: 🇨🇳CN-14.18.89.198-4016 | type: trojan | id: 1824 | remarks: 🇨🇳CN-14.116.214.232-4008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4008
name: 🇨🇳CN-14.116.214.232-4017 | type: trojan | id: 1825 | remarks: 🇨🇳CN-14.18.89.198-4009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4009
name: 🇨🇳CN-14.18.89.198-4018 | type: trojan | id: 1826 | remarks: 🇨🇳CN-14.116.214.232-4010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4010
name: 🇨🇳CN-14.116.214.232-4019 | type: trojan | id: 1827 | remarks: 🇨🇳CN-14.116.214.232-4011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1OGY2ZDRlLTA1YjUtNDc3OS05MTM2LTI0NmU4ZTEyZDQ1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTQwMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-4020 | type: vmess | id: 1828 | remarks: 🇨🇳CN-14.18.89.198-4012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1OGY2ZDRlLTA1YjUtNDc3OS05MTM2LTI0NmU4ZTEyZDQ1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC00MDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-4021 | type: vmess | id: 1829 | remarks: 🇨🇳CN-14.18.89.198-4013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4013
name: 🇨🇳CN-14.18.89.198-4022 | type: trojan | id: 1830 | remarks: 🇨🇳CN-14.116.214.232-4014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4014
name: 🇨🇳CN-14.116.214.232-4023 | type: trojan | id: 1831 | remarks: 🇨🇳CN-14.18.89.198-4015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4015
name: 🇨🇳CN-14.18.89.198-4024 | type: trojan | id: 1832 | remarks: 🇨🇳CN-14.116.214.232-4016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4016
name: 🇨🇳CN-14.116.214.232-4025 | type: trojan | id: 1833 | remarks: 🇨🇳CN-14.18.89.198-4017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4017
name: 🇨🇳CN-14.18.89.198-4026 | type: trojan | id: 1834 | remarks: 🇨🇳CN-14.18.89.198-4018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4018
name: 🇨🇳CN-14.18.89.198-4027 | type: trojan | id: 1835 | remarks: 🇨🇳CN-14.116.214.232-4019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4019
name: 🇨🇳CN-14.116.214.232-4028 | type: trojan | id: 1836 | remarks: 🇨🇳CN-14.116.214.232-4020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4020
name: 🇨🇳CN-14.116.214.232-4029 | type: trojan | id: 1837 | remarks: 🇨🇳CN-14.116.214.232-4021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1OGY2ZDRlLTA1YjUtNDc3OS05MTM2LTI0NmU4ZTEyZDQ1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTQwMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
