name: 🇺🇸US-138.197.5.103-3281 | type: trojan | id: 440 | remarks: 🇺🇸US-138.197.5.103-0609 | protocol: trojan | ping: 10 MS | avg_speed: 215.347 MB | max_speed: 214.076 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0609
name: 🇺🇸US-199.188.110.120-0646 | type: vmess | id: 727 | remarks: 🇺🇸US-47.254.81.173-1069 | protocol: vmess | ping: 116 MS | avg_speed: 0.112 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuODEuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYWI2ZDE5Mi0wMGRjLTQyODQtYmVkYS1iYzQ0YmM2NTc1OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdEc1dmNzMTd3R2dUZmYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC44MS4xNzMtMTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.113.235-0636 | type: vmess | id: 1913 | remarks: 🇺🇦UA-195.28.182.217-2647 | protocol: ss | ping: 1462 MS | avg_speed: 0.106 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvZ2hSaWE=@195.28.182.217:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-2647
name: 🇺🇸US-198.2.197.72-0635 | type: vmess | id: 246 | remarks: 🇸🇬SG-217.197.161.138-0333 | protocol: ss | ping: 692 MS | avg_speed: 0.092 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0333
name: RELAY-104.21.39.36-0707 | type: vmess | id: 1353 | remarks: 🇮🇲IM-37.235.55.21-1909 | protocol: ss | ping: 160 MS | avg_speed: 0.09 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-1909
name: RELAY-194.36.55.106-0632 | type: vmess | id: 767 | remarks: 🏁RELAY-172.67.144.42-1130 | protocol: vmess | ping: 215 MS | avg_speed: 0.088 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ra3BwLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmtrcHAub25saW5lIiwKICAgICJpZCI6ICI3ODQyMmM3NC05YTcxLTQxOTMtODk1My1hOTQ0NmRhY2Q3ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGtzZmpleXJiZlNHRVJncnNmZ3NkZnJxLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NC40Mi0xMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.232.232-0629 | type: vmess | id: 709 | remarks: 🇺🇸US-47.88.89.251-1050 | protocol: vmess | ping: 78 MS | avg_speed: 0.088 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJkZDkyZTJiMy0wM2YzLTQ4OTktYTM0ZS03OTdmZjZhMGNlYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTXFJTk43Q0Y2VWVGU0FTUDRMTlRGTm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4Ljg5LjI1MS0xMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXM0NC5lbmNyeXB0ZWQubXkuaWQiCn0=
name: 🇫🇷FR-51.15.19.206-0711 | type: vmess | id: 1344 | remarks: 🇭🇷HR-46.183.184.60-1893 | protocol: ss | ping: 167 MS | avg_speed: 0.084 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1893
name: 🇺🇸US-38.63.0.83-0628 | type: vmess | id: 223 | remarks: 🇸🇬SG-217.197.161.138-0310 | protocol: ss | ping: 818 MS | avg_speed: 0.082 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0310
name: 🇺🇸US-172.96.192.58-0622 | type: ss | id: 228 | remarks: 🇸🇬SG-217.197.161.138-0315 | protocol: ss | ping: 812 MS | avg_speed: 0.078 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0315
name: 🇫🇷FR-51.15.19.206-0715 | type: vmess | id: 1387 | remarks: 🇮🇸IS-37.235.49.162-1946 | protocol: ss | ping: 231 MS | avg_speed: 0.078 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-1946
name: 🇬🇧GB-176.58.103.61-0716 | type: vmess | id: 708 | remarks: 🇺🇸US-47.254.17.235-1049 | protocol: vmess | ping: 83 MS | avg_speed: 0.077 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTcuMjM1LTEwNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-154.85.1.4-0718 | type: vmess | id: 6823 | remarks: 🇧🇪BE-192.71.249.71-18467 | protocol: ss | ping: 139 MS | avg_speed: 0.074 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-18467
name: 🇳🇱NL-209.250.244.74-0720 | type: vmess | id: 1548 | remarks: 🇱🇺LU-92.38.163.53-2140 | protocol: ss | ping: 114 MS | avg_speed: 0.071 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-2140
name: 🇺🇸US-139.144.52.216-0619 | type: vmess | id: 251 | remarks: 🇸🇬SG-217.197.161.138-0338 | protocol: ss | ping: 630 MS | avg_speed: 0.069 MB | max_speed: 0.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0338
name: 🇺🇸US-163.123.192.36-0586 | type: trojan | id: 236 | remarks: 🇸🇬SG-217.197.161.136-0323 | protocol: ss | ping: 627 MS | avg_speed: 0.068 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0323
name: 🇺🇸US-163.123.192.34-0585 | type: trojan | id: 994 | remarks: 🇧🇪BE-192.71.249.108-1442 | protocol: ss | ping: 139 MS | avg_speed: 0.067 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-1442
name: 🇳🇱NL-154.85.1.128-0724 | type: vmess | id: 959 | remarks: 🇦🇲AM-146.185.248.22-1395 | protocol: ss | ping: 222 MS | avg_speed: 0.066 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-1395
name: 🇨🇳CN-111.47.212.58-0584 | type: trojan | id: 229 | remarks: 🇸🇬SG-217.197.161.136-0316 | protocol: ss | ping: 683 MS | avg_speed: 0.066 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0316
name: 🇩🇪DE-130.162.53.215-0731 | type: ss | id: 722 | remarks: 🇺🇸US-47.88.89.251-1064 | protocol: vmess | ping: 76 MS | avg_speed: 0.065 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44OS4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRkOTJlMmIzLTAzZjMtNDg5OS1hMzRlLTc5N2ZmNmEwY2VhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9NcUlOTjdDRjZVZUZTQVNQNExOVEZObiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODguODkuMjUxLTEwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.58-0583 | type: trojan | id: 2093 | remarks: 🇺🇸US-47.88.89.251-2858 | protocol: vmess | ping: 97 MS | avg_speed: 0.065 MB | max_speed: 0.114 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44OS4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRkOTJlMmIzLTAzZjMtNDg5OS1hMzRlLTc5N2ZmNmEwY2VhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9NcUlOTjdDRjZVZUZTQVNQNExOVEZObiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4Ljg5LjI1MS0yODU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-61.172.229.11-0582 | type: trojan | id: 1556 | remarks: 🇲🇰MK-46.183.185.37-2148 | protocol: ss | ping: 250 MS | avg_speed: 0.063 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-2148
name: 🇨🇳CN-61.172.229.54-0581 | type: trojan | id: 6123 | remarks: 🇰🇷KR-158.247.213.230-17386 | protocol: ss | ping: 257 MS | avg_speed: 0.062 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-17386
name: 🇯🇵JP-176.119.149.188-0739 | type: vmess | id: 1317 | remarks: 🇬🇷GR-192.71.166.102-1863 | protocol: ss | ping: 241 MS | avg_speed: 0.061 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1863
name: 🇯🇵JP-43.207.78.190-0740 | type: ss | id: 1345 | remarks: 🇭🇷HR-46.183.184.61-1894 | protocol: ss | ping: 169 MS | avg_speed: 0.061 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-1894
name: 🇨🇳CN-111.47.212.58-0580 | type: trojan | id: 267 | remarks: 🇸🇬SG-217.197.161.136-0354 | protocol: ss | ping: 698 MS | avg_speed: 0.06 MB | max_speed: 0.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0354
name: 🇨🇳CN-111.47.212.58-0579 | type: trojan | id: 259 | remarks: 🇸🇬SG-217.197.161.138-0346 | protocol: ss | ping: 658 MS | avg_speed: 0.057 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0346
name: 🇨🇳CN-111.47.212.58-0578 | type: trojan | id: 264 | remarks: 🇸🇬SG-217.197.161.136-0351 | protocol: ss | ping: 558 MS | avg_speed: 0.057 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0351
name: 🇯🇵JP-3.112.43.220-0749 | type: ss | id: 714 | remarks: 🇺🇸US-47.88.89.251-1056 | protocol: vmess | ping: 80 MS | avg_speed: 0.056 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJkZDkyZTJiMy0wM2YzLTQ4OTktYTM0ZS03OTdmZjZhMGNlYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTXFJTk43Q0Y2VWVGU0FTUDRMTlRGTm4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44OS4yNTEtMTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzNDQuZW5jcnlwdGVkLm15LmlkIgp9
name: 🇨🇳CN-111.47.212.58-0577 | type: trojan | id: 245 | remarks: 🇸🇬SG-217.197.161.136-0332 | protocol: ss | ping: 654 MS | avg_speed: 0.056 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0332
name: 🇨🇳CN-111.47.212.85-0576 | type: trojan | id: 242 | remarks: 🇸🇬SG-217.197.161.136-0329 | protocol: ss | ping: 703 MS | avg_speed: 0.056 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0329
name: TR-45.136.5.2-0575 | type: trojan | id: 233 | remarks: 🇸🇬SG-217.197.161.138-0320 | protocol: ss | ping: 643 MS | avg_speed: 0.055 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0320
name: 🇸🇬SG-43.156.71.248-0574 | type: trojan | id: 241 | remarks: 🇸🇬SG-217.197.161.138-0328 | protocol: ss | ping: 636 MS | avg_speed: 0.054 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0328
name: 🇸🇬SG-43.156.100.161-0573 | type: trojan | id: 1354 | remarks: 🇮🇲IM-37.235.55.42-1910 | protocol: ss | ping: 159 MS | avg_speed: 0.054 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-1910
name: 🇰🇷KR-152.67.218.38-0758 | type: vmess | id: 244 | remarks: 🇸🇬SG-217.197.161.136-0331 | protocol: ss | ping: 680 MS | avg_speed: 0.054 MB | max_speed: 0.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0331
name: 🇨🇳CN-61.172.229.54-0572 | type: trojan | id: 1569 | remarks: 🇳🇱NL-185.162.235.250-2166 | protocol: vmess | ping: 109 MS | avg_speed: 0.054 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTIxNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-61.172.229.54-0571 | type: trojan | id: 4943 | remarks: 🇺🇸US-47.254.16.114-10824 | protocol: vmess | ping: 80 MS | avg_speed: 0.053 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJmMzQ2NDY0Mi1mMTEzLTQ1NzUtYWEzMy1mNjhhZWY1NmI1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVQR1hXNlNGWlp3MlF5QXFhWUsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC4xNi4xMTQtMTA4MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.244.236-0761 | type: vmess | id: 232 | remarks: 🇸🇬SG-217.197.161.138-0319 | protocol: ss | ping: 621 MS | avg_speed: 0.05 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0319
name: RELAY-188.114.97.133-0762 | type: vmess | id: 262 | remarks: 🇸🇬SG-217.197.161.136-0349 | protocol: ss | ping: 1610 MS | avg_speed: 0.05 MB | max_speed: 0.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0349
name: 🇨🇳CN-211.139.211.45-0570 | type: trojan | id: 713 | remarks: 🇺🇸US-47.89.192.94-1055 | protocol: vmess | ping: 81 MS | avg_speed: 0.048 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU5LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTkuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIzMDFkODE1Zi1hMDJhLTRjMmMtYTQyNC1iMTZjZjBhMjQxYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGE1eVhzR09EQk0xY3ZsOVR6eUYwU0hSM3YiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg5LjE5Mi45NC0xMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXM1OS5lbmNyeXB0ZWQubXkuaWQiCn0=
name: 🇨🇳CN-111.47.212.58-0569 | type: trojan | id: 238 | remarks: 🇸🇬SG-217.197.161.138-0325 | protocol: ss | ping: 654 MS | avg_speed: 0.048 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0325
name: 🇭🇰HK-20.24.99.46-0766 | type: vmess | id: 239 | remarks: 🇸🇬SG-217.197.161.136-0326 | protocol: ss | ping: 573 MS | avg_speed: 0.047 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0326
name: RELAY-188.114.96.237-0767 | type: vmess | id: 1554 | remarks: 🇲🇩MD-192.121.87.147-2146 | protocol: ss | ping: 255 MS | avg_speed: 0.046 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-2146
name: 🇨🇳CN-111.47.212.58-0568 | type: trojan | id: 2094 | remarks: 🇺🇸US-47.89.192.94-2863 | protocol: vmess | ping: 86 MS | avg_speed: 0.046 MB | max_speed: 0.068 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4xOTIuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80YTV5WHNHT0RCTTFjdmw5VHp5RjBTSFIzdiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMTkyLjk0LTI4NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-168.138.102.89-0769 | type: vmess | id: 710 | remarks: 🇺🇸US-47.254.17.235-1051 | protocol: vmess | ping: 85 MS | avg_speed: 0.043 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUwLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTAuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTcuMjM1LTEwNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czUwLmVuY3J5cHRlZC5teS5pZCIKfQ==
name: 🇯🇵JP-52.140.202.172-0772 | type: trojan | id: 1672 | remarks: 🇷🇸RS-194.71.126.31-2291 | protocol: ss | ping: 192 MS | avg_speed: 0.043 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-2291
name: 🇸🇬SG-13.214.166.97-0773 | type: trojan | id: 2084 | remarks: 🇺🇸US-47.254.17.235-2847 | protocol: vmess | ping: 75 MS | avg_speed: 0.042 MB | max_speed: 0.075 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUwLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTAuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjE3LjIzNS0yODQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
