id: 164 | remarks: 🇺🇸US-163.123.192.155-0187 | protocol: trojan | ping: 59 MS | avg_speed: 157.696 MB | max_speed: 153.055 MB | Link: trojan://a48ef049-f572-4345-b75a-7b85ff83296c@163.123.192.155:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0187
id: 5670 | remarks: 🇩🇪DE-145.239.1.100-16046 | protocol: ss | ping: 663 MS | avg_speed: 0.984 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-16046
id: 5160 | remarks: 🇯🇵JP-185.172.113.182-14416 | protocol: ss | ping: 1848 MS | avg_speed: 0.978 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-14416
id: 46 | remarks: 🇫🇷FR-54.36.174.181-0064 | protocol: ss | ping: 1240 MS | avg_speed: 0.961 MB | max_speed: 1.362 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0064
id: 4466 | remarks: 🇫🇷FR-54.36.174.181-9907 | protocol: ss | ping: 1348 MS | avg_speed: 0.91 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9907
id: 4661 | remarks: 🇵🇱PL-51.77.53.200-10277 | protocol: ss | ping: 245 MS | avg_speed: 0.907 MB | max_speed: 1.683 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10277
id: 969 | remarks: 🏁RELAY-172.67.132.15-1387 | protocol: vmess | ping: 504 MS | avg_speed: 0.902 MB | max_speed: 2.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 576 | remarks: 🇺🇸US-167.88.61.175-0813 | protocol: ss | ping: 1141 MS | avg_speed: 0.859 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0813
id: 6389 | remarks: 🇺🇸US-167.88.61.175-18141 | protocol: ss | ping: 298 MS | avg_speed: 0.856 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18141
id: 6107 | remarks: 🇵🇱PL-51.77.53.200-16744 | protocol: ss | ping: 264 MS | avg_speed: 0.855 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-16744
id: 4497 | remarks: 🇫🇷FR-54.36.174.181-9956 | protocol: ss | ping: 231 MS | avg_speed: 0.816 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9956
id: 6352 | remarks: 🇺🇸US-167.88.61.175-18084 | protocol: ss | ping: 305 MS | avg_speed: 0.795 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18084
id: 1672 | remarks: 🇵🇪PE-190.120.229.28-2259 | protocol: ss | ping: 507 MS | avg_speed: 0.775 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-2259
id: 6094 | remarks: 🇩🇪DE-145.239.1.100-16726 | protocol: ss | ping: 174 MS | avg_speed: 0.717 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-16726
id: 6108 | remarks: 🇵🇱PL-51.77.53.200-16748 | protocol: ss | ping: 1281 MS | avg_speed: 0.697 MB | max_speed: 1.163 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-16748
id: 2104 | remarks: 🇻🇳VN-103.163.218.2-2824 | protocol: ss | ping: 355 MS | avg_speed: 0.693 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2824
id: 2210 | remarks: 🇫🇷FR-51.15.81.240-2969 | protocol: vmess | ping: 152 MS | avg_speed: 0.685 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS44MS4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIzYTI5MWIyLWYzOTktNDcwOC1iYjhhLWVlMjFjYzM4M2FkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS44MS4yNDAtMjk2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6142 | remarks: 🇫🇷FR-146.70.158.111-16982 | protocol: vmess | ping: 151 MS | avg_speed: 0.685 MB | max_speed: 1.231 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluLmthcmthczEuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWluLmthcmthczEuaXIiLAogICAgImlkIjogIjUzY2UxMDI4LWY3MDMtNGVkOC05YTI3LTQzOGZhMzcwYTkyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90MTRGRWE0VEJ6TGJ3WnNOa0dreHhXNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni43MC4xNTguMTExLTE2OTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYW1pbi5rYXJrYXMxLmlyIgp9
id: 5854 | remarks: 🇵🇱PL-51.77.53.200-16299 | protocol: ss | ping: 451 MS | avg_speed: 0.683 MB | max_speed: 1.212 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-16299
id: 6883 | remarks: 🇺🇸US-167.88.61.175-18964 | protocol: ss | ping: 386 MS | avg_speed: 0.682 MB | max_speed: 1.446 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18964
id: 1591 | remarks: 🇲🇾MY-123.253.34.235-2169 | protocol: ss | ping: 197 MS | avg_speed: 0.647 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@123.253.34.235:989#%F0%9F%87%B2%F0%9F%87%BEMY-123.253.34.235-2169
id: 571 | remarks: 🇩🇪DE-145.239.1.100-0805 | protocol: ss | ping: 384 MS | avg_speed: 0.64 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0805
id: 6098 | remarks: 🇫🇷FR-54.36.174.181-16730 | protocol: ss | ping: 232 MS | avg_speed: 0.61 MB | max_speed: 1.188 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-16730
id: 722 | remarks: 🇬🇧GB-51.105.39.37-1049 | protocol: ss | ping: 132 MS | avg_speed: 0.6 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRaXo5eFdSR0tHMUx6MTF5dTZEM25t@51.105.39.37:39630#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.39.37-1049
id: 6651 | remarks: 🇺🇸US-167.88.61.175-18570 | protocol: ss | ping: 124 MS | avg_speed: 0.578 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18570
id: 1276 | remarks: 🇫🇷FR-51.195.209.132-1789 | protocol: vmess | ping: 166 MS | avg_speed: 0.572 MB | max_speed: 0.955 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjA5LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg1M2Q5MWUtYzI4Yi00MmM4LWVlMDgtYTQ1NzcxMDA1Y2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMjA5LjEzMi0xNzg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1671 | remarks: 🇵🇦PA-138.186.142.4-2258 | protocol: ss | ping: 961 MS | avg_speed: 0.538 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-2258
id: 5166 | remarks: 🇺🇸US-167.88.61.175-14451 | protocol: ss | ping: 97 MS | avg_speed: 0.536 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14451
id: 6702 | remarks: 🇺🇸US-167.88.61.175-18670 | protocol: ss | ping: 432 MS | avg_speed: 0.524 MB | max_speed: 0.744 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18670
id: 323 | remarks: 🏁RELAY-104.16.75.204-0392 | protocol: vmess | ping: 1229 MS | avg_speed: 0.474 MB | max_speed: 0.923 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZGQ4N2QzNjItZGJhMS00OWFhLTljNzMtODdjODI4ZjM3MmQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2Ljc1LjIwNC0wMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6713 | remarks: 🇺🇸US-167.88.61.175-18690 | protocol: ss | ping: 530 MS | avg_speed: 0.468 MB | max_speed: 1.117 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18690
id: 6100 | remarks: 🇫🇷FR-54.36.174.181-16733 | protocol: ss | ping: 236 MS | avg_speed: 0.461 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-16733
id: 1590 | remarks: 🇲🇹MT-171.22.254.17-2168 | protocol: ss | ping: 235 MS | avg_speed: 0.459 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-2168
id: 1035 | remarks: 🏁RELAY-104.21.36.26-1477 | protocol: vmess | ping: 480 MS | avg_speed: 0.416 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTQ3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1673 | remarks: 🇵🇭PH-109.248.25.59-2260 | protocol: vmess | ping: 296 MS | avg_speed: 0.404 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMjI2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 309 | remarks: 🏁RELAY-104.31.16.27-0374 | protocol: vmess | ping: 765 MS | avg_speed: 0.401 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS5pcnRlaC5mdW4iLAogICAgImlkIjogIjhhYmU5NDk2LTVlMjQtNGU0OS1iNTY2LWRjZjg2MTE2MDE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pOTlMZ3ZTYXNsYnNQTExRUTdqNloiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTAzNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1942 | remarks: 🇺🇸US-167.88.61.175-2630 | protocol: ss | ping: 384 MS | avg_speed: 0.368 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2630
id: 311 | remarks: 🏁RELAY-23.227.38.111-0376 | protocol: vmess | ping: 700 MS | avg_speed: 0.352 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIwMTJjNDU0OS0xN2QyLTQ3NWUtYjFjMS1hM2IxOWNmMzY2MjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTExLTAzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1582 | remarks: 🇰🇷KR-43.201.15.234-2158 | protocol: ss | ping: 837 MS | avg_speed: 0.351 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.15.234:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.15.234-2158
id: 2838 | remarks: 🇵🇱PL-51.77.53.200-5328 | protocol: ss | ping: 232 MS | avg_speed: 0.347 MB | max_speed: 0.649 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5328
id: 703 | remarks: 🏁RELAY-104.21.17.168-1018 | protocol: vmess | ping: 85 MS | avg_speed: 0.333 MB | max_speed: 0.597 MB | Link: vmess://ewogICAgImFkZCI6ICJvMS45OTI2ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzEuOTkyNjg4Lnh5eiIsCiAgICAiaWQiOiAiNmIwNTZhMmMtYjgyMS00NGIyLWNmNjYtNTlhMTEyNmY2Yzk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNy4xNjgtMTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1884 | remarks: 🇸🇰SK-185.48.248.126-2551 | protocol: ss | ping: 528 MS | avg_speed: 0.327 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZXlweQ==@185.48.248.126:444#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-2551
id: 6128 | remarks: 🇺🇸US-142.202.48.99-16880 | protocol: ss | ping: 545 MS | avg_speed: 0.309 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16880
id: 1229 | remarks: 🇪🇪EE-45.129.96.62-1727 | protocol: ss | ping: 224 MS | avg_speed: 0.307 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-1727
id: 78 | remarks: 🏁RELAY-104.20.107.231-0099 | protocol: vmess | ping: 1325 MS | avg_speed: 0.292 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTA3LjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTA3LjIzMS0wMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6362 | remarks: 🇺🇸US-167.88.61.175-18098 | protocol: ss | ping: 1099 MS | avg_speed: 0.289 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18098
id: 93 | remarks: 🏁RELAY-203.23.104.190-0114 | protocol: vmess | ping: 550 MS | avg_speed: 0.279 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA0LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkR1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgImlkIjogIjQ5NUZBRjlFLTk3NzUtNERDNS05MUYwLUM0MzQxQjc4OUI0RiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yMy4xMDQuMTkwLTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6496 | remarks: 🇺🇸US-142.202.48.99-18310 | protocol: ss | ping: 100 MS | avg_speed: 0.279 MB | max_speed: 0.616 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-18310
id: 6387 | remarks: 🇺🇸US-142.202.48.99-18138 | protocol: ss | ping: 671 MS | avg_speed: 0.277 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-18138
id: 62 | remarks: 🇰🇷KR-43.202.49.224-0083 | protocol: ss | ping: 173 MS | avg_speed: 0.255 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-0083
id: 6258 | remarks: 🇺🇸US-167.88.61.175-17783 | protocol: ss | ping: 979 MS | avg_speed: 0.246 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-17783
id: 6519 | remarks: 🇺🇸US-167.88.61.175-18348 | protocol: ss | ping: 659 MS | avg_speed: 0.241 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18348
id: 6120 | remarks: 🇺🇸US-142.202.48.99-16842 | protocol: ss | ping: 429 MS | avg_speed: 0.235 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16842
id: 1744 | remarks: 🇸🇬SG-13.213.53.130-2386 | protocol: ss | ping: 350 MS | avg_speed: 0.224 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.130-2386
id: 2218 | remarks: 🇫🇷FR-54.36.115.241-2979 | protocol: ss | ping: 599 MS | avg_speed: 0.217 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-2979
id: 173 | remarks: 🏁RELAY-104.31.16.32-0199 | protocol: vmess | ping: 157 MS | avg_speed: 0.213 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZGQ4N2QzNjItZGJhMS00OWFhLTljNzMtODdjODI4ZjM3MmQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjMyLTAxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6134 | remarks: 🇰🇷KR-43.202.58.144-16932 | protocol: ss | ping: 1283 MS | avg_speed: 0.212 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.58.144:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.58.144-16932
id: 6453 | remarks: 🇺🇸US-167.88.61.175-18248 | protocol: ss | ping: 127 MS | avg_speed: 0.211 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18248
