id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2cb7802c-871b-4bed-a86f-0ca292390fb1@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
id: 67 | remarks: 🇨🇳CN-36.26.81.125-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96d5244c-a298-475a-8cfb-675c2f7a3f47@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-108
id: 68 | remarks: 🇨🇳CN-36.26.81.125-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96d5244c-a298-475a-8cfb-675c2f7a3f47@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-109
id: 69 | remarks: 🇨🇳CN-36.26.81.125-110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2ZDUyNDRjLWEyOTgtNDc1YS04Y2ZiLTY3NWMyZjdhM2Y0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 70 | remarks: 🇨🇳CN-36.26.81.125-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96d5244c-a298-475a-8cfb-675c2f7a3f47@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-111
id: 71 | remarks: 🇨🇳CN-36.26.81.125-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96d5244c-a298-475a-8cfb-675c2f7a3f47@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-112
id: 72 | remarks: 🇨🇳CN-36.26.81.125-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96d5244c-a298-475a-8cfb-675c2f7a3f47@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-113
id: 73 | remarks: 🇨🇳CN-111.47.212.60-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96d5244c-a298-475a-8cfb-675c2f7a3f47@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-114
id: 74 | remarks: 🇨🇳CN-36.26.81.125-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96d5244c-a298-475a-8cfb-675c2f7a3f47@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-115
id: 75 | remarks: 🇨🇳CN-36.26.81.125-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96d5244c-a298-475a-8cfb-675c2f7a3f47@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-116
id: 76 | remarks: 🇨🇳CN-36.26.81.125-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96d5244c-a298-475a-8cfb-675c2f7a3f47@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-117
id: 77 | remarks: 🇩🇪DE-172.104.136.167-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96d5244c-a298-475a-8cfb-675c2f7a3f47@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-118
id: 78 | remarks: 🇨🇳CN-36.26.81.125-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96d5244c-a298-475a-8cfb-675c2f7a3f47@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-119
id: 79 | remarks: 🇨🇳CN-111.47.212.60-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96d5244c-a298-475a-8cfb-675c2f7a3f47@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-120
id: 80 | remarks: 🇦🇶NOWHERE-0.0.0.0-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5e21ea1-f7b7-330f-a0c2-9be1e16991fb@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-122
id: 81 | remarks: 🇨🇳CN-116.163.29.175-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cec4d0d0-a7a6-32a8-8253-a611e0080aff@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-123
id: 82 | remarks: 🇨🇳CN-116.163.29.175-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cec4d0d0-a7a6-32a8-8253-a611e0080aff@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-124
id: 83 | remarks: 🇨🇳CN-116.163.29.175-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cec4d0d0-a7a6-32a8-8253-a611e0080aff@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-125
id: 84 | remarks: 🇨🇳CN-39.170.67.232-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cec4d0d0-a7a6-32a8-8253-a611e0080aff@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-126
id: 85 | remarks: 🇨🇳CN-39.170.67.232-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cec4d0d0-a7a6-32a8-8253-a611e0080aff@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-127
id: 86 | remarks: 🇨🇳CN-39.170.67.232-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cec4d0d0-a7a6-32a8-8253-a611e0080aff@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-128
id: 87 | remarks: 🇨🇳CN-116.163.29.175-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cec4d0d0-a7a6-32a8-8253-a611e0080aff@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-129
id: 88 | remarks: 🇨🇳CN-116.163.29.175-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cec4d0d0-a7a6-32a8-8253-a611e0080aff@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-130
id: 89 | remarks: 🇨🇳CN-116.163.29.175-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cec4d0d0-a7a6-32a8-8253-a611e0080aff@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-131
id: 90 | remarks: 🇨🇳CN-39.170.67.232-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cec4d0d0-a7a6-32a8-8253-a611e0080aff@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-132
id: 91 | remarks: 🇨🇳CN-39.170.67.232-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cec4d0d0-a7a6-32a8-8253-a611e0080aff@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-133
id: 92 | remarks: 🇨🇳CN-39.170.67.232-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cec4d0d0-a7a6-32a8-8253-a611e0080aff@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-134
id: 93 | remarks: 🇨🇳CN-111.47.212.60-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3b298dbf-4c88-4f8c-81ad-779d72c93ee1@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-206
