name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3df97e0b-bd36-4fbf-bd6f-c55423502451@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-116.163.29.175-136 | type: trojan | id: 51 | remarks: 🇨🇳CN-36.26.81.125-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-055
name: 🇨🇳CN-116.163.29.175-137 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-056
name: NOWHERE-0.0.0.0-180 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.60-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-057
name: 🇨🇳CN-36.26.81.125-182 | type: trojan | id: 54 | remarks: 🇨🇳CN-36.26.81.125-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-058
name: 🇨🇳CN-36.26.81.125-183 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-059
name: 🇨🇳CN-36.26.81.125-184 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-060
name: 🇨🇳CN-111.47.212.60-185 | type: trojan | id: 57 | remarks: 🇨🇳CN-36.26.81.125-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-061
name: 🇨🇳CN-36.26.81.125-186 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-062
name: 🇨🇳CN-111.47.212.60-187 | type: trojan | id: 59 | remarks: 🇨🇳CN-36.26.81.125-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-063
name: 🇨🇳CN-111.47.212.60-188 | type: trojan | id: 60 | remarks: 🇨🇳CN-36.26.81.125-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-064
name: 🇨🇳CN-36.26.81.125-189 | type: trojan | id: 61 | remarks: 🇨🇳CN-36.26.81.125-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-065
name: 🇨🇳CN-111.47.212.60-190 | type: trojan | id: 62 | remarks: 🇨🇳CN-36.26.81.125-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-066
name: 🇨🇳CN-36.26.81.125-191 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-067
name: 🇨🇳CN-111.47.212.60-192 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-068
name: 🇨🇳CN-36.26.81.125-193 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-070
name: 🇨🇳CN-111.47.212.60-194 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-071
name: 🇨🇳CN-36.26.81.125-195 | type: trojan | id: 67 | remarks: 🇨🇳CN-36.26.81.125-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-072
name: 🇨🇳CN-111.47.212.60-196 | type: trojan | id: 68 | remarks: 🇨🇳CN-36.26.81.125-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-073
name: 🇨🇳CN-111.47.212.60-197 | type: trojan | id: 69 | remarks: 🇨🇳CN-36.26.81.125-074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM5YjAzOGIzLWM2YTUtNDNlNS1iYmY5LTgzNGFkMTUxMDU4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-198 | type: trojan | id: 70 | remarks: 🇨🇳CN-36.26.81.125-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-075
name: 🇨🇳CN-111.47.212.60-199 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.26.81.125-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-076
name: 🇨🇳CN-111.47.212.60-200 | type: trojan | id: 72 | remarks: 🇨🇳CN-36.26.81.125-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-077
name: 🇨🇳CN-36.26.81.125-201 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-078
name: 🇨🇳CN-111.47.212.60-202 | type: trojan | id: 74 | remarks: 🇨🇳CN-36.26.81.125-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-079
name: 🇨🇳CN-36.26.81.125-203 | type: trojan | id: 75 | remarks: 🇨🇳CN-36.26.81.125-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-080
name: 🇨🇳CN-36.26.81.125-204 | type: trojan | id: 76 | remarks: 🇨🇳CN-36.26.81.125-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-081
name: 🇨🇳CN-36.26.81.125-205 | type: trojan | id: 77 | remarks: 🇩🇪DE-172.104.136.167-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-082
name: 🇨🇳CN-36.26.81.125-206 | type: trojan | id: 78 | remarks: 🇨🇳CN-36.26.81.125-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-083
name: 🇨🇳CN-111.47.212.60-207 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.60-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b038b3-c6a5-43e5-bbf9-834ad151058c@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-084
name: 🇨🇳CN-111.47.212.60-208 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.60-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39ed440c-56cc-420e-90a4-2872da9eefd6@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-086
name: 🇨🇳CN-111.47.212.60-210 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39ed440c-56cc-420e-90a4-2872da9eefd6@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-105
name: 🇨🇳CN-111.47.212.60-211 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39ed440c-56cc-420e-90a4-2872da9eefd6@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-122
name: 🇨🇳CN-36.26.81.125-212 | type: trojan | id: 83 | remarks: 🇨🇳CN-116.163.29.175-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04a14e25-198b-3e71-9165-f3a14cc75991@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-127
name: 🇨🇳CN-36.26.81.125-213 | type: trojan | id: 84 | remarks: 🇨🇳CN-116.163.29.175-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04a14e25-198b-3e71-9165-f3a14cc75991@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-128
name: 🇨🇳CN-36.26.81.125-214 | type: vmess | id: 85 | remarks: 🇨🇳CN-116.163.29.175-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04a14e25-198b-3e71-9165-f3a14cc75991@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-129
name: 🇨🇳CN-36.26.81.125-215 | type: trojan | id: 86 | remarks: 🇨🇳CN-116.163.29.175-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04a14e25-198b-3e71-9165-f3a14cc75991@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-130
name: 🇨🇳CN-36.26.81.125-216 | type: trojan | id: 87 | remarks: 🇨🇳CN-116.163.29.175-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04a14e25-198b-3e71-9165-f3a14cc75991@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-131
name: 🇨🇳CN-36.26.81.125-217 | type: trojan | id: 88 | remarks: 🇨🇳CN-116.163.29.175-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04a14e25-198b-3e71-9165-f3a14cc75991@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-132
name: 🇨🇳CN-111.47.212.60-218 | type: trojan | id: 89 | remarks: 🇨🇳CN-116.163.29.175-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04a14e25-198b-3e71-9165-f3a14cc75991@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-133
name: 🇨🇳CN-36.26.81.125-219 | type: trojan | id: 90 | remarks: 🇨🇳CN-116.163.29.175-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04a14e25-198b-3e71-9165-f3a14cc75991@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-134
name: 🇨🇳CN-36.26.81.125-220 | type: trojan | id: 91 | remarks: 🇨🇳CN-116.163.29.175-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04a14e25-198b-3e71-9165-f3a14cc75991@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-135
name: 🇨🇳CN-36.26.81.125-221 | type: trojan | id: 92 | remarks: 🇨🇳CN-116.163.29.175-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04a14e25-198b-3e71-9165-f3a14cc75991@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-136
name: 🇩🇪DE-172.104.136.167-222 | type: trojan | id: 93 | remarks: 🇨🇳CN-116.163.29.175-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04a14e25-198b-3e71-9165-f3a14cc75991@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-137
name: 🇨🇳CN-36.26.81.125-223 | type: trojan | id: 94 | remarks: 🇨🇳CN-116.163.29.175-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04a14e25-198b-3e71-9165-f3a14cc75991@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-138
name: 🇨🇳CN-111.47.212.60-224 | type: trojan | id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6488680e-d758-3874-910c-7223405ac716@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-181
name: NOWHERE-0.0.0.0-226 | type: trojan | id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f50d4-b30f-3062-acd0-2b50c75e5afc@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-225
