name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-36.26.81.125-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58476cd6-94ac-4b0f-ba20-0bd1e72b9ed5@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-000
name: 🇨🇳CN-111.47.212.60-101 | type: trojan | id: 58 | remarks: 🇨🇳CN-36.26.81.125-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-147
name: 🇨🇳CN-111.47.212.60-102 | type: trojan | id: 59 | remarks: 🇨🇳CN-36.26.81.125-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-148
name: 🇨🇳CN-36.26.81.125-103 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-149
name: 🇨🇳CN-111.47.212.60-104 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-150
name: 🇨🇳CN-36.26.81.125-105 | type: trojan | id: 62 | remarks: 🇨🇳CN-36.26.81.125-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-152
name: 🇨🇳CN-111.47.212.60-106 | type: trojan | id: 63 | remarks: 🇨🇳CN-36.26.81.125-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-153
name: 🇨🇳CN-36.26.81.125-107 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-154
name: 🇨🇳CN-111.47.212.60-108 | type: trojan | id: 65 | remarks: 🇨🇳CN-36.26.81.125-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-155
name: 🇨🇳CN-36.26.81.125-109 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-156
name: 🇨🇳CN-111.47.212.60-110 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-157 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdjYzZkZTAxLWQ1ZDQtNDg3Ni1iYmQ4LWMyNTI2ZjljMzg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-111 | type: trojan | id: 68 | remarks: 🇨🇳CN-36.26.81.125-158 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdjYzZkZTAxLWQ1ZDQtNDg3Ni1iYmQ4LWMyNTI2ZjljMzg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-112 | type: trojan | id: 69 | remarks: 🇨🇳CN-36.26.81.125-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-159
name: 🇨🇳CN-111.47.212.60-113 | type: trojan | id: 70 | remarks: 🇨🇳CN-36.26.81.125-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-160
name: 🇨🇳CN-111.47.212.60-114 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-161
name: 🇨🇳CN-36.26.81.125-115 | type: trojan | id: 72 | remarks: 🇨🇳CN-36.26.81.125-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-163
name: 🇨🇳CN-111.47.212.60-116 | type: trojan | id: 73 | remarks: 🇨🇳CN-36.26.81.125-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-164
name: 🇨🇳CN-36.26.81.125-117 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.60-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-165
name: 🇨🇳CN-36.26.81.125-118 | type: trojan | id: 75 | remarks: 🇨🇳CN-36.26.81.125-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzdx.jcnode.top:23004?security=tls&sni=sg02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-166
name: 🇨🇳CN-36.26.81.125-119 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.60-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc6de01-d5d4-4876-bbd8-c2526f9c387e@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-167
name: 🇨🇳CN-36.26.81.125-120 | type: trojan | id: 77 | remarks: 🇨🇳CN-111.47.212.60-169 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdjYzZkZTAxLWQ1ZDQtNDg3Ni1iYmQ4LWMyNTI2ZjljMzg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-121 | type: trojan | id: 78 | remarks: 🇨🇳CN-36.26.81.125-170 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdjYzZkZTAxLWQ1ZDQtNDg3Ni1iYmQ4LWMyNTI2ZjljMzg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.60-122 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.60-171 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdjYzZkZTAxLWQ1ZDQtNDg3Ni1iYmQ4LWMyNTI2ZjljMzg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-124 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.26.81.125-172 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdjYzZkZTAxLWQ1ZDQtNDg3Ni1iYmQ4LWMyNTI2ZjljMzg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.60-125 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a54bc193-a712-451f-b494-aa6e63413f74@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-174
name: 🇨🇳CN-36.26.81.125-126 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a54bc193-a712-451f-b494-aa6e63413f74@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-193
name: 🇨🇳CN-36.26.81.125-127 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a54bc193-a712-451f-b494-aa6e63413f74@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-210
name: 🇨🇳CN-36.26.81.125-128 | type: vmess | id: 84 | remarks: 🇨🇳CN-116.163.29.175-300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea18436f-9d9a-35d7-a35f-65237d0f45f4@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-300
name: 🇨🇳CN-36.26.81.125-129 | type: trojan | id: 85 | remarks: 🇨🇳CN-116.163.29.175-301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea18436f-9d9a-35d7-a35f-65237d0f45f4@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-301
name: 🇨🇳CN-36.26.81.125-130 | type: trojan | id: 86 | remarks: 🇨🇳CN-116.163.29.175-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea18436f-9d9a-35d7-a35f-65237d0f45f4@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-302
name: 🇨🇳CN-36.26.81.125-131 | type: trojan | id: 87 | remarks: 🇨🇳CN-116.163.29.175-303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea18436f-9d9a-35d7-a35f-65237d0f45f4@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-303
name: 🇨🇳CN-111.47.212.60-132 | type: trojan | id: 88 | remarks: 🇨🇳CN-116.163.29.175-304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea18436f-9d9a-35d7-a35f-65237d0f45f4@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-304
name: 🇨🇳CN-36.26.81.125-133 | type: trojan | id: 89 | remarks: 🇨🇳CN-116.163.29.175-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea18436f-9d9a-35d7-a35f-65237d0f45f4@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-305
name: 🇨🇳CN-36.26.81.125-134 | type: trojan | id: 90 | remarks: 🇨🇳CN-116.163.29.175-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea18436f-9d9a-35d7-a35f-65237d0f45f4@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-306
name: 🇨🇳CN-36.26.81.125-135 | type: trojan | id: 91 | remarks: 🇨🇳CN-116.163.29.175-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea18436f-9d9a-35d7-a35f-65237d0f45f4@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-307
name: 🇩🇪DE-172.104.136.167-136 | type: trojan | id: 92 | remarks: 🇨🇳CN-116.163.29.175-308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea18436f-9d9a-35d7-a35f-65237d0f45f4@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-308
name: 🇨🇳CN-36.26.81.125-137 | type: trojan | id: 93 | remarks: 🇨🇳CN-116.163.29.175-309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea18436f-9d9a-35d7-a35f-65237d0f45f4@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-309
name: 🇨🇳CN-111.47.212.60-138 | type: trojan | id: 94 | remarks: 🇨🇳CN-116.163.29.175-310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea18436f-9d9a-35d7-a35f-65237d0f45f4@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-310
name: NOWHERE-0.0.0.0-181 | type: trojan | id: 95 | remarks: 🇨🇳CN-116.163.29.175-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea18436f-9d9a-35d7-a35f-65237d0f45f4@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-311
name: NOWHERE-0.0.0.0-268 | type: trojan | id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a538d4b7-ed44-31c4-95d3-74a8edbe0b1f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-313
