id: 0 | remarks: 🇨🇳CN-116.163.45.166-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3aae446-4061-36aa-9151-eb8cba385ef5@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-000
id: 60 | remarks: 🇨🇳CN-111.47.212.60-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-158
id: 61 | remarks: 🇨🇳CN-125.124.197.200-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-159
id: 62 | remarks: 🇨🇳CN-111.47.212.60-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-160
id: 63 | remarks: 🇨🇳CN-125.124.197.200-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-161
id: 64 | remarks: 🇨🇳CN-111.47.212.60-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-162
id: 65 | remarks: 🇨🇳CN-125.124.197.200-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-163
id: 66 | remarks: 🇨🇳CN-111.47.212.60-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-164
id: 67 | remarks: 🇨🇳CN-125.124.197.200-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-165
id: 68 | remarks: 🇨🇳CN-111.47.212.60-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-166
id: 69 | remarks: 🇨🇳CN-111.47.212.60-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-167
id: 70 | remarks: 🇨🇳CN-125.124.197.200-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-168
id: 71 | remarks: 🇨🇳CN-111.47.212.60-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-169
id: 72 | remarks: 🇨🇳CN-111.47.212.60-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-170
id: 73 | remarks: 🇨🇳CN-125.124.197.200-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-171
id: 74 | remarks: 🇨🇳CN-111.47.212.60-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-172
id: 75 | remarks: 🇨🇳CN-125.124.197.200-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-173
id: 76 | remarks: 🇨🇳CN-125.124.197.200-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-174
id: 77 | remarks: 🇨🇳CN-125.124.197.200-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-175
id: 78 | remarks: 🇨🇳CN-125.124.197.200-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-176
id: 79 | remarks: 🇨🇳CN-111.47.212.60-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-177
id: 80 | remarks: 🇨🇳CN-111.47.212.60-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-178
id: 81 | remarks: 🇨🇳CN-111.47.212.60-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-180
id: 82 | remarks: 🇨🇳CN-111.47.212.60-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-181
id: 83 | remarks: 🇨🇳CN-125.124.197.200-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-182
id: 84 | remarks: 🇨🇳CN-125.124.197.200-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-183
id: 85 | remarks: 🇨🇳CN-125.124.197.200-184 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU4N2IzMzljLTM0M2YtNDA5OC05YWU2LTY5ODZiNTNlY2FmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS4xMjQuMTk3LjIwMC0xODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇨🇳CN-125.124.197.200-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-185
id: 87 | remarks: 🇨🇳CN-125.124.197.200-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-186
id: 88 | remarks: 🇨🇳CN-125.124.197.200-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-187
id: 89 | remarks: 🇨🇳CN-111.47.212.60-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-188
id: 90 | remarks: 🇨🇳CN-125.124.197.200-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-189
id: 91 | remarks: 🇨🇳CN-125.124.197.200-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-190
id: 92 | remarks: 🇨🇳CN-125.124.197.200-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-191
id: 93 | remarks: 🇩🇪DE-172.104.136.167-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-192
id: 94 | remarks: 🇨🇳CN-125.124.197.200-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-193
id: 95 | remarks: 🇨🇳CN-111.47.212.60-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://587b339c-343f-4098-9ae6-6986b53ecaff@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-194
id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2c19962-c205-3742-a299-e377017954c3@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-281
