name: 🇨🇳CN-14.18.103.121-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf02eb3d-caa7-37a3-b43d-dca5ffd795ba@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.103.121-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-057
name: 🇨🇳CN-14.18.103.121-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.116.193.79-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-058
name: 🇨🇳CN-14.18.103.121-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.91-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-059
name: 🇨🇳CN-14.18.89.198-061 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.89.198-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-060
name: 🇨🇳CN-14.116.193.79-062 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.89.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-061
name: 🇨🇳CN-14.116.193.79-063 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.193.79-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-062
name: 🇨🇳CN-14.18.103.121-064 | type: vmess | id: 60 | remarks: 🇨🇳CN-111.47.212.91-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-063
name: 🇨🇳CN-14.18.89.198-065 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.18.89.198-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-064
name: 🇨🇳CN-14.116.193.79-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-065
name: 🇨🇳CN-14.18.89.198-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-066
name: 🇨🇳CN-14.18.89.198-068 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-067
name: 🇨🇳CN-14.116.193.79-069 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-068
name: 🇨🇳CN-14.18.89.198-070 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.193.79-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-069
name: 🇨🇳CN-14.18.89.198-071 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.103.121-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-070
name: 🇨🇳CN-14.116.193.79-072 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.103.121-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-071
name: 🇨🇳CN-14.18.103.121-073 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.193.79-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-072
name: 🇨🇳CN-14.18.103.121-074 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.91-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-073
name: 🇨🇳CN-14.116.193.79-075 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-074
name: 🇨🇳CN-14.18.89.198-076 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-075
name: 🇨🇳CN-14.116.193.79-077 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.193.79-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-076
name: 🇨🇳CN-14.18.89.198-078 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.91-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-077
name: 🇨🇳CN-14.18.103.121-079 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-078
name: 🇨🇳CN-14.116.193.79-080 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-079
name: 🇨🇳CN-14.18.103.121-081 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.193.79-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-080
name: 🇨🇳CN-14.116.193.79-082 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.103.121-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-081
name: 🇨🇳CN-14.116.193.79-083 | type: vmess | id: 79 | remarks: 🇨🇳CN-14.18.103.121-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-082
name: 🇨🇳CN-14.18.89.198-084 | type: vmess | id: 80 | remarks: 🇨🇳CN-14.116.193.79-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-083
name: 🇨🇳CN-14.18.89.198-085 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.103.121-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-084
name: 🇨🇳CN-14.116.193.79-086 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.103.121-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-085
name: 🇨🇳CN-14.18.89.198-087 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.193.79-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-086
name: 🇨🇳CN-14.116.193.79-088 | type: trojan | id: 84 | remarks: 🇨🇳CN-111.47.212.91-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-087
name: 🇨🇳CN-14.116.193.79-089 | type: trojan | id: 85 | remarks: 🇨🇳CN-111.47.212.91-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-088
name: 🇨🇳CN-14.18.89.198-090 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.89.198-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-089
name: 🇨🇳CN-14.18.103.121-091 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.103.121-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-090
name: 🇨🇳CN-14.18.103.121-092 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.116.193.79-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-091
name: 🇨🇳CN-14.18.89.198-093 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.103.121-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-094
name: 🇨🇳CN-14.116.193.79-094 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-095
name: 🇨🇳CN-14.116.193.79-095 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-096 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2NTIxNGNmLTYxYjgtNDE2ZS04ZWYzLTVkNzk2ODlkMDY1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.103.121-096 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-097
name: 🇨🇳CN-14.18.103.121-097 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.193.79-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-098
name: 🇨🇳CN-14.116.193.79-098 | type: vmess | id: 94 | remarks: 🇨🇳CN-14.18.103.121-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-099
name: 🇨🇳CN-14.18.103.121-099 | type: vmess | id: 95 | remarks: 🇨🇳CN-14.116.193.79-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-100
name: 🇨🇳CN-14.116.193.79-100 | type: vmess | id: 96 | remarks: 🇨🇳CN-14.18.89.198-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-101
name: 🇨🇳CN-14.18.89.198-101 | type: vmess | id: 97 | remarks: 🇨🇳CN-14.18.103.121-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-102
name: 🇨🇳CN-14.116.193.79-102 | type: trojan | id: 98 | remarks: 🇨🇳CN-111.47.212.91-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-103
name: 🇨🇳CN-14.18.89.198-103 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.103.121-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-104
name: 🇨🇳CN-14.116.193.79-105 | type: trojan | id: 100 | remarks: 🇨🇳CN-111.47.212.91-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265214cf-61b8-416e-8ef3-5d79689d065a@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-105
name: NOWHERE-0.0.0.0-153 | type: trojan | id: 101 | remarks: 🇨🇳CN-121.31.49.139-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-106
name: 🇨🇳CN-121.31.49.139-155 | type: trojan | id: 102 | remarks: 🇨🇳CN-121.31.49.139-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-107
name: 🇨🇳CN-121.31.49.139-156 | type: trojan | id: 103 | remarks: 🇨🇳CN-121.31.49.139-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-108
name: 🇨🇳CN-121.31.49.139-157 | type: trojan | id: 104 | remarks: 🇨🇳CN-121.31.49.139-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-109
name: 🇨🇳CN-121.31.49.139-158 | type: trojan | id: 105 | remarks: 🇨🇳CN-121.31.49.139-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-110
name: 🇨🇳CN-121.31.49.139-159 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.232.112.30-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-111
name: 🇨🇳CN-183.232.112.30-160 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.232.112.30-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-112
name: 🇨🇳CN-183.232.112.30-161 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.232.112.30-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-113
name: 🇨🇳CN-183.232.112.30-162 | type: trojan | id: 109 | remarks: 🇨🇳CN-121.31.49.139-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-114
name: 🇨🇳CN-121.31.49.139-163 | type: trojan | id: 110 | remarks: 🇨🇳CN-121.31.49.139-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-115
name: 🇨🇳CN-121.31.49.139-164 | type: trojan | id: 111 | remarks: 🇨🇳CN-121.31.49.139-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-116
name: 🇨🇳CN-121.31.49.139-165 | type: trojan | id: 112 | remarks: 🇨🇳CN-121.31.49.139-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-117
name: 🇨🇳CN-121.31.49.139-166 | type: trojan | id: 113 | remarks: 🇨🇳CN-183.232.112.30-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-118
name: 🇨🇳CN-183.232.112.30-167 | type: trojan | id: 114 | remarks: 🇨🇳CN-183.232.112.30-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://041cca96-59eb-3b26-8a2b-17ca2b473cb6@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-119
name: 🇨🇳CN-183.232.112.30-168 | type: trojan | id: 115 | remarks: 🇦🇶NOWHERE-0.0.0.0-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c96a8b79-d4da-3199-ac71-0d94eb52403f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-121
name: 🇨🇳CN-14.18.103.121-170 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.116.193.79-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b665081f-f3cb-406e-beb8-b59ecbbbe802@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-123
name: NOWHERE-0.0.0.0-239 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.18.103.121-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82855c4b-08a7-46a3-bdea-4297f9abefe7@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-186
name: 🇨🇳CN-14.116.193.79-290 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.116.193.79-290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d70204dc-d0a1-43e5-a627-ca7a7ca5f7b2@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-290
