id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8be4668f-71e6-30d1-b70c-5b17b4b80210@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
id: 61 | remarks: 🇨🇳CN-111.47.212.60-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-202
id: 62 | remarks: 🇨🇳CN-125.124.197.200-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-203
id: 63 | remarks: 🇨🇳CN-111.47.212.60-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-204
id: 64 | remarks: 🇨🇳CN-125.124.197.200-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-205
id: 65 | remarks: 🇨🇳CN-111.47.212.60-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-206
id: 66 | remarks: 🇨🇳CN-125.124.197.200-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-207
id: 67 | remarks: 🇨🇳CN-111.47.212.60-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-208
id: 68 | remarks: 🇨🇳CN-125.124.197.200-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-209
id: 69 | remarks: 🇨🇳CN-111.47.212.60-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-210
id: 70 | remarks: 🇨🇳CN-111.47.212.60-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-211
id: 71 | remarks: 🇨🇳CN-125.124.197.200-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-212
id: 72 | remarks: 🇨🇳CN-111.47.212.60-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-213
id: 73 | remarks: 🇨🇳CN-111.47.212.60-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-214
id: 74 | remarks: 🇨🇳CN-125.124.197.200-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-215
id: 75 | remarks: 🇨🇳CN-111.47.212.60-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-216
id: 76 | remarks: 🇨🇳CN-125.124.197.200-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-217
id: 77 | remarks: 🇨🇳CN-125.124.197.200-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-218
id: 78 | remarks: 🇨🇳CN-125.124.197.200-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-219
id: 79 | remarks: 🇨🇳CN-125.124.197.200-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-220
id: 80 | remarks: 🇨🇳CN-111.47.212.60-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-221
id: 81 | remarks: 🇨🇳CN-111.47.212.60-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-222
id: 82 | remarks: 🇨🇳CN-111.47.212.60-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-224
id: 83 | remarks: 🇨🇳CN-111.47.212.60-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-225
id: 84 | remarks: 🇨🇳CN-125.124.197.200-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-226
id: 85 | remarks: 🇨🇳CN-125.124.197.200-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-227
id: 86 | remarks: 🇨🇳CN-125.124.197.200-228 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ4NTg3ZDJiLTVjOTQtNGZjNy1iMjFmLWU1MWNkYzM0ZWZhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS4xMjQuMTk3LjIwMC0yMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🇨🇳CN-125.124.197.200-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-229
id: 88 | remarks: 🇨🇳CN-125.124.197.200-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-230
id: 89 | remarks: 🇨🇳CN-125.124.197.200-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-231
id: 90 | remarks: 🇨🇳CN-111.47.212.60-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-232
id: 91 | remarks: 🇨🇳CN-125.124.197.200-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-233
id: 92 | remarks: 🇨🇳CN-125.124.197.200-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-234
id: 93 | remarks: 🇨🇳CN-125.124.197.200-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-235
id: 94 | remarks: 🇩🇪DE-172.104.136.167-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-236
id: 95 | remarks: 🇨🇳CN-125.124.197.200-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-237
id: 96 | remarks: 🇨🇳CN-111.47.212.60-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48587d2b-5c94-4fc7-b21f-e51cdc34efa5@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-238
