name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-125.124.197.200-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acbd2533-3e14-42de-a94f-cbf321c5cc42@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-000
name: 🇨🇳CN-111.47.212.60-145 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-061
name: 🇨🇳CN-111.47.212.60-146 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-062
name: 🇨🇳CN-125.124.197.200-147 | type: trojan | id: 61 | remarks: 🇨🇳CN-125.124.197.200-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-064
name: 🇨🇳CN-111.47.212.60-148 | type: trojan | id: 62 | remarks: 🇨🇳CN-125.124.197.200-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-065
name: 🇨🇳CN-125.124.197.200-149 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-066
name: 🇨🇳CN-125.124.197.200-150 | type: trojan | id: 64 | remarks: 🇨🇳CN-125.124.197.200-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-067
name: 🇨🇳CN-125.124.197.200-151 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-068
name: 🇨🇳CN-125.124.197.200-152 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4ZGFmNTMwLTJiMDItNDNkNy1iN2VkLWRiNTM4NmJkYTI1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-153 | type: trojan | id: 67 | remarks: 🇨🇳CN-125.124.197.200-070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4ZGFmNTMwLTJiMDItNDNkNy1iN2VkLWRiNTM4NmJkYTI1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS4xMjQuMTk3LjIwMC0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.60-154 | type: trojan | id: 68 | remarks: 🇨🇳CN-125.124.197.200-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-071
name: 🇨🇳CN-111.47.212.60-156 | type: trojan | id: 69 | remarks: 🇨🇳CN-125.124.197.200-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-072
name: 🇨🇳CN-111.47.212.60-157 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-073
name: 🇨🇳CN-125.124.197.200-158 | type: trojan | id: 71 | remarks: 🇨🇳CN-125.124.197.200-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-075
name: 🇨🇳CN-125.124.197.200-159 | type: trojan | id: 72 | remarks: 🇨🇳CN-125.124.197.200-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-076
name: 🇨🇳CN-125.124.197.200-160 | type: vmess | id: 73 | remarks: 🇨🇳CN-111.47.212.60-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-077
name: 🇨🇳CN-125.124.197.200-161 | type: trojan | id: 74 | remarks: 🇨🇳CN-125.124.197.200-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzdx.jcnode.top:23004?security=tls&sni=sg02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-078
name: 🇨🇳CN-125.124.197.200-162 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.60-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08daf530-2b02-43d7-b7ed-db5386bda253@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-079
name: 🇨🇳CN-125.124.197.200-163 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.60-081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4ZGFmNTMwLTJiMDItNDNkNy1iN2VkLWRiNTM4NmJkYTI1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-164 | type: trojan | id: 77 | remarks: 🇨🇳CN-125.124.197.200-082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4ZGFmNTMwLTJiMDItNDNkNy1iN2VkLWRiNTM4NmJkYTI1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS4xMjQuMTk3LjIwMC0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.124.197.200-165 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.60-083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4ZGFmNTMwLTJiMDItNDNkNy1iN2VkLWRiNTM4NmJkYTI1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.124.197.200-166 | type: trojan | id: 79 | remarks: 🇨🇳CN-125.124.197.200-084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4ZGFmNTMwLTJiMDItNDNkNy1iN2VkLWRiNTM4NmJkYTI1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS4xMjQuMTk3LjIwMC0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.124.197.200-167 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.60-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3127ebe2-cfd8-4fbc-a80e-2f9882f4c5ad@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-086
name: 🇩🇪DE-172.104.136.167-168 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3127ebe2-cfd8-4fbc-a80e-2f9882f4c5ad@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-105
name: 🇨🇳CN-125.124.197.200-169 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3127ebe2-cfd8-4fbc-a80e-2f9882f4c5ad@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-122
name: 🇨🇳CN-111.47.212.60-170 | type: trojan | id: 83 | remarks: 🇦🇶NOWHERE-0.0.0.0-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e93484ef-ccc1-3234-8417-6ebe9aedb9c2@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-212
name: NOWHERE-0.0.0.0-172 | type: trojan | id: 84 | remarks: 🇦🇶NOWHERE-0.0.0.0-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://adc80941-5118-3610-ba0d-8b177e682f9d@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-214
