name: 🇩🇪DE-172.104.136.167-226 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cddf0eba-1e00-4e3f-9ace-3cbf6f0aae7e@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-124.225.22.110-187 | type: trojan | id: 54 | remarks: 🇨🇳CN-124.225.22.110-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-188
name: 🇨🇳CN-124.225.22.110-188 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-189
name: 🇨🇳CN-111.47.212.60-189 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-190
name: 🇨🇳CN-124.225.22.110-190 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-191
name: 🇨🇳CN-111.47.212.60-191 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-192
name: 🇨🇳CN-111.47.212.60-192 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@hndx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-193
name: 🇨🇳CN-124.225.22.110-193 | type: trojan | id: 60 | remarks: 🇨🇳CN-124.225.22.110-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-194
name: 🇨🇳CN-124.225.22.110-194 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-195
name: 🇨🇳CN-111.47.212.60-195 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-196
name: 🇨🇳CN-124.225.22.110-196 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-197
name: 🇨🇳CN-111.47.212.60-197 | type: trojan | id: 64 | remarks: 🇨🇳CN-124.225.22.110-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-198
name: 🇨🇳CN-124.225.22.110-198 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-199
name: 🇨🇳CN-111.47.212.60-199 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-200
name: 🇨🇳CN-124.225.22.110-200 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-201
name: 🇨🇳CN-111.47.212.60-201 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-202
name: 🇨🇳CN-111.47.212.60-202 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-203
name: 🇨🇳CN-124.225.22.110-203 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-204
name: 🇨🇳CN-111.47.212.60-204 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-205
name: 🇨🇳CN-111.47.212.60-205 | type: trojan | id: 72 | remarks: 🇨🇳CN-124.225.22.110-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-206
name: 🇨🇳CN-124.225.22.110-206 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-207
name: 🇨🇳CN-111.47.212.60-207 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-208
name: 🇨🇳CN-124.225.22.110-208 | type: trojan | id: 75 | remarks: 🇨🇳CN-124.225.22.110-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-209
name: 🇨🇳CN-124.225.22.110-209 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-210
name: 🇨🇳CN-124.225.22.110-210 | type: trojan | id: 77 | remarks: 🇨🇳CN-124.225.22.110-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-211
name: 🇨🇳CN-124.225.22.110-211 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.60-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-212
name: 🇨🇳CN-111.47.212.60-212 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.60-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-213
name: 🇨🇳CN-111.47.212.60-213 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.60-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-215
name: 🇨🇳CN-111.47.212.60-215 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-216
name: 🇨🇳CN-111.47.212.60-216 | type: trojan | id: 82 | remarks: 🇨🇳CN-124.225.22.110-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-217
name: 🇨🇳CN-124.225.22.110-217 | type: trojan | id: 83 | remarks: 🇨🇳CN-124.225.22.110-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-218
name: 🇨🇳CN-124.225.22.110-218 | type: trojan | id: 84 | remarks: 🇨🇳CN-124.225.22.110-219 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdlMzI3YzRhLTRlMGItNDQ1MS05MTNmLTQxNzM0ZmFmNjg1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-219 | type: vmess | id: 85 | remarks: 🇨🇳CN-124.225.22.110-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-220
name: 🇨🇳CN-124.225.22.110-220 | type: trojan | id: 86 | remarks: 🇨🇳CN-124.225.22.110-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-221
name: 🇨🇳CN-124.225.22.110-221 | type: trojan | id: 87 | remarks: 🇨🇳CN-111.47.212.60-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-222
name: 🇨🇳CN-111.47.212.60-222 | type: trojan | id: 88 | remarks: 🇨🇳CN-124.225.22.110-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-223
name: 🇨🇳CN-124.225.22.110-223 | type: trojan | id: 89 | remarks: 🇨🇳CN-124.225.22.110-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-224
name: 🇨🇳CN-124.225.22.110-224 | type: trojan | id: 90 | remarks: 🇨🇳CN-124.225.22.110-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-225
name: 🇨🇳CN-124.225.22.110-225 | type: trojan | id: 91 | remarks: 🇩🇪DE-172.104.136.167-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-226
name: 🇨🇳CN-124.225.22.110-227 | type: trojan | id: 92 | remarks: 🇨🇳CN-124.225.22.110-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-227
name: 🇨🇳CN-111.47.212.60-228 | type: trojan | id: 93 | remarks: 🇨🇳CN-111.47.212.60-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-228
