name: 🇨🇳CN-116.163.29.175-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce9dd509-8ab7-4398-b391-b0f58f0aaf63@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-36.26.81.125-110 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-098
name: 🇨🇳CN-111.47.212.60-111 | type: trojan | id: 58 | remarks: 🇨🇳CN-36.26.81.125-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-099
name: 🇨🇳CN-36.26.81.125-112 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-100
name: 🇨🇳CN-111.47.212.60-113 | type: trojan | id: 60 | remarks: 🇨🇳CN-36.26.81.125-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-101
name: 🇨🇳CN-36.26.81.125-114 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-102
name: 🇨🇳CN-111.47.212.60-115 | type: trojan | id: 62 | remarks: 🇨🇳CN-36.26.81.125-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-103
name: 🇨🇳CN-36.26.81.125-116 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-104
name: 🇨🇳CN-111.47.212.60-117 | type: trojan | id: 64 | remarks: 🇨🇳CN-36.26.81.125-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-105
name: 🇨🇳CN-111.47.212.60-118 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-106
name: 🇨🇳CN-36.26.81.125-119 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-107
name: 🇨🇳CN-111.47.212.60-120 | type: trojan | id: 67 | remarks: 🇨🇳CN-36.26.81.125-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-108
name: 🇨🇳CN-111.47.212.60-121 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-109
name: 🇨🇳CN-36.26.81.125-122 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-110
name: 🇨🇳CN-111.47.212.60-123 | type: trojan | id: 70 | remarks: 🇨🇳CN-36.26.81.125-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-111
name: 🇨🇳CN-36.26.81.125-124 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-112
name: 🇨🇳CN-36.26.81.125-125 | type: trojan | id: 72 | remarks: 🇨🇳CN-36.26.81.125-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-113
name: 🇨🇳CN-36.26.81.125-126 | type: trojan | id: 73 | remarks: 🇨🇳CN-36.26.81.125-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-114
name: 🇨🇳CN-36.26.81.125-127 | type: trojan | id: 74 | remarks: 🇨🇳CN-36.26.81.125-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-115
name: 🇨🇳CN-111.47.212.60-128 | type: trojan | id: 75 | remarks: 🇨🇳CN-36.26.81.125-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-116
name: 🇨🇳CN-111.47.212.60-129 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.60-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-117
name: 🇨🇳CN-111.47.212.60-131 | type: trojan | id: 77 | remarks: 🇨🇳CN-111.47.212.60-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-118
name: 🇨🇳CN-111.47.212.60-132 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.60-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-120
name: 🇨🇳CN-36.26.81.125-133 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.60-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-121
name: 🇨🇳CN-36.26.81.125-134 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.26.81.125-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-122
name: 🇨🇳CN-36.26.81.125-135 | type: vmess | id: 81 | remarks: 🇨🇳CN-36.26.81.125-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-123
name: 🇨🇳CN-36.26.81.125-136 | type: trojan | id: 82 | remarks: 🇨🇳CN-36.26.81.125-124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU2MzllNWEwLWI1YzAtNGNjYy04ZWFlLTlkZGVlZjAzYWM5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-137 | type: trojan | id: 83 | remarks: 🇨🇳CN-36.26.81.125-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-125
name: 🇨🇳CN-36.26.81.125-138 | type: trojan | id: 84 | remarks: 🇨🇳CN-36.26.81.125-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-126
name: 🇨🇳CN-111.47.212.60-139 | type: trojan | id: 85 | remarks: 🇨🇳CN-36.26.81.125-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-127
name: 🇨🇳CN-36.26.81.125-140 | type: trojan | id: 86 | remarks: 🇨🇳CN-111.47.212.60-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-128
name: 🇨🇳CN-36.26.81.125-141 | type: trojan | id: 87 | remarks: 🇨🇳CN-36.26.81.125-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-129
name: 🇨🇳CN-36.26.81.125-142 | type: trojan | id: 88 | remarks: 🇨🇳CN-36.26.81.125-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-130
name: 🇩🇪DE-172.104.136.167-143 | type: trojan | id: 89 | remarks: 🇨🇳CN-36.26.81.125-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-131
name: 🇨🇳CN-36.26.81.125-144 | type: trojan | id: 90 | remarks: 🇩🇪DE-172.104.136.167-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-132
name: 🇨🇳CN-111.47.212.60-145 | type: trojan | id: 91 | remarks: 🇨🇳CN-36.26.81.125-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-133
name: 🇨🇳CN-111.47.212.60-217 | type: trojan | id: 92 | remarks: 🇨🇳CN-111.47.212.60-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5639e5a0-b5c0-4ccc-8eae-9ddeef03ac97@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-134
id: 93 | remarks: 🇨🇳CN-111.47.212.60-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27f052bf-8557-4e84-86ad-6481f4eb8a06@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-218
