name: RELAY-104.24.177.7-252 | type: vmess | id: 0 | remarks: 🇨🇳CN-14.29.167.168-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a273352-0592-408c-b57f-87eabd348d1f@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-000
name: 🇨🇳CN-124.225.22.110-131 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.29.167.168-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-134
name: 🇨🇳CN-124.225.22.110-132 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.29.167.168-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-135
name: 🇨🇳CN-111.47.212.91-133 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.29.167.168-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-136
name: 🇨🇳CN-14.29.167.168-134 | type: trojan | id: 58 | remarks: 🇦🇶NOWHERE-0.0.0.0-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-137
name: 🇨🇳CN-14.29.167.168-135 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-138
name: 🇨🇳CN-14.29.167.168-136 | type: trojan | id: 60 | remarks: 🇦🇶NOWHERE-0.0.0.0-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-139
name: NOWHERE-0.0.0.0-137 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.91-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-140
name: 🇨🇳CN-124.225.22.110-138 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.91-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-141
name: NOWHERE-0.0.0.0-139 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-143
name: 🇨🇳CN-111.47.212.91-140 | type: trojan | id: 64 | remarks: 🇨🇳CN-124.225.22.110-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-144
name: 🇨🇳CN-111.47.212.91-141 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.29.167.168-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-145
name: 🇨🇳CN-124.225.22.110-143 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-146
name: 🇨🇳CN-124.225.22.110-144 | type: trojan | id: 67 | remarks: 🇨🇳CN-124.225.22.110-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNjN2E5ZTgxLWI0NzMtNDQ1OC1iZTk5LWQzYmJmMmU1MzU0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.29.167.168-145 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.29.167.168-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-148
name: 🇨🇳CN-124.225.22.110-146 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-149
name: 🇨🇳CN-124.225.22.110-147 | type: vmess | id: 70 | remarks: 🇨🇳CN-111.47.212.91-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-150
name: 🇨🇳CN-14.29.167.168-148 | type: trojan | id: 71 | remarks: 🇨🇳CN-124.225.22.110-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-151
name: 🇨🇳CN-124.225.22.110-149 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.29.167.168-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-152
name: 🇨🇳CN-111.47.212.91-150 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.29.167.168-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-153
name: 🇨🇳CN-124.225.22.110-151 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.91-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-154
name: 🇨🇳CN-14.29.167.168-152 | type: trojan | id: 75 | remarks: 🇨🇳CN-124.225.22.110-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-155
name: 🇨🇳CN-14.29.167.168-153 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.91-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc7a9e81-b473-4458-be99-d3bbf2e5354a@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-156
name: 🇨🇳CN-111.47.212.91-154 | type: trojan | id: 77 | remarks: 🇦🇶NOWHERE-0.0.0.0-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92cd713d-58ca-3d0b-a398-e01859004b79@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-157
name: 🇨🇳CN-124.225.22.110-155 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.232.112.30-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://456f3bca-59d1-3ba9-8e64-ad4551978998@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-198
name: 🇨🇳CN-111.47.212.91-156 | type: trojan | id: 79 | remarks: 🇨🇳CN-183.232.112.30-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://456f3bca-59d1-3ba9-8e64-ad4551978998@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-199
name: NOWHERE-0.0.0.0-157 | type: trojan | id: 80 | remarks: 🇨🇳CN-183.232.112.30-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://456f3bca-59d1-3ba9-8e64-ad4551978998@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-200
name: 🇨🇳CN-183.232.112.30-198 | type: trojan | id: 81 | remarks: 🇨🇳CN-183.232.112.30-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://456f3bca-59d1-3ba9-8e64-ad4551978998@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-201
name: 🇨🇳CN-183.232.112.30-199 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.232.112.30-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://456f3bca-59d1-3ba9-8e64-ad4551978998@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-202
name: 🇨🇳CN-183.232.112.30-200 | type: trojan | id: 83 | remarks: 🇨🇳CN-183.232.112.30-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://456f3bca-59d1-3ba9-8e64-ad4551978998@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-203
name: 🇨🇳CN-183.232.112.30-201 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.112.30-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://456f3bca-59d1-3ba9-8e64-ad4551978998@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-204
name: 🇨🇳CN-183.232.112.30-202 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.232.112.30-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://456f3bca-59d1-3ba9-8e64-ad4551978998@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-205
name: 🇨🇳CN-183.232.112.30-203 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://456f3bca-59d1-3ba9-8e64-ad4551978998@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-206
name: 🇨🇳CN-183.232.112.30-204 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://456f3bca-59d1-3ba9-8e64-ad4551978998@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-207
name: 🇨🇳CN-183.232.112.30-205 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://456f3bca-59d1-3ba9-8e64-ad4551978998@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-208
name: 🇨🇳CN-183.232.112.30-206 | type: trojan | id: 89 | remarks: 🏁RELAY-104.24.177.7-249 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc3LjctMjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIKfQ==
name: 🇨🇳CN-183.232.112.30-207 | type: trojan | id: 90 | remarks: 🏁RELAY-172.67.81.238-250 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMjUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiS2Fuc2FzLmtvdGljay5zaXRlIgp9
name: 🇨🇳CN-183.232.112.30-208 | type: trojan | id: 91 | remarks: 🏁RELAY-172.67.81.238-251 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjIzOC0yNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJMaWxsZS5rb3RpY2suc2l0ZSIKfQ==
name: RELAY-104.24.177.7-249 | type: vmess | id: 92 | remarks: 🏁RELAY-104.24.177.7-252 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzcuNy0yNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
name: NOWHERE-0.0.0.0-254 | type: trojan | id: 93 | remarks: 🇦🇶NOWHERE-0.0.0.0-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af8db314-c561-308a-9b28-b295d03556e2@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-254
