name: 🇨🇳CN-124.225.22.110-032 | type: trojan | id: 58 | remarks: 🇨🇳CN-124.225.22.110-110 | protocol: trojan | ping: 241 MS | avg_speed: 12.715 MB | max_speed: 15.797 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-110
name: 🇨🇳CN-111.47.212.91-105 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.91-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-105
name: 🇨🇳CN-14.29.167.168-106 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.29.167.168-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-106
name: 🇨🇳CN-124.225.22.110-107 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.29.167.168-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-016
name: 🇨🇳CN-111.47.212.91-108 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.91-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-108
name: 🇨🇳CN-124.225.22.110-026 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-109
name: 🇨🇳CN-124.225.22.110-110 | type: trojan | id: 3 | remarks: 🇨🇳CN-183.232.112.30-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-003
name: 🇨🇳CN-124.225.22.110-111 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-111 | protocol: trojan | ping: 237 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-111
name: 🇨🇳CN-14.29.167.168-112 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.29.167.168-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-112
name: 🇨🇳CN-183.232.112.30-008 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.29.167.168-113 | protocol: trojan | ping: 240 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-113
name: 🇨🇳CN-183.232.112.30-007 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.29.167.168-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-114
name: 🇨🇳CN-111.47.212.91-115 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.91-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-115
name: 🇨🇳CN-14.29.167.168-116 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.29.167.168-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-116
name: 🇨🇳CN-124.225.22.110-117 | type: trojan | id: 65 | remarks: 🇨🇳CN-124.225.22.110-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-117
name: 🇨🇳CN-111.47.212.91-118 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.91-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-118
name: 🇨🇳CN-124.225.22.110-119 | type: trojan | id: 67 | remarks: 🇨🇳CN-124.225.22.110-119 | protocol: trojan | ping: 290 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-119
name: 🇨🇳CN-124.225.22.110-120 | type: trojan | id: 68 | remarks: 🇨🇳CN-124.225.22.110-120 | protocol: trojan | ping: 538 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-120
name: 🇨🇳CN-14.29.167.168-121 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.29.167.168-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-121
name: NOWHERE-0.0.0.0-122 | type: trojan | id: 70 | remarks: 🇦🇶NOWHERE-0.0.0.0-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-122
name: 🇨🇳CN-14.29.167.168-123 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.29.167.168-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-123
name: NOWHERE-0.0.0.0-124 | type: trojan | id: 72 | remarks: 🇦🇶NOWHERE-0.0.0.0-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-124
name: 🇨🇳CN-111.47.212.91-125 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.91-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-125
name: 🇨🇳CN-111.47.212.91-126 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.91-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-126
name: 🇨🇳CN-14.29.167.168-128 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.232.112.30-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-002
name: 🇨🇳CN-183.232.112.30-006 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-129
name: 🇨🇳CN-124.225.22.110-130 | type: trojan | id: 77 | remarks: 🇨🇳CN-124.225.22.110-130 | protocol: trojan | ping: 270 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-130
name: 🇨🇳CN-183.232.112.30-005 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-131
name: 🇨🇳CN-183.232.112.30-004 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.232.112.30-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-001
name: 🇨🇳CN-124.225.22.110-133 | type: trojan | id: 80 | remarks: 🇨🇳CN-124.225.22.110-133 | protocol: trojan | ping: 452 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-133
name: 🇨🇳CN-183.232.112.30-003 | type: trojan | id: 81 | remarks: 🇨🇳CN-124.225.22.110-134 | protocol: trojan | ping: 574 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-134
name: 🇨🇳CN-111.47.212.91-135 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.91-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-135
name: 🇨🇳CN-14.29.167.168-136 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.29.167.168-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-136
name: 🇨🇳CN-183.232.112.30-002 | type: trojan | id: 84 | remarks: 🇨🇳CN-124.225.22.110-137 | protocol: trojan | ping: 355 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-137
name: 🇨🇳CN-124.225.22.110-138 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-138
name: 🇨🇳CN-111.47.212.91-139 | type: trojan | id: 86 | remarks: 🇨🇳CN-111.47.212.91-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-139
name: 🇨🇳CN-183.232.112.30-001 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.29.167.168-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-140
name: 🇨🇳CN-111.47.212.91-141 | type: trojan | id: 88 | remarks: 🇨🇳CN-111.47.212.91-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-141
name: NOWHERE-0.0.0.0-143 | type: trojan | id: 89 | remarks: 🇦🇶NOWHERE-0.0.0.0-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243cf95f-b6a7-362f-9154-7aefae9621c6@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-143
name: 🇨🇳CN-124.225.22.110-217 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.232.112.30-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-000
