name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-106 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.193.79-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-116
name: 🇨🇳CN-14.116.193.79-107 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.89.198-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-117
name: 🇨🇳CN-14.18.89.198-108 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-118
name: 🇨🇳CN-14.116.193.79-109 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.116.193.79-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-119
name: 🇨🇳CN-111.47.212.91-110 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.193.79-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-120
name: 🇨🇳CN-14.18.103.121-111 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.89.198-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-122
name: 🇨🇳CN-14.116.193.79-112 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-123
name: 🇨🇳CN-111.47.212.91-113 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.193.79-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-124
name: 🇨🇳CN-14.18.103.121-114 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.103.121-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-125
name: 🇨🇳CN-14.116.193.79-115 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.116.193.79-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-126
name: 🇨🇳CN-14.18.103.121-116 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.193.79-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ1ZmYzNjI2LWI1NDQtNGU0YS1iYmQ4LTFjYWViZTZiYjMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-117 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ1ZmYzNjI2LWI1NDQtNGU0YS1iYmQ4LTFjYWViZTZiYjMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-118 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-129
name: 🇨🇳CN-14.116.193.79-119 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.116.193.79-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-130
name: 🇨🇳CN-111.47.212.91-120 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-131
name: 🇨🇳CN-111.47.212.91-121 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.193.79-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-132
name: 🇨🇳CN-14.116.193.79-123 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-134
name: 🇨🇳CN-14.116.193.79-124 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.103.121-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-135
name: 🇨🇳CN-14.18.103.121-125 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.193.79-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-136
name: 🇨🇳CN-14.18.89.198-126 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.116.193.79-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-137
name: 🇨🇳CN-14.18.103.121-127 | type: vmess | id: 82 | remarks: 🇨🇳CN-14.116.193.79-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ1ZmYzNjI2LWI1NDQtNGU0YS1iYmQ4LTFjYWViZTZiYjMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-128 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.103.121-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ1ZmYzNjI2LWI1NDQtNGU0YS1iYmQ4LTFjYWViZTZiYjMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-129 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.193.79-141 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ1ZmYzNjI2LWI1NDQtNGU0YS1iYmQ4LTFjYWViZTZiYjMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-130 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.103.121-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ1ZmYzNjI2LWI1NDQtNGU0YS1iYmQ4LTFjYWViZTZiYjMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-131 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.193.79-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-143
name: 🇨🇳CN-111.47.212.91-132 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-144
name: 🇨🇳CN-14.18.103.121-133 | type: trojan | id: 88 | remarks: 🇦🇶NOWHERE-0.0.0.0-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4884f123-521b-3623-b3f7-2ae7fa714a8e@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-146
name: 🇨🇳CN-111.47.212.91-134 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.116.193.79-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41de1f59-8364-4fd4-9617-2c5a4c7576f5@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-148
name: NOWHERE-0.0.0.0-136 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.116.193.79-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41de1f59-8364-4fd4-9617-2c5a4c7576f5@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-164
name: 🇨🇳CN-14.18.103.121-190 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.116.193.79-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41de1f59-8364-4fd4-9617-2c5a4c7576f5@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-181
