name: 🇨🇳CN-14.18.94.209-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-124.225.22.110-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b7fe93b-744d-4365-aa8f-3024170e4900@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-000
name: 🇨🇳CN-124.225.22.110-152 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.94.209-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5NzQzNGQ4LTg1OTItNDBmNC05NWQ1LTQzZDZkZDVmNGIxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk0LjIwOS0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.94.209-153 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.94.209-065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5NzQzNGQ4LTg1OTItNDBmNC05NWQ1LTQzZDZkZDVmNGIxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk0LjIwOS0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.91-154 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d97434d8-8592-40f4-95d5-43d6dd5f4b18@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-066
name: 🇨🇳CN-124.225.22.110-155 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.94.209-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d97434d8-8592-40f4-95d5-43d6dd5f4b18@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-067
name: 🇨🇳CN-14.18.94.209-156 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.94.209-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d97434d8-8592-40f4-95d5-43d6dd5f4b18@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-068
name: 🇨🇳CN-111.47.212.91-157 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.94.209-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d97434d8-8592-40f4-95d5-43d6dd5f4b18@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-070
name: 🇨🇳CN-14.18.94.209-158 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.94.209-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d97434d8-8592-40f4-95d5-43d6dd5f4b18@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-071
name: 🇨🇳CN-14.18.94.209-159 | type: trojan | id: 68 | remarks: 🇨🇳CN-124.225.22.110-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d97434d8-8592-40f4-95d5-43d6dd5f4b18@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-072
name: 🇨🇳CN-124.225.22.110-160 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d97434d8-8592-40f4-95d5-43d6dd5f4b18@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-073
name: 🇨🇳CN-14.18.94.209-161 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.94.209-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5NzQzNGQ4LTg1OTItNDBmNC05NWQ1LTQzZDZkZDVmNGIxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk0LjIwOS0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.22.110-162 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.94.209-076 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5NzQzNGQ4LTg1OTItNDBmNC05NWQ1LTQzZDZkZDVmNGIxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk0LjIwOS0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.94.209-163 | type: trojan | id: 72 | remarks: 🇨🇳CN-124.225.22.110-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5NzQzNGQ4LTg1OTItNDBmNC05NWQ1LTQzZDZkZDVmNGIxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.47.212.91-164 | type: trojan | id: 73 | remarks: 🇨🇳CN-124.225.22.110-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5NzQzNGQ4LTg1OTItNDBmNC05NWQ1LTQzZDZkZDVmNGIxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.47.212.91-165 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83abb9f8-2ee9-40b9-ad6d-9bdf209e9006@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-080
name: 🇨🇳CN-14.18.94.209-167 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.94.209-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83abb9f8-2ee9-40b9-ad6d-9bdf209e9006@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-097
name: 🇨🇳CN-124.225.22.110-168 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.94.209-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83abb9f8-2ee9-40b9-ad6d-9bdf209e9006@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-113
name: 🇨🇳CN-14.18.94.209-169 | type: trojan | id: 77 | remarks: 🇦🇶NOWHERE-0.0.0.0-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f782537a-90a1-3330-84e2-a4c34b55b10b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-118
name: 🇨🇳CN-14.18.94.209-170 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.232.112.30-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://997e7bae-905d-3f90-ad06-b7bb8425618c@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-199
name: 🇨🇳CN-14.18.94.209-171 | type: vmess | id: 79 | remarks: 🇨🇳CN-183.232.112.30-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://997e7bae-905d-3f90-ad06-b7bb8425618c@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-200
name: 🇨🇳CN-14.18.94.209-172 | type: trojan | id: 80 | remarks: 🇨🇳CN-183.232.112.30-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://997e7bae-905d-3f90-ad06-b7bb8425618c@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-201
name: 🇨🇳CN-124.225.22.110-173 | type: trojan | id: 81 | remarks: 🇨🇳CN-183.232.112.30-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://997e7bae-905d-3f90-ad06-b7bb8425618c@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-202
name: 🇨🇳CN-111.47.212.91-174 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.232.112.30-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://997e7bae-905d-3f90-ad06-b7bb8425618c@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-203
name: 🇨🇳CN-124.225.22.110-175 | type: trojan | id: 83 | remarks: 🇨🇳CN-183.232.112.30-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://997e7bae-905d-3f90-ad06-b7bb8425618c@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-204
name: 🇨🇳CN-124.225.22.110-176 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.112.30-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://997e7bae-905d-3f90-ad06-b7bb8425618c@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-205
name: 🇨🇳CN-124.225.22.110-177 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.232.112.30-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://997e7bae-905d-3f90-ad06-b7bb8425618c@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-206
name: 🇨🇳CN-111.47.212.91-178 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://997e7bae-905d-3f90-ad06-b7bb8425618c@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-207
name: 🇨🇳CN-124.225.22.110-179 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://997e7bae-905d-3f90-ad06-b7bb8425618c@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-208
name: 🇨🇳CN-111.47.212.91-180 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://997e7bae-905d-3f90-ad06-b7bb8425618c@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-209
name: NOWHERE-0.0.0.0-221 | type: trojan | id: 89 | remarks: 🇦🇶NOWHERE-0.0.0.0-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0570b4e2-42d6-3a9b-86c5-fd8eabab1848@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-250
