name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.41.55-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc2f8e5-3fe6-3809-9431-34dd89542081@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-000
name: 🇨🇳CN-14.18.89.198-109 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-141
name: 🇨🇳CN-14.18.89.198-110 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.103.121-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-142
name: 🇨🇳CN-120.195.181.149-111 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.103.121-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-143
name: 🇨🇳CN-14.18.89.198-112 | type: trojan | id: 57 | remarks: 🇨🇳CN-120.195.181.149-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-144
name: 🇨🇳CN-14.116.193.79-113 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.89.198-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-145
name: 🇨🇳CN-111.47.212.91-114 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.193.79-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-146
name: 🇨🇳CN-120.195.181.149-115 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.91-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-147
name: 🇨🇳CN-14.18.103.121-116 | type: trojan | id: 61 | remarks: 🇨🇳CN-120.195.181.149-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@zzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-148
name: 🇨🇳CN-14.116.193.79-117 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.103.121-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-149
name: 🇨🇳CN-14.18.89.198-118 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-150
name: 🇨🇳CN-14.116.193.79-119 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.89.198-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-151
name: 🇨🇳CN-14.18.103.121-120 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.116.193.79-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-152
name: 🇨🇳CN-14.116.193.79-121 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.89.198-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-153
name: 🇨🇳CN-14.18.103.121-122 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.193.79-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-154
name: 🇨🇳CN-14.116.193.79-123 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.103.121-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-155
name: 🇨🇳CN-111.47.212.91-124 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.193.79-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-156
name: 🇨🇳CN-14.18.103.121-125 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.91-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-157
name: 🇨🇳CN-14.116.193.79-126 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-158
name: 🇨🇳CN-111.47.212.91-127 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.193.79-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-159
name: 🇨🇳CN-14.18.89.198-128 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.91-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-160
name: 🇨🇳CN-14.116.193.79-129 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-161
name: 🇨🇳CN-14.18.103.121-130 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.116.193.79-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-162
name: 🇨🇳CN-14.116.193.79-131 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-163
name: 🇨🇳CN-14.18.89.198-132 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.193.79-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-164
name: 🇨🇳CN-14.116.193.79-133 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-165
name: 🇨🇳CN-120.195.181.149-134 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.193.79-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-166
name: 🇨🇳CN-111.47.212.91-135 | type: trojan | id: 80 | remarks: 🇨🇳CN-120.195.181.149-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-167
name: 🇨🇳CN-14.116.193.79-137 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.91-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-168
name: 🇨🇳CN-14.116.193.79-138 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.116.193.79-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-170
name: 🇨🇳CN-14.18.103.121-139 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.193.79-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-171
name: 🇨🇳CN-14.18.103.121-140 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.89.198-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-172
name: 🇨🇳CN-14.18.103.121-141 | type: vmess | id: 85 | remarks: 🇨🇳CN-14.18.89.198-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-173
name: 🇨🇳CN-14.18.103.121-142 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.89.198-174 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjY1NWIyY2YxLWJkMTAtNGI2Yi1hYjViLTQwYTQ3MDEzM2JhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-143 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.103.121-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-175
name: 🇨🇳CN-120.195.181.149-144 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.89.198-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-176
name: 🇨🇳CN-14.18.103.121-145 | type: trojan | id: 89 | remarks: 🇨🇳CN-120.195.181.149-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-177
name: 🇨🇳CN-14.18.89.198-146 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-178
name: 🇨🇳CN-14.18.89.198-147 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.103.121-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-179
name: 🇨🇳CN-120.195.181.149-148 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-180
name: 🇨🇳CN-14.18.89.198-149 | type: trojan | id: 93 | remarks: 🇨🇳CN-120.195.181.149-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-181
name: 🇨🇳CN-120.195.181.149-150 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.103.121-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-182
name: NOWHERE-0.0.0.0-152 | type: trojan | id: 95 | remarks: 🇨🇳CN-120.195.181.149-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://655b2cf1-bd10-4b6b-ab5b-40a470133bab@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-183
