name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.232.112.30-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c4dd41d-a1ca-3d84-a000-b7738921af29@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-000
name: 🇨🇳CN-14.29.167.168-059 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.29.167.168-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-095
name: 🇨🇳CN-14.18.103.121-060 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.103.121-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-096
name: 🇨🇳CN-111.47.212.91-061 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.91-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-097
name: 🇨🇳CN-14.29.167.168-062 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.103.121-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx01.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-098
name: 🇨🇳CN-14.18.103.121-063 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.29.167.168-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-099
name: 🇨🇳CN-124.225.22.110-064 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.103.121-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-100
name: 🇨🇳CN-14.18.103.121-065 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.29.167.168-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-101
name: 🇨🇳CN-124.225.22.110-066 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.103.121-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-102
name: 🇨🇳CN-14.18.89.198-067 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-103
name: 🇨🇳CN-111.47.212.91-068 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.103.121-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-104
name: 🇨🇳CN-111.47.212.91-069 | type: trojan | id: 64 | remarks: 🇨🇳CN-124.225.22.110-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-105
name: 🇨🇳CN-14.18.103.121-071 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-106
name: 🇨🇳CN-14.18.103.121-072 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.91-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-107
name: 🇨🇳CN-14.29.167.168-073 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.29.167.168-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-108
name: 🇨🇳CN-14.29.167.168-074 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.103.121-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-109
name: 🇨🇳CN-124.225.22.110-075 | type: vmess | id: 69 | remarks: 🇨🇳CN-111.47.212.91-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-110
name: 🇨🇳CN-14.29.167.168-076 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.29.167.168-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-111
name: 🇨🇳CN-14.29.167.168-077 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-112
name: 🇨🇳CN-111.47.212.91-078 | type: trojan | id: 72 | remarks: 🇨🇳CN-124.225.22.110-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-113
name: 🇨🇳CN-14.29.167.168-079 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.103.121-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-114
name: 🇨🇳CN-124.225.22.110-080 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.29.167.168-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-115
name: 🇨🇳CN-124.225.22.110-081 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-116
name: 🇨🇳CN-111.47.212.91-082 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.91-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-117
name: 🇨🇳CN-124.225.22.110-083 | type: trojan | id: 77 | remarks: 🇨🇳CN-111.47.212.91-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-118
name: 🇨🇳CN-111.47.212.91-084 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.103.121-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-120
name: 🇨🇳CN-14.18.103.121-129 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.103.121-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-121
name: 🇨🇳CN-14.18.89.198-146 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.29.167.168-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-122
name: 🇨🇳CN-14.18.89.198-163 | type: trojan | id: 81 | remarks: 🇨🇳CN-124.225.22.110-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-123
name: NOWHERE-0.0.0.0-209 | type: trojan | id: 82 | remarks: 🇨🇳CN-124.225.22.110-124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU2Yzk5MGZiLTZiYTEtNDhiNS05MDRkLTNiNjc4YzZkNTU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.112.30-210 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.29.167.168-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-125
name: 🇨🇳CN-183.232.112.30-211 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.29.167.168-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-126
name: 🇨🇳CN-183.232.112.30-212 | type: trojan | id: 85 | remarks: 🇨🇳CN-111.47.212.91-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-127
name: 🇨🇳CN-183.232.112.30-213 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.29.167.168-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-128
name: 🇨🇳CN-183.232.112.30-214 | type: trojan | id: 87 | remarks: 🇨🇳CN-124.225.22.110-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-129
name: 🇨🇳CN-183.232.112.30-215 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.29.167.168-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-130
name: 🇨🇳CN-183.232.112.30-216 | type: trojan | id: 89 | remarks: 🇨🇳CN-111.47.212.91-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-131
name: 🇨🇳CN-183.232.112.30-217 | type: trojan | id: 90 | remarks: 🇨🇳CN-124.225.22.110-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-132
name: 🇨🇳CN-183.232.112.30-218 | type: trojan | id: 91 | remarks: 🇨🇳CN-111.47.212.91-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6c990fb-6ba1-48b5-904d-3b678c6d5587@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-133
name: 🇨🇳CN-183.232.112.30-219 | type: trojan | id: 92 | remarks: 🇦🇶NOWHERE-0.0.0.0-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e76bbbc-2f22-3dab-9a79-1fd829c5f620@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-174
name: 🇨🇳CN-183.232.112.30-220 | type: trojan | id: 93 | remarks: 🇦🇶NOWHERE-0.0.0.0-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7204614a-d86c-336c-88f2-c68d219e62cf@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-230
