id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1dbc3b3d-abf1-3996-a40a-76307db34e81@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
id: 60 | remarks: 🇨🇳CN-111.47.212.60-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-066
id: 61 | remarks: 🇨🇳CN-36.26.81.125-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-067
id: 62 | remarks: 🇨🇳CN-36.26.81.125-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-068
id: 63 | remarks: 🇨🇳CN-36.26.81.125-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-069
id: 64 | remarks: 🇨🇳CN-36.26.81.125-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-070
id: 65 | remarks: 🇨🇳CN-111.47.212.60-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-071
id: 66 | remarks: 🇨🇳CN-111.47.212.60-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-072
id: 67 | remarks: 🇨🇳CN-111.47.212.60-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-074
id: 68 | remarks: 🇨🇳CN-111.47.212.60-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-075
id: 69 | remarks: 🇨🇳CN-36.26.81.125-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-076
id: 70 | remarks: 🇨🇳CN-36.26.81.125-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-077
id: 71 | remarks: 🇨🇳CN-36.26.81.125-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRhOTU3YjQ0LTNlN2YtNDBhMy04Yjc4LTVhMWRlZmEwNmM4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇨🇳CN-36.26.81.125-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-079
id: 73 | remarks: 🇨🇳CN-36.26.81.125-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-080
id: 74 | remarks: 🇨🇳CN-36.26.81.125-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-081
id: 75 | remarks: 🇨🇳CN-111.47.212.60-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-082
id: 76 | remarks: 🇨🇳CN-36.26.81.125-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-083
id: 77 | remarks: 🇨🇳CN-36.26.81.125-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-084
id: 78 | remarks: 🇨🇳CN-36.26.81.125-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-085
id: 79 | remarks: 🇩🇪DE-172.104.136.167-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-086
id: 80 | remarks: 🇨🇳CN-36.26.81.125-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-087
id: 81 | remarks: 🇨🇳CN-111.47.212.60-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a957b44-3e7f-40a3-8b78-5a1defa06c8c@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-088
id: 82 | remarks: 🇨🇳CN-116.163.29.175-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcff6ef7-8785-3e46-bcb6-a2d357e47d2d@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-089
id: 83 | remarks: 🇨🇳CN-116.163.29.175-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcff6ef7-8785-3e46-bcb6-a2d357e47d2d@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-090
id: 84 | remarks: 🇨🇳CN-116.163.29.175-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcff6ef7-8785-3e46-bcb6-a2d357e47d2d@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-091
id: 85 | remarks: 🇨🇳CN-116.163.29.175-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcff6ef7-8785-3e46-bcb6-a2d357e47d2d@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-092
id: 86 | remarks: 🇨🇳CN-116.163.29.175-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcff6ef7-8785-3e46-bcb6-a2d357e47d2d@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-093
id: 87 | remarks: 🇨🇳CN-116.163.29.175-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcff6ef7-8785-3e46-bcb6-a2d357e47d2d@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-094
id: 88 | remarks: 🇨🇳CN-116.163.29.175-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcff6ef7-8785-3e46-bcb6-a2d357e47d2d@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-095
id: 89 | remarks: 🇨🇳CN-116.163.29.175-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcff6ef7-8785-3e46-bcb6-a2d357e47d2d@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-096
id: 90 | remarks: 🇨🇳CN-116.163.29.175-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcff6ef7-8785-3e46-bcb6-a2d357e47d2d@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-097
id: 91 | remarks: 🇨🇳CN-116.163.29.175-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcff6ef7-8785-3e46-bcb6-a2d357e47d2d@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-098
id: 92 | remarks: 🇨🇳CN-116.163.29.175-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcff6ef7-8785-3e46-bcb6-a2d357e47d2d@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-099
id: 93 | remarks: 🇨🇳CN-116.163.29.175-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcff6ef7-8785-3e46-bcb6-a2d357e47d2d@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-100
