name: 🇨🇳CN-121.31.49.139-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://63119016-2006-4973-a03a-7ba9d6b64eb0@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.232.112.30-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80b551a0-5064-369d-87bd-f42e19e9b303@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-056
name: 🇨🇳CN-14.18.89.198-059 | type: vmess | id: 56 | remarks: 🇨🇳CN-121.31.49.139-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80b551a0-5064-369d-87bd-f42e19e9b303@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-057
name: 🇨🇳CN-14.18.89.198-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-121.31.49.139-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80b551a0-5064-369d-87bd-f42e19e9b303@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-058
name: 🇨🇳CN-14.116.193.79-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-121.31.49.139-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80b551a0-5064-369d-87bd-f42e19e9b303@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-059
name: 🇨🇳CN-14.18.103.121-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-121.31.49.139-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80b551a0-5064-369d-87bd-f42e19e9b303@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-060
name: 🇨🇳CN-14.116.193.79-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.232.112.30-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80b551a0-5064-369d-87bd-f42e19e9b303@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-061
name: 🇨🇳CN-14.18.89.198-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-183.232.112.30-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80b551a0-5064-369d-87bd-f42e19e9b303@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-062
name: 🇨🇳CN-14.18.89.198-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.193.79-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e700ecea-7d8b-4c69-95ac-0a1386988788@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-064
name: 🇨🇳CN-111.47.212.91-066 | type: trojan | id: 63 | remarks: 🇦🇶NOWHERE-0.0.0.0-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b55efaab-bec4-324c-b66a-6a55ed562b94@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-161
name: 🇨🇳CN-14.18.103.121-067 | type: trojan | id: 64 | remarks: 🇦🇶NOWHERE-0.0.0.0-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://354957ae-cd3a-3f2a-83bd-65cfa8e08fc0@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-212
name: 🇨🇳CN-111.47.212.91-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-214
name: 🇨🇳CN-14.18.89.198-070 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.89.198-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-216
name: NOWHERE-0.0.0.0-124 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.103.121-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-217
name: NOWHERE-0.0.0.0-140 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.193.79-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-218
name: 🇨🇳CN-14.116.193.79-142 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-219
name: 🇨🇳CN-14.116.193.79-144 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-220
name: 🇨🇳CN-14.18.89.198-145 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.116.193.79-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-221
name: 🇨🇳CN-14.18.89.198-146 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.91-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-222
name: 🇨🇳CN-14.18.103.121-147 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-223
name: 🇨🇳CN-14.18.103.121-148 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.103.121-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-224
name: 🇨🇳CN-14.116.193.79-149 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.116.193.79-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-225
name: 🇨🇳CN-14.116.193.79-150 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.91-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-226
name: 🇨🇳CN-14.18.103.121-151 | type: vmess | id: 77 | remarks: 🇨🇳CN-14.18.103.121-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-227
name: 🇨🇳CN-14.18.103.121-152 | type: vmess | id: 78 | remarks: 🇨🇳CN-14.18.89.198-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-228
name: 🇨🇳CN-14.116.193.79-153 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.193.79-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-229
name: 🇨🇳CN-14.18.103.121-154 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.89.198-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-230
name: 🇨🇳CN-14.18.103.121-155 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.103.121-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-231
name: 🇨🇳CN-14.116.193.79-156 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.116.193.79-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-232
name: 🇨🇳CN-14.18.89.198-157 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.103.121-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-233
name: 🇨🇳CN-14.18.103.121-158 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.89.198-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-234
name: 🇨🇳CN-14.116.193.79-159 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.116.193.79-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-235
name: 🇨🇳CN-14.18.103.121-160 | type: trojan | id: 86 | remarks: 🇨🇳CN-111.47.212.91-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-236
name: 🇨🇳CN-14.18.103.121-161 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-237
name: 🇨🇳CN-14.116.193.79-162 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.89.198-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-238
name: 🇨🇳CN-14.18.103.121-163 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.116.193.79-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-239
name: 🇨🇳CN-14.116.193.79-164 | type: trojan | id: 90 | remarks: 🇨🇳CN-111.47.212.91-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-240
name: 🇨🇳CN-14.18.89.198-165 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-241
name: 🇨🇳CN-14.18.89.198-166 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-242
name: 🇨🇳CN-14.116.193.79-167 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.193.79-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-243
name: 🇨🇳CN-14.18.103.121-168 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.89.198-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-244
name: 🇨🇳CN-14.116.193.79-169 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.89.198-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-245
name: 🇨🇳CN-14.116.193.79-170 | type: vmess | id: 96 | remarks: 🇨🇳CN-14.116.193.79-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-246
name: 🇨🇳CN-14.18.89.198-171 | type: vmess | id: 97 | remarks: 🇨🇳CN-14.18.89.198-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-247
name: 🇨🇳CN-14.18.89.198-172 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.89.198-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-248
name: 🇨🇳CN-14.116.193.79-173 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.193.79-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-249
name: 🇨🇳CN-14.18.103.121-174 | type: trojan | id: 100 | remarks: 🇨🇳CN-111.47.212.91-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-250
name: 🇨🇳CN-14.116.193.79-175 | type: trojan | id: 101 | remarks: 🇨🇳CN-111.47.212.91-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-251
name: 🇨🇳CN-14.116.193.79-176 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.18.103.121-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-252
name: 🇨🇳CN-14.18.103.121-177 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.103.121-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-253
name: 🇨🇳CN-14.18.89.198-178 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.116.193.79-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-254
name: 🇨🇳CN-14.18.103.121-179 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.103.121-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-257
name: 🇨🇳CN-14.18.103.121-180 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.18.103.121-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-258
name: 🇨🇳CN-14.116.193.79-181 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.103.121-259 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkwZjEzNzFmLWI5NjQtNDIyMi05NzM3LWUzMGE5YzRiZjhkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-182 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.18.89.198-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-260
name: 🇨🇳CN-14.18.89.198-183 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.116.193.79-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-261
name: 🇨🇳CN-14.18.103.121-184 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.103.121-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-262
name: 🇨🇳CN-14.116.193.79-185 | type: vmess | id: 111 | remarks: 🇨🇳CN-14.116.193.79-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-263
name: 🇨🇳CN-14.18.89.198-186 | type: vmess | id: 112 | remarks: 🇨🇳CN-14.18.89.198-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-264
name: 🇨🇳CN-14.116.193.79-187 | type: vmess | id: 113 | remarks: 🇨🇳CN-14.18.89.198-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-265
name: 🇨🇳CN-14.18.89.198-188 | type: vmess | id: 114 | remarks: 🇨🇳CN-111.47.212.91-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-266
name: 🇨🇳CN-14.116.193.79-189 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.89.198-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-267
name: 🇨🇳CN-14.18.89.198-190 | type: trojan | id: 116 | remarks: 🇨🇳CN-111.47.212.91-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90f1371f-b964-4222-9737-e30a9c4bf8d6@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-268
