name: 🇨🇳CN-14.116.193.79-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e5c5c7a-099a-472a-92dc-302c0f18492d@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.18.89.198-139 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.103.121-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-060
name: 🇨🇳CN-120.195.181.149-140 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.116.193.79-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-061
name: 🇨🇳CN-14.18.89.198-141 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.91-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-062
name: 🇨🇳CN-14.116.193.79-142 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.89.198-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-063
name: 🇨🇳CN-111.47.212.91-143 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.193.79-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-064
name: 🇨🇳CN-120.195.181.149-144 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.91-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-065
name: 🇨🇳CN-14.18.103.121-145 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-066
name: 🇨🇳CN-14.116.193.79-146 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.193.79-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-067
name: 🇨🇳CN-14.18.89.198-147 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.103.121-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-068
name: 🇨🇳CN-14.116.193.79-148 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-069
name: 🇨🇳CN-14.18.103.121-149 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-070
name: 🇨🇳CN-14.116.193.79-150 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.116.193.79-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-071
name: 🇨🇳CN-14.18.89.198-151 | type: trojan | id: 66 | remarks: 🇨🇳CN-120.195.181.149-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-072
name: 🇨🇳CN-14.116.193.79-152 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.91-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-073
name: 🇨🇳CN-111.47.212.91-153 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.193.79-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-075
name: 🇨🇳CN-14.18.103.121-154 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.193.79-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-076
name: 🇨🇳CN-14.116.193.79-155 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.103.121-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-077
name: 🇨🇳CN-111.47.212.91-156 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.103.121-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-078
name: 🇨🇳CN-14.18.89.198-157 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.103.121-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFkOGUyMWFkLTZkNWMtNDU2NC05YmYzLTFhMmY0ZTc1YWZhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-158 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.103.121-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-080
name: 🇨🇳CN-14.18.103.121-159 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.103.121-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-081
name: 🇨🇳CN-14.116.193.79-160 | type: trojan | id: 75 | remarks: 🇨🇳CN-120.195.181.149-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-082
name: 🇨🇳CN-14.18.103.121-161 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-083
name: 🇨🇳CN-14.116.193.79-162 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.103.121-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-084
name: 🇨🇳CN-120.195.181.149-163 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-085
name: 🇨🇳CN-111.47.212.91-164 | type: trojan | id: 79 | remarks: 🇨🇳CN-120.195.181.149-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-086
name: 🇨🇳CN-14.116.193.79-166 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.103.121-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-087
name: 🇨🇳CN-14.116.193.79-167 | type: trojan | id: 81 | remarks: 🇨🇳CN-120.195.181.149-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-088
name: 🇨🇳CN-14.18.89.198-168 | type: trojan | id: 82 | remarks: 🇨🇳CN-120.240.41.55-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c58d1101-bc89-3600-9817-0569ea68160b@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-089
name: 🇨🇳CN-14.18.103.121-169 | type: trojan | id: 83 | remarks: 🇨🇳CN-120.240.41.55-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c58d1101-bc89-3600-9817-0569ea68160b@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-090
name: 🇨🇳CN-14.18.103.121-170 | type: vmess | id: 84 | remarks: 🇨🇳CN-183.232.112.30-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c58d1101-bc89-3600-9817-0569ea68160b@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-091
name: 🇨🇳CN-14.18.103.121-171 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.232.112.30-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c58d1101-bc89-3600-9817-0569ea68160b@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-092
name: 🇨🇳CN-14.18.103.121-172 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c58d1101-bc89-3600-9817-0569ea68160b@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-093
name: 🇨🇳CN-120.195.181.149-173 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c58d1101-bc89-3600-9817-0569ea68160b@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-094
name: 🇨🇳CN-14.18.89.198-174 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c58d1101-bc89-3600-9817-0569ea68160b@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-095
name: 🇨🇳CN-14.18.89.198-175 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.232.112.30-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c58d1101-bc89-3600-9817-0569ea68160b@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-096
name: 🇨🇳CN-14.18.103.121-176 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.112.30-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c58d1101-bc89-3600-9817-0569ea68160b@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-097
name: 🇨🇳CN-120.195.181.149-177 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.232.112.30-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c58d1101-bc89-3600-9817-0569ea68160b@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-098
name: 🇨🇳CN-14.18.103.121-178 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.232.112.30-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c58d1101-bc89-3600-9817-0569ea68160b@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-099
name: 🇨🇳CN-120.195.181.149-179 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.193.79-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://caaa11d2-0720-4ef6-b525-c522b0aacfd6@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-144
name: NOWHERE-0.0.0.0-180 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.193.79-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://caaa11d2-0720-4ef6-b525-c522b0aacfd6@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-161
name: NOWHERE-0.0.0.0-235 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.193.79-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://caaa11d2-0720-4ef6-b525-c522b0aacfd6@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-178
id: 96 | remarks: 🇨🇳CN-14.116.193.79-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56aa0a38-0ae1-4fa9-ac26-fdf3b200b11b@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-305
