name: 🇩🇪DE-172.104.153.50-118 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.94.209-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ccb51d96-ed6a-441d-9289-f3852d23f1e8@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-000
name: 🇨🇳CN-14.18.94.209-008 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.94.209-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-094
name: 🇨🇳CN-14.18.94.209-095 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.94.209-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-095
name: 🇨🇳CN-14.18.94.209-096 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.94.209-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-096
name: 🇨🇳CN-124.225.22.110-023 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.94.209-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-097
name: 🇨🇳CN-14.18.94.209-098 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.94.209-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-098
name: 🇨🇳CN-14.18.94.209-099 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.94.209-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-099
name: 🇨🇳CN-124.225.22.110-100 | type: trojan | id: 60 | remarks: 🇨🇳CN-124.225.22.110-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-100
name: 🇨🇳CN-14.18.94.209-101 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.94.209-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-101
name: 🇨🇳CN-14.18.94.209-102 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.94.209-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-102
name: 🇨🇳CN-124.225.22.110-007 | type: vmess | id: 63 | remarks: 🇨🇳CN-14.18.94.209-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-103
name: 🇨🇳CN-14.18.94.209-104 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.94.209-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-104
name: 🇨🇳CN-14.18.94.209-006 | type: vmess | id: 65 | remarks: 🇨🇳CN-14.18.94.209-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-105
name: 🇨🇳CN-14.18.94.209-005 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.94.209-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-107
name: 🇨🇳CN-14.18.94.209-108 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.94.209-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-108
name: 🇨🇳CN-124.225.22.110-109 | type: trojan | id: 68 | remarks: 🇨🇳CN-124.225.22.110-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-109
name: 🇨🇳CN-124.225.22.110-110 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-110
name: 🇨🇳CN-14.18.94.209-111 | type: vmess | id: 70 | remarks: 🇨🇳CN-14.18.94.209-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZhOGZjZWU1LWE0MDAtNGEwMS1iMWM2LWUzYmU2M2RlZTM4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk0LjIwOS0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.94.209-112 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.94.209-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-112
name: 🇨🇳CN-14.18.94.209-113 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.94.209-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-113
name: 🇨🇳CN-124.225.22.110-114 | type: trojan | id: 73 | remarks: 🇨🇳CN-124.225.22.110-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-114
name: 🇨🇳CN-14.18.94.209-004 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-115
name: 🇨🇳CN-14.18.94.209-116 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.94.209-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-116
name: 🇨🇳CN-14.18.94.209-003 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-117
name: 🇨🇳CN-124.225.22.110-002 | type: trojan | id: 77 | remarks: 🇩🇪DE-172.104.153.50-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.50-118
name: 🇨🇳CN-124.225.22.110-119 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-119
name: 🇨🇳CN-14.18.94.209-120 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.94.209-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-120
name: NOWHERE-0.0.0.0-121 | type: trojan | id: 80 | remarks: 🇦🇶NOWHERE-0.0.0.0-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f720049-19da-3d06-b443-17b731a14267@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-121
name: NOWHERE-0.0.0.0-166 | type: trojan | id: 81 | remarks: 🇦🇶NOWHERE-0.0.0.0-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb5749a3-5a45-3736-af55-12f5e29d69e5@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-166
name: 🇨🇳CN-183.232.112.30-207 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.232.112.30-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5c12350-f0b3-3a2f-a00d-7e17c14ef35f@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-207
name: 🇨🇳CN-183.232.112.30-208 | type: trojan | id: 83 | remarks: 🇨🇳CN-183.232.112.30-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5c12350-f0b3-3a2f-a00d-7e17c14ef35f@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-208
name: 🇨🇳CN-183.232.112.30-209 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.112.30-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5c12350-f0b3-3a2f-a00d-7e17c14ef35f@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-209
name: 🇨🇳CN-183.232.112.30-210 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.232.112.30-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5c12350-f0b3-3a2f-a00d-7e17c14ef35f@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-210
name: 🇨🇳CN-183.232.112.30-211 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5c12350-f0b3-3a2f-a00d-7e17c14ef35f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-211
name: 🇨🇳CN-183.232.112.30-212 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5c12350-f0b3-3a2f-a00d-7e17c14ef35f@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-212
name: 🇨🇳CN-183.232.112.30-213 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5c12350-f0b3-3a2f-a00d-7e17c14ef35f@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-213
name: 🇨🇳CN-183.232.112.30-214 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.232.112.30-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5c12350-f0b3-3a2f-a00d-7e17c14ef35f@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-214
name: 🇨🇳CN-183.232.112.30-215 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.112.30-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5c12350-f0b3-3a2f-a00d-7e17c14ef35f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-215
name: 🇨🇳CN-183.232.112.30-216 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.232.112.30-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5c12350-f0b3-3a2f-a00d-7e17c14ef35f@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-216
name: 🇨🇳CN-183.232.112.30-217 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.232.112.30-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5c12350-f0b3-3a2f-a00d-7e17c14ef35f@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-217
