name: 🇩🇪DE-172.104.153.50-141 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.232.112.30-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66d0f5d0-8305-3a0e-8876-89826cc1e5a7@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-000
name: 🇨🇳CN-183.232.170.34-105 | type: trojan | id: 54 | remarks: 🇨🇳CN-124.225.22.110-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-106
name: 🇨🇳CN-124.225.22.110-106 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.232.170.34-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-107
name: 🇨🇳CN-183.232.170.34-107 | type: trojan | id: 56 | remarks: 🇨🇳CN-183.232.170.34-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-108
name: 🇨🇳CN-183.232.170.34-108 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-109
name: 🇨🇳CN-124.225.22.110-109 | type: trojan | id: 58 | remarks: 🇨🇳CN-183.232.170.34-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-110
name: 🇨🇳CN-183.232.170.34-110 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-111
name: 🇨🇳CN-124.225.22.110-111 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.232.170.34-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-112
name: 🇨🇳CN-183.232.170.34-112 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-113
name: 🇨🇳CN-124.225.22.110-113 | type: trojan | id: 62 | remarks: 🇨🇳CN-183.232.170.34-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-114
name: 🇨🇳CN-183.232.170.34-114 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-115
name: 🇨🇳CN-124.225.22.110-115 | type: trojan | id: 64 | remarks: 🇨🇳CN-183.232.170.34-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-116
name: 🇨🇳CN-183.232.170.34-116 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.232.170.34-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-117
name: 🇨🇳CN-183.232.170.34-117 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-118
name: 🇨🇳CN-124.225.22.110-118 | type: trojan | id: 67 | remarks: 🇨🇳CN-183.232.170.34-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-119
name: 🇨🇳CN-183.232.170.34-119 | type: trojan | id: 68 | remarks: 🇨🇳CN-183.232.170.34-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-120
name: 🇨🇳CN-183.232.170.34-120 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-121
name: 🇨🇳CN-124.225.22.110-121 | type: trojan | id: 70 | remarks: 🇨🇳CN-183.232.170.34-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-122
name: 🇨🇳CN-183.232.170.34-122 | type: trojan | id: 71 | remarks: 🇨🇳CN-124.225.22.110-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-123
name: 🇨🇳CN-124.225.22.110-123 | type: trojan | id: 72 | remarks: 🇨🇳CN-124.225.22.110-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-124
name: 🇨🇳CN-124.225.22.110-124 | type: trojan | id: 73 | remarks: 🇨🇳CN-124.225.22.110-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-125
name: 🇨🇳CN-124.225.22.110-125 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-126
name: 🇨🇳CN-124.225.22.110-126 | type: trojan | id: 75 | remarks: 🇨🇳CN-183.232.170.34-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-127
name: 🇨🇳CN-183.232.170.34-127 | type: trojan | id: 76 | remarks: 🇨🇳CN-183.232.170.34-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-128
name: 🇨🇳CN-183.232.170.34-128 | type: trojan | id: 77 | remarks: 🇨🇳CN-183.232.170.34-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-130
name: 🇨🇳CN-183.232.170.34-130 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.232.170.34-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-131
name: 🇨🇳CN-183.232.170.34-131 | type: trojan | id: 79 | remarks: 🇨🇳CN-124.225.22.110-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-132
name: 🇨🇳CN-124.225.22.110-132 | type: trojan | id: 80 | remarks: 🇨🇳CN-124.225.22.110-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-133
name: 🇨🇳CN-124.225.22.110-133 | type: trojan | id: 81 | remarks: 🇨🇳CN-124.225.22.110-134 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVlMjY4YmJmLTQzYTAtNGU2OC04ZDliLTYwZmMwYWM1ZDE5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-134 | type: vmess | id: 82 | remarks: 🇨🇳CN-124.225.22.110-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-135
name: 🇨🇳CN-124.225.22.110-135 | type: trojan | id: 83 | remarks: 🇨🇳CN-124.225.22.110-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-136
name: 🇨🇳CN-124.225.22.110-136 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.170.34-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-137
name: 🇨🇳CN-183.232.170.34-137 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-138
name: 🇨🇳CN-124.225.22.110-138 | type: trojan | id: 86 | remarks: 🇨🇳CN-124.225.22.110-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-139
name: 🇨🇳CN-124.225.22.110-139 | type: trojan | id: 87 | remarks: 🇨🇳CN-124.225.22.110-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-140
name: 🇨🇳CN-124.225.22.110-140 | type: trojan | id: 88 | remarks: 🇩🇪DE-172.104.153.50-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.50-141
name: 🇨🇳CN-124.225.22.110-142 | type: trojan | id: 89 | remarks: 🇨🇳CN-124.225.22.110-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-142
name: 🇨🇳CN-183.232.170.34-143 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.170.34-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e268bbf-43a0-4e68-8d9b-60fc0ac5d19d@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-143
name: NOWHERE-0.0.0.0-184 | type: trojan | id: 91 | remarks: 🇦🇶NOWHERE-0.0.0.0-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://584881d0-c383-3a50-ba01-24c3f90f8c74@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-184
