id: 0 | remarks: 🇨🇳CN-124.225.22.110-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://67644d90-4350-4912-a422-18474f41ac88@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-000
id: 64 | remarks: 🇨🇳CN-124.225.22.110-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2fd568b7-4930-4b43-b8c2-e429ec6a02d8@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-070
id: 65 | remarks: 🇨🇳CN-124.225.22.110-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmZDU2OGI3LTQ5MzAtNGI0My1iOGMyLWU0MjllYzZhMDJkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 66 | remarks: 🇨🇳CN-124.225.22.110-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2fd568b7-4930-4b43-b8c2-e429ec6a02d8@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-072
id: 67 | remarks: 🇨🇳CN-14.18.94.209-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2fd568b7-4930-4b43-b8c2-e429ec6a02d8@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-073
id: 68 | remarks: 🇨🇳CN-111.47.212.91-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2fd568b7-4930-4b43-b8c2-e429ec6a02d8@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-074
id: 69 | remarks: 🇨🇳CN-124.225.22.110-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2fd568b7-4930-4b43-b8c2-e429ec6a02d8@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-075
id: 70 | remarks: 🇨🇳CN-124.225.22.110-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2fd568b7-4930-4b43-b8c2-e429ec6a02d8@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-076
id: 71 | remarks: 🇨🇳CN-124.225.22.110-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2fd568b7-4930-4b43-b8c2-e429ec6a02d8@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-077
id: 72 | remarks: 🇨🇳CN-111.47.212.91-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2fd568b7-4930-4b43-b8c2-e429ec6a02d8@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-078
id: 73 | remarks: 🇨🇳CN-14.18.94.209-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2fd568b7-4930-4b43-b8c2-e429ec6a02d8@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-079
id: 74 | remarks: 🇨🇳CN-111.47.212.91-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2fd568b7-4930-4b43-b8c2-e429ec6a02d8@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-080
id: 75 | remarks: 🇨🇳CN-124.225.22.110-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad516482-69b5-4f17-b009-6c8e0dab4cde@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-082
id: 76 | remarks: 🇨🇳CN-124.225.22.110-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad516482-69b5-4f17-b009-6c8e0dab4cde@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-099
id: 77 | remarks: 🇨🇳CN-124.225.22.110-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad516482-69b5-4f17-b009-6c8e0dab4cde@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-115
id: 78 | remarks: 🇨🇳CN-183.232.112.30-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5254b0a2-2d81-3760-b7d9-afd5812b99e0@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-120
id: 79 | remarks: 🇨🇳CN-183.232.112.30-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5254b0a2-2d81-3760-b7d9-afd5812b99e0@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-121
id: 80 | remarks: 🇨🇳CN-183.232.112.30-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5254b0a2-2d81-3760-b7d9-afd5812b99e0@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-122
id: 81 | remarks: 🇨🇳CN-183.232.112.30-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5254b0a2-2d81-3760-b7d9-afd5812b99e0@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-123
id: 82 | remarks: 🇨🇳CN-183.232.112.30-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5254b0a2-2d81-3760-b7d9-afd5812b99e0@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-124
id: 83 | remarks: 🇨🇳CN-183.232.112.30-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5254b0a2-2d81-3760-b7d9-afd5812b99e0@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-125
id: 84 | remarks: 🇨🇳CN-183.232.112.30-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5254b0a2-2d81-3760-b7d9-afd5812b99e0@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-126
id: 85 | remarks: 🇨🇳CN-183.232.112.30-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5254b0a2-2d81-3760-b7d9-afd5812b99e0@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-127
id: 86 | remarks: 🇨🇳CN-183.232.112.30-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5254b0a2-2d81-3760-b7d9-afd5812b99e0@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-128
id: 87 | remarks: 🇨🇳CN-183.232.112.30-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5254b0a2-2d81-3760-b7d9-afd5812b99e0@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-129
id: 88 | remarks: 🇨🇳CN-183.232.112.30-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5254b0a2-2d81-3760-b7d9-afd5812b99e0@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-130
id: 89 | remarks: 🇦🇶NOWHERE-0.0.0.0-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f30755b-d492-37d2-9145-939edefa9569@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-211
