name: 🇨🇳CN-36.26.81.125-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://716a619c-657d-4973-8777-3fb638347459@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-36.26.81.125-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-186
name: 🇨🇳CN-111.47.212.60-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-36.26.81.125-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-187
name: 🇨🇳CN-36.26.81.125-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-188
name: 🇨🇳CN-111.47.212.60-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-36.26.81.125-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-189
name: 🇨🇳CN-111.47.212.60-065 | type: vmess | id: 62 | remarks: 🇨🇳CN-111.47.212.60-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-190
name: 🇨🇳CN-36.26.81.125-066 | type: vmess | id: 63 | remarks: 🇨🇳CN-36.26.81.125-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-191
name: 🇨🇳CN-36.26.81.125-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-192
name: 🇨🇳CN-36.26.81.125-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-36.26.81.125-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-193
name: 🇨🇳CN-111.47.212.60-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-194
name: 🇨🇳CN-36.26.81.125-071 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-195
name: 🇨🇳CN-36.26.81.125-072 | type: trojan | id: 68 | remarks: 🇨🇳CN-36.26.81.125-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-196
name: 🇨🇳CN-111.47.212.60-073 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-197
name: 🇨🇳CN-36.26.81.125-074 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-198
name: 🇨🇳CN-111.47.212.60-075 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.26.81.125-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-199
name: 🇨🇳CN-111.47.212.60-077 | type: vmess | id: 72 | remarks: 🇨🇳CN-111.47.212.60-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-200
name: 🇨🇳CN-36.26.81.125-078 | type: vmess | id: 73 | remarks: 🇨🇳CN-36.26.81.125-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-201
name: 🇨🇳CN-111.47.212.60-079 | type: vmess | id: 74 | remarks: 🇨🇳CN-36.26.81.125-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-202
name: 🇨🇳CN-36.26.81.125-080 | type: vmess | id: 75 | remarks: 🇨🇳CN-36.26.81.125-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-203
name: 🇨🇳CN-111.47.212.60-125 | type: trojan | id: 76 | remarks: 🇨🇳CN-36.26.81.125-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-204
name: 🇨🇳CN-111.47.212.60-140 | type: trojan | id: 77 | remarks: 🇨🇳CN-111.47.212.60-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-205
name: 🇨🇳CN-111.47.212.60-157 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.60-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-206
name: NOWHERE-0.0.0.0-162 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.60-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-208
name: NOWHERE-0.0.0.0-164 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.60-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-209
name: 🇨🇳CN-116.163.29.175-209 | type: trojan | id: 81 | remarks: 🇨🇳CN-36.26.81.125-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-210
name: 🇨🇳CN-116.163.29.175-210 | type: trojan | id: 82 | remarks: 🇨🇳CN-36.26.81.125-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-211
name: 🇨🇳CN-116.163.29.175-211 | type: trojan | id: 83 | remarks: 🇨🇳CN-36.26.81.125-212 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI2NGFkY2RhLTJmMjItNGQ3ZS1hNWI4LWM2ZjgxYmYzODEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0yMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-116.163.29.175-212 | type: trojan | id: 84 | remarks: 🇨🇳CN-36.26.81.125-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-213
name: 🇨🇳CN-116.163.29.175-213 | type: trojan | id: 85 | remarks: 🇨🇳CN-36.26.81.125-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-214
name: 🇨🇳CN-116.163.29.175-214 | type: trojan | id: 86 | remarks: 🇨🇳CN-36.26.81.125-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-215
name: 🇨🇳CN-116.163.29.175-215 | type: trojan | id: 87 | remarks: 🇨🇳CN-111.47.212.60-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-216
name: 🇨🇳CN-116.163.29.175-216 | type: trojan | id: 88 | remarks: 🇨🇳CN-36.26.81.125-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-217
name: 🇨🇳CN-116.163.29.175-217 | type: trojan | id: 89 | remarks: 🇨🇳CN-36.26.81.125-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-218
name: 🇨🇳CN-116.163.29.175-218 | type: trojan | id: 90 | remarks: 🇨🇳CN-36.26.81.125-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-219
name: 🇨🇳CN-116.163.29.175-219 | type: trojan | id: 91 | remarks: 🇩🇪DE-172.104.136.167-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-220
name: 🇨🇳CN-116.163.29.175-220 | type: trojan | id: 92 | remarks: 🇨🇳CN-36.26.81.125-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-221
id: 93 | remarks: 🇨🇳CN-111.47.212.60-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64adcda-2f22-4d7e-a5b8-c6f81bf38107@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-222
