name: 🇨🇳CN-36.26.81.125-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-36.26.81.125-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba8855d9-a8e5-49ee-9dc1-7fd9b7b62239@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-000
name: 🇨🇳CN-36.26.81.125-062 | type: vmess | id: 60 | remarks: 🇨🇳CN-111.47.212.60-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da4f2990-f674-4dfe-aa3a-6bd4ba1589e0@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-191
name: 🇨🇳CN-36.26.81.125-063 | type: trojan | id: 61 | remarks: 🇨🇳CN-36.26.81.125-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da4f2990-f674-4dfe-aa3a-6bd4ba1589e0@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-192
name: 🇨🇳CN-111.47.212.60-064 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da4f2990-f674-4dfe-aa3a-6bd4ba1589e0@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-193
name: 🇨🇳CN-36.26.81.125-065 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-194 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImRhNGYyOTkwLWY2NzQtNGRmZS1hYTNhLTZiZDRiYTE1ODllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-066 | type: trojan | id: 64 | remarks: 🇨🇳CN-36.26.81.125-195 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRhNGYyOTkwLWY2NzQtNGRmZS1hYTNhLTZiZDRiYTE1ODllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-067 | type: trojan | id: 65 | remarks: 🇨🇳CN-36.26.81.125-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da4f2990-f674-4dfe-aa3a-6bd4ba1589e0@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-196
name: 🇨🇳CN-36.26.81.125-068 | type: trojan | id: 66 | remarks: 🇨🇳CN-36.26.81.125-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da4f2990-f674-4dfe-aa3a-6bd4ba1589e0@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-197
name: 🇨🇳CN-111.47.212.60-069 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da4f2990-f674-4dfe-aa3a-6bd4ba1589e0@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-198
name: 🇨🇳CN-111.47.212.60-070 | type: trojan | id: 68 | remarks: 🇨🇳CN-36.26.81.125-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da4f2990-f674-4dfe-aa3a-6bd4ba1589e0@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-200
name: 🇨🇳CN-36.26.81.125-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-36.26.81.125-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da4f2990-f674-4dfe-aa3a-6bd4ba1589e0@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-201
name: 🇨🇳CN-36.26.81.125-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da4f2990-f674-4dfe-aa3a-6bd4ba1589e0@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-202
name: 🇨🇳CN-111.47.212.60-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.26.81.125-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da4f2990-f674-4dfe-aa3a-6bd4ba1589e0@gzdx.jcnode.top:23004?security=tls&sni=sg02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-203
name: 🇨🇳CN-36.26.81.125-075 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da4f2990-f674-4dfe-aa3a-6bd4ba1589e0@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-204
name: 🇨🇳CN-111.47.212.60-076 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-206 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImRhNGYyOTkwLWY2NzQtNGRmZS1hYTNhLTZiZDRiYTE1ODllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-077 | type: vmess | id: 74 | remarks: 🇨🇳CN-36.26.81.125-207 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRhNGYyOTkwLWY2NzQtNGRmZS1hYTNhLTZiZDRiYTE1ODllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0yMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-078 | type: vmess | id: 75 | remarks: 🇨🇳CN-111.47.212.60-208 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImRhNGYyOTkwLWY2NzQtNGRmZS1hYTNhLTZiZDRiYTE1ODllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.81.125-079 | type: trojan | id: 76 | remarks: 🇨🇳CN-36.26.81.125-209 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRhNGYyOTkwLWY2NzQtNGRmZS1hYTNhLTZiZDRiYTE1ODllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-080 | type: trojan | id: 77 | remarks: 🇦🇶NOWHERE-0.0.0.0-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aacfc7a2-f0f4-3ade-96f9-210fb78126ec@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-210
name: 🇨🇳CN-111.47.212.60-081 | type: trojan | id: 78 | remarks: 🇨🇳CN-116.163.29.175-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79284ddc-4be2-31ec-8348-d7ebd780a2ec@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-212
name: 🇨🇳CN-36.26.81.125-083 | type: trojan | id: 79 | remarks: 🇨🇳CN-116.163.29.175-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79284ddc-4be2-31ec-8348-d7ebd780a2ec@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-213
name: 🇨🇳CN-36.26.81.125-084 | type: trojan | id: 80 | remarks: 🇨🇳CN-116.163.29.175-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79284ddc-4be2-31ec-8348-d7ebd780a2ec@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-214
name: 🇨🇳CN-111.47.212.60-085 | type: trojan | id: 81 | remarks: 🇨🇳CN-39.170.67.232-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79284ddc-4be2-31ec-8348-d7ebd780a2ec@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-215
name: 🇨🇳CN-36.26.81.125-086 | type: trojan | id: 82 | remarks: 🇨🇳CN-39.170.67.232-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79284ddc-4be2-31ec-8348-d7ebd780a2ec@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-216
name: 🇨🇳CN-111.47.212.60-087 | type: trojan | id: 83 | remarks: 🇨🇳CN-39.170.67.232-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79284ddc-4be2-31ec-8348-d7ebd780a2ec@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-217
name: 🇨🇳CN-111.47.212.60-089 | type: vmess | id: 84 | remarks: 🇨🇳CN-116.163.29.175-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79284ddc-4be2-31ec-8348-d7ebd780a2ec@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-218
name: 🇨🇳CN-36.26.81.125-090 | type: vmess | id: 85 | remarks: 🇨🇳CN-116.163.29.175-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79284ddc-4be2-31ec-8348-d7ebd780a2ec@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-219
name: 🇨🇳CN-111.47.212.60-091 | type: vmess | id: 86 | remarks: 🇨🇳CN-116.163.29.175-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79284ddc-4be2-31ec-8348-d7ebd780a2ec@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-220
name: 🇨🇳CN-36.26.81.125-092 | type: vmess | id: 87 | remarks: 🇨🇳CN-39.170.67.232-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79284ddc-4be2-31ec-8348-d7ebd780a2ec@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-221
name: NOWHERE-0.0.0.0-136 | type: trojan | id: 88 | remarks: 🇨🇳CN-39.170.67.232-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79284ddc-4be2-31ec-8348-d7ebd780a2ec@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-222
name: NOWHERE-0.0.0.0-138 | type: trojan | id: 89 | remarks: 🇨🇳CN-39.170.67.232-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79284ddc-4be2-31ec-8348-d7ebd780a2ec@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-223
name: 🇨🇳CN-111.47.212.60-141 | type: trojan | id: 90 | remarks: 🇨🇳CN-111.47.212.60-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://696349ab-2c2b-433b-a9ce-7c34b35a5e1d@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-225
name: 🇨🇳CN-111.47.212.60-156 | type: trojan | id: 91 | remarks: 🇨🇳CN-111.47.212.60-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://696349ab-2c2b-433b-a9ce-7c34b35a5e1d@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-240
name: 🇨🇳CN-111.47.212.60-173 | type: trojan | id: 92 | remarks: 🇨🇳CN-111.47.212.60-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://696349ab-2c2b-433b-a9ce-7c34b35a5e1d@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-257
name: 🇨🇳CN-111.47.212.60-261 | type: trojan | id: 93 | remarks: 🇦🇶NOWHERE-0.0.0.0-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://31176a9f-25bd-329a-aba2-3e3af8f1588f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-275
id: 94 | remarks: 🇨🇳CN-111.47.212.60-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8eba5c-476b-4329-9d28-f8761bd86272@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-347
