name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36da0b1b-f6fa-49d8-bde6-c49a44af5537@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-116.163.29.175-054 | type: trojan | id: 51 | remarks: 🇨🇳CN-111.47.212.60-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d5fd2ac-2094-42c7-a6d9-876d58d53be5@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-074
name: 🇨🇳CN-116.163.29.175-055 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d5fd2ac-2094-42c7-a6d9-876d58d53be5@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-091
name: 🇨🇳CN-116.163.29.175-056 | type: trojan | id: 53 | remarks: 🇦🇶NOWHERE-0.0.0.0-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://37127da6-016c-3e0f-bcbb-509bb8fa61ea@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-096
name: 🇨🇳CN-116.163.29.175-057 | type: trojan | id: 54 | remarks: 🇦🇶NOWHERE-0.0.0.0-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d72fb84-0cd1-3004-a5b2-05ff55659706@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-140
name: 🇨🇳CN-116.163.29.175-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-36.26.81.125-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-184
name: 🇨🇳CN-111.47.212.60-071 | type: trojan | id: 56 | remarks: 🇨🇳CN-36.26.81.125-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-185
name: 🇨🇳CN-111.47.212.60-073 | type: trojan | id: 57 | remarks: 🇨🇳CN-36.26.81.125-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-186
name: 🇨🇳CN-36.26.81.125-074 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-187
name: 🇨🇳CN-36.26.81.125-075 | type: trojan | id: 59 | remarks: 🇨🇳CN-36.26.81.125-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-188
name: 🇨🇳CN-111.47.212.60-076 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-189
name: 🇨🇳CN-111.47.212.60-077 | type: vmess | id: 61 | remarks: 🇨🇳CN-111.47.212.60-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-190
name: 🇨🇳CN-36.26.81.125-078 | type: vmess | id: 62 | remarks: 🇨🇳CN-36.26.81.125-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-191
name: 🇨🇳CN-36.26.81.125-079 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-192
name: 🇨🇳CN-111.47.212.60-080 | type: trojan | id: 64 | remarks: 🇨🇳CN-36.26.81.125-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-193
name: 🇨🇳CN-36.26.81.125-081 | type: vmess | id: 65 | remarks: 🇨🇳CN-111.47.212.60-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-194
name: 🇨🇳CN-111.47.212.60-082 | type: vmess | id: 66 | remarks: 🇨🇳CN-36.26.81.125-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-195
name: 🇨🇳CN-36.26.81.125-083 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-196
name: 🇨🇳CN-111.47.212.60-084 | type: trojan | id: 68 | remarks: 🇨🇳CN-36.26.81.125-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-197
name: 🇨🇳CN-36.26.81.125-085 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-198
name: 🇨🇳CN-111.47.212.60-086 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-199
name: 🇨🇳CN-36.26.81.125-087 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.26.81.125-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-200
name: 🇨🇳CN-36.26.81.125-088 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-201
name: 🇨🇳CN-111.47.212.60-089 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-202
name: 🇨🇳CN-111.47.212.60-090 | type: trojan | id: 74 | remarks: 🇨🇳CN-36.26.81.125-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-203
name: 🇨🇳CN-36.26.81.125-092 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.60-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-204
name: 🇨🇳CN-36.26.81.125-093 | type: trojan | id: 76 | remarks: 🇨🇳CN-36.26.81.125-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-205
name: 🇨🇳CN-111.47.212.60-094 | type: trojan | id: 77 | remarks: 🇨🇳CN-36.26.81.125-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-206
name: 🇨🇳CN-36.26.81.125-095 | type: trojan | id: 78 | remarks: 🇨🇳CN-36.26.81.125-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-207
name: 🇨🇳CN-111.47.212.60-096 | type: trojan | id: 79 | remarks: 🇨🇳CN-36.26.81.125-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-208
name: 🇨🇳CN-111.47.212.60-097 | type: vmess | id: 80 | remarks: 🇨🇳CN-111.47.212.60-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-209
name: 🇨🇳CN-36.26.81.125-098 | type: vmess | id: 81 | remarks: 🇨🇳CN-111.47.212.60-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-210
name: 🇨🇳CN-36.26.81.125-099 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-212
name: 🇨🇳CN-36.26.81.125-100 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-213
name: 🇨🇳CN-111.47.212.60-101 | type: trojan | id: 84 | remarks: 🇨🇳CN-36.26.81.125-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-214
name: 🇨🇳CN-36.26.81.125-103 | type: trojan | id: 85 | remarks: 🇨🇳CN-36.26.81.125-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-215
name: 🇨🇳CN-36.26.81.125-104 | type: trojan | id: 86 | remarks: 🇨🇳CN-36.26.81.125-216 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkMDAyZGFkLTMzZTUtNDQ3MS05MjdhLTUwZjU2OTU3YjFiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0yMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.60-105 | type: trojan | id: 87 | remarks: 🇨🇳CN-36.26.81.125-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-217
name: 🇨🇳CN-36.26.81.125-106 | type: trojan | id: 88 | remarks: 🇨🇳CN-36.26.81.125-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-218
name: 🇨🇳CN-111.47.212.60-107 | type: trojan | id: 89 | remarks: 🇨🇳CN-36.26.81.125-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-219
name: 🇨🇳CN-111.47.212.60-109 | type: vmess | id: 90 | remarks: 🇨🇳CN-111.47.212.60-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-220
name: 🇨🇳CN-36.26.81.125-110 | type: vmess | id: 91 | remarks: 🇨🇳CN-36.26.81.125-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-221
name: 🇨🇳CN-111.47.212.60-111 | type: vmess | id: 92 | remarks: 🇨🇳CN-36.26.81.125-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-222
name: 🇨🇳CN-36.26.81.125-112 | type: vmess | id: 93 | remarks: 🇨🇳CN-36.26.81.125-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-223
name: 🇨🇳CN-111.47.212.60-114 | type: trojan | id: 94 | remarks: 🇩🇪DE-172.104.136.167-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-224
name: 🇨🇳CN-111.47.212.60-133 | type: trojan | id: 95 | remarks: 🇨🇳CN-36.26.81.125-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-225
name: 🇨🇳CN-111.47.212.60-150 | type: trojan | id: 96 | remarks: 🇨🇳CN-111.47.212.60-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d002dad-33e5-4471-927a-50f56957b1be@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-226
name: 🇨🇳CN-111.47.212.60-277 | type: trojan | id: 97 | remarks: 🇨🇳CN-111.47.212.60-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba73c150-e786-4732-a2a0-e9360c319ba5@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-324
