name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2775e4d-fd90-4e7a-b828-c762056fbc22@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.29.167.168-095 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.103.121-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx01.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-069
name: 🇨🇳CN-14.18.103.121-096 | type: trojan | id: 55 | remarks: 🇨🇳CN-124.225.22.110-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-070
name: 🇨🇳CN-111.47.212.91-097 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.103.121-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-071
name: 🇨🇳CN-14.18.89.198-098 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-072
name: 🇨🇳CN-124.225.22.110-099 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
name: 🇨🇳CN-14.18.103.121-100 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-074
name: 🇨🇳CN-14.29.167.168-101 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.103.121-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-075
name: 🇨🇳CN-14.18.103.121-102 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.29.167.168-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-076
name: 🇨🇳CN-14.29.167.168-103 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-077
name: 🇨🇳CN-14.18.103.121-104 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.91-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-078
name: 🇨🇳CN-124.225.22.110-105 | type: trojan | id: 64 | remarks: 🇨🇳CN-124.225.22.110-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-079
name: 🇨🇳CN-14.18.103.121-106 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-080
name: 🇨🇳CN-111.47.212.91-107 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.91-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-081
name: 🇨🇳CN-14.29.167.168-108 | type: trojan | id: 67 | remarks: 🇨🇳CN-124.225.22.110-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-082
name: 🇨🇳CN-14.18.89.198-109 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.103.121-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-083
name: 🇨🇳CN-111.47.212.91-110 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-084
name: 🇨🇳CN-124.225.22.110-111 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.103.121-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-085
name: 🇨🇳CN-14.18.89.198-112 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.29.167.168-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-086
name: 🇨🇳CN-124.225.22.110-113 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-087
name: 🇨🇳CN-14.18.103.121-114 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.91-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-088
name: 🇨🇳CN-14.29.167.168-115 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.91-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-089
name: 🇨🇳CN-14.18.103.121-116 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.103.121-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-091
name: 🇨🇳CN-111.47.212.91-117 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.103.121-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-092
name: 🇨🇳CN-111.47.212.91-118 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.29.167.168-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-093
name: 🇨🇳CN-14.18.103.121-120 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-094
name: 🇨🇳CN-14.18.89.198-121 | type: trojan | id: 79 | remarks: 🇨🇳CN-124.225.22.110-095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhiODUzOTUwLWMwN2QtNGZmMC1hMTdkLTJjMmQzNzZiZWM3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.29.167.168-122 | type: trojan | id: 80 | remarks: 🇨🇳CN-124.225.22.110-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-096
name: 🇨🇳CN-124.225.22.110-123 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.29.167.168-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-097
name: 🇨🇳CN-124.225.22.110-124 | type: vmess | id: 82 | remarks: 🇨🇳CN-111.47.212.91-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-098
name: 🇨🇳CN-124.225.22.110-125 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.29.167.168-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-099
name: 🇨🇳CN-124.225.22.110-126 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.29.167.168-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-100
name: 🇨🇳CN-111.47.212.91-127 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-101
name: 🇨🇳CN-14.29.167.168-128 | type: trojan | id: 86 | remarks: 🇨🇳CN-111.47.212.91-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-102
name: 🇨🇳CN-124.225.22.110-129 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.29.167.168-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-103
name: 🇨🇳CN-14.29.167.168-130 | type: trojan | id: 88 | remarks: 🇨🇳CN-111.47.212.91-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b853950-c07d-4ff0-a17d-2c2d376bec73@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-104
name: 🇨🇳CN-111.47.212.91-131 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.103.121-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab79a59f-c0ef-4355-ad2b-10768670cc46@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-106
name: 🇨🇳CN-14.29.167.168-132 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab79a59f-c0ef-4355-ad2b-10768670cc46@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-123
name: 🇨🇳CN-111.47.212.91-133 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab79a59f-c0ef-4355-ad2b-10768670cc46@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-140
name: 🇨🇳CN-14.18.103.121-209 | type: trojan | id: 92 | remarks: 🇦🇶NOWHERE-0.0.0.0-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://527b03f7-b364-301d-8f5d-631ded4a16e7@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-145
name: NOWHERE-0.0.0.0-268 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1583121f-8703-4634-84d7-9b4063d06ab3@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-222
name: NOWHERE-0.0.0.0-270 | type: trojan | id: 94 | remarks: 🇦🇶NOWHERE-0.0.0.0-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d5559c7-6501-3225-b7b1-99afbc613acb@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-228
