name: 🇨🇳CN-121.31.49.139-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93db2759-f6a0-499a-927c-bba28b5d0cb5@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.18.89.198-055 | type: trojan | id: 54 | remarks: 🇨🇳CN-121.31.49.139-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40ef72c1-cea2-3eca-ada0-f4f6a6f49433@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-104
name: 🇨🇳CN-14.18.89.198-056 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.232.112.30-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40ef72c1-cea2-3eca-ada0-f4f6a6f49433@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-105
name: 🇨🇳CN-14.116.193.79-057 | type: vmess | id: 56 | remarks: 🇨🇳CN-183.232.112.30-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40ef72c1-cea2-3eca-ada0-f4f6a6f49433@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-106
name: 🇨🇳CN-14.18.103.121-058 | type: vmess | id: 57 | remarks: 🇨🇳CN-183.232.112.30-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40ef72c1-cea2-3eca-ada0-f4f6a6f49433@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-107
name: 🇨🇳CN-14.116.193.79-059 | type: vmess | id: 58 | remarks: 🇨🇳CN-121.31.49.139-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40ef72c1-cea2-3eca-ada0-f4f6a6f49433@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-108
name: 🇨🇳CN-14.18.89.198-060 | type: vmess | id: 59 | remarks: 🇨🇳CN-121.31.49.139-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40ef72c1-cea2-3eca-ada0-f4f6a6f49433@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-109
name: 🇨🇳CN-14.116.193.79-061 | type: trojan | id: 60 | remarks: 🇨🇳CN-121.31.49.139-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40ef72c1-cea2-3eca-ada0-f4f6a6f49433@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-110
name: 🇨🇳CN-14.18.103.121-062 | type: trojan | id: 61 | remarks: 🇨🇳CN-121.31.49.139-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40ef72c1-cea2-3eca-ada0-f4f6a6f49433@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-111
name: NOWHERE-0.0.0.0-063 | type: trojan | id: 62 | remarks: 🇨🇳CN-183.232.112.30-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40ef72c1-cea2-3eca-ada0-f4f6a6f49433@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-112
name: 🇨🇳CN-14.18.89.198-065 | type: trojan | id: 63 | remarks: 🇨🇳CN-183.232.112.30-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40ef72c1-cea2-3eca-ada0-f4f6a6f49433@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-113
name: 🇨🇳CN-14.18.103.121-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-177
name: 🇨🇳CN-14.18.89.198-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-179
name: 🇨🇳CN-14.116.193.79-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.103.121-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-180
name: 🇨🇳CN-14.18.103.121-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.193.79-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-181
name: 🇨🇳CN-14.18.103.121-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.103.121-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-182
name: 🇨🇳CN-14.116.193.79-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-183
name: 🇨🇳CN-111.47.212.91-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.116.193.79-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-184
name: 🇨🇳CN-14.18.103.121-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.91-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-185
name: 🇨🇳CN-14.18.89.198-075 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.103.121-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-186
name: 🇨🇳CN-14.116.193.79-076 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-187
name: 🇨🇳CN-111.47.212.91-077 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.193.79-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-188
name: 🇨🇳CN-14.18.89.198-078 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.91-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-189
name: 🇨🇳CN-14.18.103.121-079 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.103.121-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-190
name: 🇨🇳CN-14.116.193.79-080 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.103.121-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-191
name: 🇨🇳CN-14.18.89.198-081 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.116.193.79-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-192
name: 🇨🇳CN-14.18.103.121-082 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.103.121-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-193
name: 🇨🇳CN-14.116.193.79-083 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.89.198-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-194
name: 🇨🇳CN-14.18.103.121-084 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.116.193.79-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-195
name: 🇨🇳CN-14.18.103.121-085 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.103.121-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-196
name: 🇨🇳CN-14.116.193.79-086 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.89.198-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-197
name: 🇨🇳CN-111.47.212.91-087 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.193.79-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-198
name: 🇨🇳CN-14.18.89.198-088 | type: trojan | id: 85 | remarks: 🇨🇳CN-111.47.212.91-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-199
name: 🇨🇳CN-14.18.89.198-089 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.103.121-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-200
name: 🇨🇳CN-14.116.193.79-090 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-201
name: 🇨🇳CN-111.47.212.91-091 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.116.193.79-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-202
name: 🇨🇳CN-14.18.103.121-092 | type: trojan | id: 89 | remarks: 🇨🇳CN-111.47.212.91-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-203
name: 🇨🇳CN-14.18.89.198-093 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.103.121-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-204
name: 🇨🇳CN-14.116.193.79-094 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.103.121-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-205
name: 🇨🇳CN-14.18.103.121-095 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.193.79-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-206
name: 🇨🇳CN-14.18.89.198-096 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-207
name: 🇨🇳CN-14.116.193.79-097 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.89.198-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-208
name: 🇨🇳CN-14.18.89.198-098 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.193.79-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-209
name: 🇨🇳CN-14.18.89.198-099 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-210
name: 🇨🇳CN-14.116.193.79-100 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.89.198-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-211
name: 🇨🇳CN-111.47.212.91-101 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.116.193.79-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-212
name: 🇨🇳CN-111.47.212.91-102 | type: trojan | id: 99 | remarks: 🇨🇳CN-111.47.212.91-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-213
name: 🇨🇳CN-14.18.103.121-103 | type: trojan | id: 100 | remarks: 🇨🇳CN-111.47.212.91-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-214
name: 🇨🇳CN-14.18.89.198-104 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.103.121-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-215
name: 🇨🇳CN-14.116.193.79-105 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.18.89.198-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-216
name: 🇨🇳CN-14.18.103.121-108 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.116.193.79-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-217
name: 🇨🇳CN-14.18.89.198-109 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.18.103.121-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-220
name: 🇨🇳CN-14.18.103.121-110 | type: vmess | id: 105 | remarks: 🇨🇳CN-14.18.103.121-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-221
name: 🇨🇳CN-14.18.103.121-111 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.18.89.198-222 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQwNTlkYzIwLWRjM2QtNGMzZC1hYzMxLWFhMzdjMjc1OWU3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.193.79-112 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.103.121-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-223
name: 🇨🇳CN-14.18.89.198-113 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.193.79-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-224
name: 🇨🇳CN-14.116.193.79-114 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.103.121-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-225
name: 🇨🇳CN-14.18.103.121-115 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.116.193.79-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-226
name: 🇨🇳CN-14.18.89.198-116 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.18.89.198-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-227
name: 🇨🇳CN-111.47.212.91-117 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.18.89.198-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-228
name: 🇨🇳CN-14.18.103.121-118 | type: trojan | id: 113 | remarks: 🇨🇳CN-111.47.212.91-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-229
name: 🇨🇳CN-111.47.212.91-119 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.103.121-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-230
name: NOWHERE-0.0.0.0-121 | type: trojan | id: 115 | remarks: 🇨🇳CN-111.47.212.91-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4059dc20-dc3d-4c3d-ac31-aa37c2759e71@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-231
name: 🇨🇳CN-14.18.89.198-123 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.103.121-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff7dfdd8-7cc9-4044-a2a3-bddd850505c2@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-233
id: 117 | remarks: 🇦🇶NOWHERE-0.0.0.0-288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869b6d06-0c66-3e71-915e-be800fbca1a6@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-288
