id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f20891f8-ad6c-4dcf-8e73-74ba10e3c49b@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
id: 59 | remarks: 🇨🇳CN-111.47.212.60-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-114
id: 60 | remarks: 🇨🇳CN-36.26.81.125-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-115
id: 61 | remarks: 🇨🇳CN-111.47.212.60-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-116
id: 62 | remarks: 🇨🇳CN-36.26.81.125-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-117
id: 63 | remarks: 🇨🇳CN-111.47.212.60-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-118
id: 64 | remarks: 🇨🇳CN-36.26.81.125-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-119
id: 65 | remarks: 🇨🇳CN-111.47.212.60-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-120
id: 66 | remarks: 🇨🇳CN-36.26.81.125-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-121
id: 67 | remarks: 🇨🇳CN-111.47.212.60-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-122
id: 68 | remarks: 🇨🇳CN-111.47.212.60-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-123
id: 69 | remarks: 🇨🇳CN-36.26.81.125-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-124
id: 70 | remarks: 🇨🇳CN-111.47.212.60-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-125
id: 71 | remarks: 🇨🇳CN-111.47.212.60-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-126
id: 72 | remarks: 🇨🇳CN-36.26.81.125-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-127
id: 73 | remarks: 🇨🇳CN-111.47.212.60-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-128
id: 74 | remarks: 🇨🇳CN-36.26.81.125-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-129
id: 75 | remarks: 🇨🇳CN-36.26.81.125-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-130
id: 76 | remarks: 🇨🇳CN-36.26.81.125-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-131
id: 77 | remarks: 🇨🇳CN-36.26.81.125-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-132
id: 78 | remarks: 🇨🇳CN-111.47.212.60-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-133
id: 79 | remarks: 🇨🇳CN-111.47.212.60-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-134
id: 80 | remarks: 🇨🇳CN-111.47.212.60-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-136
id: 81 | remarks: 🇨🇳CN-111.47.212.60-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-137
id: 82 | remarks: 🇨🇳CN-36.26.81.125-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-138
id: 83 | remarks: 🇨🇳CN-36.26.81.125-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-139
id: 84 | remarks: 🇨🇳CN-36.26.81.125-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjBlYTQ3M2YxLTNhYTQtNDljZi1iODJlLWY2ODdhMzMwYWRhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🇨🇳CN-36.26.81.125-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-141
id: 86 | remarks: 🇨🇳CN-36.26.81.125-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-142
id: 87 | remarks: 🇨🇳CN-36.26.81.125-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-143
id: 88 | remarks: 🇨🇳CN-111.47.212.60-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-144
id: 89 | remarks: 🇨🇳CN-36.26.81.125-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-145
id: 90 | remarks: 🇨🇳CN-36.26.81.125-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-146
id: 91 | remarks: 🇨🇳CN-36.26.81.125-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-147
id: 92 | remarks: 🇩🇪DE-172.104.136.167-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-148
id: 93 | remarks: 🇨🇳CN-36.26.81.125-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-149
id: 94 | remarks: 🇨🇳CN-111.47.212.60-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ea473f1-3aa4-49cf-b82e-f687a330ada1@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-150
id: 95 | remarks: 🇨🇳CN-111.47.212.60-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f1fae3af-331d-49da-92d0-236084889024@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-228
id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://934747aa-2501-3af9-a2fa-30a7bbd01144@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-277
