name: 🇨🇳CN-14.18.103.121-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60d6eeb1-8ef2-4854-81de-7402e4c54ff2@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.18.103.121-057 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.103.121-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-178
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-179
name: 🇨🇳CN-14.116.193.79-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-120.195.181.149-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-180
name: 🇨🇳CN-14.18.89.198-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.89.198-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-181
name: 🇨🇳CN-14.116.193.79-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.193.79-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-182
name: 🇨🇳CN-14.116.193.79-062 | type: vmess | id: 59 | remarks: 🇨🇳CN-111.47.212.91-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-183
name: 🇨🇳CN-14.18.103.121-063 | type: vmess | id: 60 | remarks: 🇨🇳CN-14.18.103.121-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:24863?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-184
name: 🇨🇳CN-14.18.103.121-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.103.121-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-185
name: 🇨🇳CN-14.116.193.79-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.193.79-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-186
name: 🇨🇳CN-14.18.89.198-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.103.121-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-187
name: 🇨🇳CN-14.116.193.79-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.193.79-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-188
name: 🇨🇳CN-14.18.103.121-069 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-189
name: 🇨🇳CN-14.18.89.198-070 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.193.79-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-190
name: 🇨🇳CN-14.116.193.79-071 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.91-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-191
name: 🇨🇳CN-14.116.193.79-072 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-192
name: 🇨🇳CN-14.116.193.79-074 | type: vmess | id: 69 | remarks: 🇨🇳CN-14.116.193.79-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-193
name: 🇨🇳CN-14.18.89.198-075 | type: vmess | id: 70 | remarks: 🇨🇳CN-111.47.212.91-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-194
name: 🇨🇳CN-14.116.193.79-076 | type: vmess | id: 71 | remarks: 🇨🇳CN-14.18.89.198-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-195
name: 🇨🇳CN-14.18.89.198-077 | type: vmess | id: 72 | remarks: 🇨🇳CN-14.116.193.79-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-196
name: 🇨🇳CN-14.116.193.79-078 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.103.121-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-197
name: 🇨🇳CN-14.18.89.198-079 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.193.79-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-198
name: 🇨🇳CN-14.116.193.79-120 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-199
name: 🇨🇳CN-14.116.193.79-136 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.193.79-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-200
name: 🇨🇳CN-14.116.193.79-153 | type: trojan | id: 77 | remarks: 🇨🇳CN-120.195.181.149-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-201
name: 🇨🇳CN-120.240.41.55-160 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.91-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-202
name: 🇨🇳CN-120.240.41.55-161 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.193.79-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-204
name: 🇨🇳CN-183.232.112.30-162 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.193.79-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-205
name: 🇨🇳CN-183.232.112.30-163 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.89.198-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-206
name: 🇨🇳CN-183.232.112.30-164 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.89.198-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-207
name: 🇨🇳CN-183.232.112.30-165 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.89.198-208 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRkNjUxZTRlLTI4ZjMtNGYwYS05OGFjLWUzZTZmYmM2NGE5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.112.30-166 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.89.198-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-209
name: 🇨🇳CN-183.232.112.30-167 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.103.121-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-210
name: 🇨🇳CN-183.232.112.30-168 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.89.198-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-211
name: 🇨🇳CN-183.232.112.30-169 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-212
name: 🇨🇳CN-183.232.112.30-170 | type: trojan | id: 88 | remarks: 🇨🇳CN-120.195.181.149-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-213
name: NOWHERE-0.0.0.0-212 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.103.121-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-214
name: NOWHERE-0.0.0.0-214 | type: trojan | id: 90 | remarks: 🇨🇳CN-120.195.181.149-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd651e4e-28f3-4f0a-98ac-e3e6fbc64a9c@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-215
id: 91 | remarks: 🇦🇶NOWHERE-0.0.0.0-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fdbdd6c-94bb-3392-a9a0-b2b41e1181cc@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-228
id: 92 | remarks: 🇨🇳CN-120.195.181.149-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://111411f8-8760-497e-8741-dfbc78f04217@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-306
