name: 🇨🇳CN-14.18.89.198-217 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.103.121-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c34a98ce-30e4-444f-851a-39fc9e19b42c@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-000
name: 🇨🇳CN-183.232.112.30-053 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.91-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-172
name: 🇨🇳CN-183.232.112.30-054 | type: trojan | id: 55 | remarks: 🇨🇳CN-124.225.22.110-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-173
name: 🇨🇳CN-183.232.112.30-055 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.103.121-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-174
name: 🇨🇳CN-14.18.89.198-099 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.91-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-175
name: 🇨🇳CN-14.18.89.198-101 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.89.198-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx01.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-176
name: 🇨🇳CN-124.225.22.110-102 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.29.167.168-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-177
name: 🇨🇳CN-14.29.167.168-103 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.103.121-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-178
name: 🇨🇳CN-14.18.103.121-104 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.29.167.168-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-179
name: 🇨🇳CN-14.18.89.198-105 | type: vmess | id: 62 | remarks: 🇨🇳CN-14.18.89.198-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-180
name: 🇨🇳CN-14.29.167.168-106 | type: vmess | id: 63 | remarks: 🇨🇳CN-14.29.167.168-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-181
name: 🇨🇳CN-124.225.22.110-107 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.89.198-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-182
name: 🇨🇳CN-14.18.103.121-108 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.29.167.168-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-183
name: 🇨🇳CN-14.18.89.198-109 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.89.198-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-184
name: 🇨🇳CN-124.225.22.110-110 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.91-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-185
name: 🇨🇳CN-14.18.103.121-111 | type: trojan | id: 68 | remarks: 🇨🇳CN-124.225.22.110-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-186
name: 🇨🇳CN-14.18.103.121-112 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-187
name: 🇨🇳CN-14.18.103.121-113 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.91-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-188
name: 🇨🇳CN-124.225.22.110-114 | type: trojan | id: 71 | remarks: 🇨🇳CN-124.225.22.110-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-189
name: 🇨🇳CN-14.29.167.168-115 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-190
name: 🇨🇳CN-14.18.89.198-116 | type: trojan | id: 73 | remarks: 🇨🇳CN-124.225.22.110-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-191
name: 🇨🇳CN-14.18.89.198-117 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.103.121-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-192
name: 🇨🇳CN-14.29.167.168-119 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.29.167.168-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-193
name: 🇨🇳CN-124.225.22.110-120 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.103.121-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-194
name: 🇨🇳CN-14.18.89.198-121 | type: trojan | id: 77 | remarks: 🇨🇳CN-111.47.212.91-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-195
name: 🇨🇳CN-14.29.167.168-122 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.91-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-196
name: 🇨🇳CN-14.18.89.198-123 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.103.121-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-198
name: 🇨🇳CN-14.18.103.121-124 | type: vmess | id: 80 | remarks: 🇨🇳CN-14.18.89.198-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-199
name: 🇨🇳CN-124.225.22.110-125 | type: vmess | id: 81 | remarks: 🇨🇳CN-124.225.22.110-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-200
name: 🇨🇳CN-124.225.22.110-126 | type: trojan | id: 82 | remarks: 🇨🇳CN-124.225.22.110-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-201
name: 🇨🇳CN-124.225.22.110-127 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.29.167.168-202 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU1NTMwYzRkLWViYzYtNDE1OS05YmMwLWI3N2M0MDYyZTNjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-128 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.29.167.168-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-203
name: 🇨🇳CN-14.29.167.168-130 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.29.167.168-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-204
name: 🇨🇳CN-14.29.167.168-131 | type: trojan | id: 86 | remarks: 🇨🇳CN-111.47.212.91-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-205
name: 🇨🇳CN-14.18.89.198-132 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.29.167.168-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-206
name: 🇨🇳CN-14.18.103.121-133 | type: trojan | id: 88 | remarks: 🇨🇳CN-124.225.22.110-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-207
name: 🇨🇳CN-14.18.89.198-135 | type: vmess | id: 89 | remarks: 🇨🇳CN-124.225.22.110-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-208
name: 🇨🇳CN-124.225.22.110-136 | type: vmess | id: 90 | remarks: 🇨🇳CN-111.47.212.91-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-209
name: 🇨🇳CN-14.18.89.198-137 | type: vmess | id: 91 | remarks: 🇨🇳CN-124.225.22.110-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-210
name: 🇨🇳CN-124.225.22.110-138 | type: vmess | id: 92 | remarks: 🇨🇳CN-111.47.212.91-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5530c4d-ebc6-4159-9bc0-b77c4062e3c4@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-211
name: NOWHERE-0.0.0.0-263 | type: trojan | id: 93 | remarks: 🇦🇶NOWHERE-0.0.0.0-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92fdcc3d-ec9b-33d9-929c-1cc74a190918@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-213
id: 94 | remarks: 🇨🇳CN-111.47.212.91-299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39289fdf-2cc9-4b76-81e7-65f602b98c88@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-299
